# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    1.25663e+00     3.99570e+01
    1.26389e+00     3.94205e+01
    1.27119e+00     3.88910e+01
    1.27853e+00     3.83684e+01
    1.28591e+00     3.78525e+01
    1.29334e+00     3.73433e+01
    1.30081e+00     3.68408e+01
    1.30832e+00     3.63447e+01
    1.31588e+00     3.58552e+01
    1.32348e+00     3.53720e+01
    1.33112e+00     3.48950e+01
    1.33881e+00     3.44243e+01
    1.34654e+00     3.39598e+01
    1.35432e+00     3.35013e+01
    1.36214e+00     3.30488e+01
    1.37001e+00     3.26022e+01
    1.37792e+00     3.21614e+01
    1.38588e+00     3.17264e+01
    1.39388e+00     3.12971e+01
    1.40193e+00     3.08734e+01
    1.41003e+00     3.04552e+01
    1.41818e+00     3.00425e+01
    1.42637e+00     2.96353e+01
    1.43460e+00     2.92334e+01
    1.44289e+00     2.88367e+01
    1.45122e+00     2.84453e+01
    1.45960e+00     2.80590e+01
    1.46803e+00     2.76778e+01
    1.47651e+00     2.73016e+01
    1.48504e+00     2.69304e+01
    1.49362e+00     2.65640e+01
    1.50224e+00     2.62025e+01
    1.51092e+00     2.58457e+01
    1.51965e+00     2.54937e+01
    1.52842e+00     2.51463e+01
    1.53725e+00     2.48035e+01
    1.54613e+00     2.44652e+01
    1.55506e+00     2.41314e+01
    1.56404e+00     2.38020e+01
    1.57307e+00     2.34769e+01
    1.58216e+00     2.31562e+01
    1.59130e+00     2.28397e+01
    1.60049e+00     2.25274e+01
    1.60973e+00     2.22193e+01
    1.61903e+00     2.19152e+01
    1.62838e+00     2.16152e+01
    1.63778e+00     2.13192e+01
    1.64724e+00     2.10271e+01
    1.65675e+00     2.07388e+01
    1.66632e+00     2.04545e+01
    1.67595e+00     2.01739e+01
    1.68563e+00     1.98970e+01
    1.69536e+00     1.96238e+01
    1.70515e+00     1.93543e+01
    1.71500e+00     1.90884e+01
    1.72491e+00     1.88260e+01
    1.73487e+00     1.85671e+01
    1.74489e+00     1.83117e+01
    1.75496e+00     1.80597e+01
    1.76510e+00     1.78110e+01
    1.77529e+00     1.75657e+01
    1.78555e+00     1.73237e+01
    1.79586e+00     1.70849e+01
    1.80623e+00     1.68493e+01
    1.81666e+00     1.66168e+01
    1.82716e+00     1.63875e+01
    1.83771e+00     1.61613e+01
    1.84832e+00     1.59381e+01
    1.85900e+00     1.57179e+01
    1.86973e+00     1.55006e+01
    1.88053e+00     1.52863e+01
    1.89139e+00     1.50748e+01
    1.90232e+00     1.48662e+01
    1.91330e+00     1.46604e+01
    1.92435e+00     1.44574e+01
    1.93547e+00     1.42571e+01
    1.94665e+00     1.40596e+01
    1.95789e+00     1.38646e+01
    1.96920e+00     1.36723e+01
    1.98057e+00     1.34826e+01
    1.99201e+00     1.32955e+01
    2.00351e+00     1.31109e+01
    2.01509e+00     1.29288e+01
    2.02672e+00     1.27491e+01
    2.03843e+00     1.25719e+01
    2.05020e+00     1.23971e+01
    2.06204e+00     1.22246e+01
    2.07395e+00     1.20545e+01
    2.08593e+00     1.18867e+01
    2.09798e+00     1.17212e+01
    2.11009e+00     1.15579e+01
    2.12228e+00     1.13968e+01
    2.13454e+00     1.12379e+01
    2.14687e+00     1.10812e+01
    2.15927e+00     1.09266e+01
    2.17174e+00     1.07741e+01
    2.18428e+00     1.06237e+01
    2.19689e+00     1.04753e+01
    2.20958e+00     1.03290e+01
    2.22234e+00     1.01846e+01
    2.23518e+00     1.00422e+01
    2.24809e+00     9.90179e+00
    2.26107e+00     9.76325e+00
    2.27413e+00     9.62661e+00
    2.28726e+00     9.49183e+00
    2.30047e+00     9.35889e+00
    2.31376e+00     9.22777e+00
    2.32712e+00     9.09844e+00
    2.34056e+00     8.97087e+00
    2.35408e+00     8.84506e+00
    2.36768e+00     8.72096e+00
    2.38135e+00     8.59857e+00
    2.39511e+00     8.47785e+00
    2.40894e+00     8.35878e+00
    2.42285e+00     8.24135e+00
    2.43684e+00     8.12553e+00
    2.45092e+00     8.01130e+00
    2.46507e+00     7.89863e+00
    2.47931e+00     7.78752e+00
    2.49363e+00     7.67793e+00
    2.50803e+00     7.56984e+00
    2.52252e+00     7.46324e+00
    2.53709e+00     7.35811e+00
    2.55174e+00     7.25442e+00
    2.56648e+00     7.15217e+00
    2.58130e+00     7.05132e+00
    2.59621e+00     6.95186e+00
    2.61120e+00     6.85377e+00
    2.62628e+00     6.75703e+00
    2.64145e+00     6.66163e+00
    2.65671e+00     6.56754e+00
    2.67205e+00     6.47475e+00
    2.68748e+00     6.38325e+00
    2.70300e+00     6.29301e+00
    2.71861e+00     6.20401e+00
    2.73432e+00     6.11625e+00
    2.75011e+00     6.02970e+00
    2.76599e+00     5.94435e+00
    2.78197e+00     5.86018e+00
    2.79803e+00     5.77717e+00
    2.81419e+00     5.69532e+00
    2.83045e+00     5.61460e+00
    2.84679e+00     5.53500e+00
    2.86324e+00     5.45650e+00
    2.87977e+00     5.37909e+00
    2.89640e+00     5.30276e+00
    2.91313e+00     5.22748e+00
    2.92996e+00     5.15325e+00
    2.94688e+00     5.08006e+00
    2.96390e+00     5.00788e+00
    2.98102e+00     4.93670e+00
    2.99823e+00     4.86652e+00
    3.01555e+00     4.79731e+00
    3.03297e+00     4.72906e+00
    3.05048e+00     4.66177e+00
    3.06810e+00     4.59541e+00
    3.08582e+00     4.52998e+00
    3.10364e+00     4.46546e+00
    3.12157e+00     4.40184e+00
    3.13960e+00     4.33910e+00
    3.15773e+00     4.27725e+00
    3.17597e+00     4.21625e+00
    3.19431e+00     4.15611e+00
    3.21276e+00     4.09681e+00
    3.23131e+00     4.03834e+00
    3.24997e+00     3.98068e+00
    3.26874e+00     3.92384e+00
    3.28762e+00     3.86778e+00
    3.30661e+00     3.81252e+00
    3.32571e+00     3.75802e+00
    3.34492e+00     3.70429e+00
    3.36423e+00     3.65131e+00
    3.38366e+00     3.59908e+00
    3.40321e+00     3.54757e+00
    3.42286e+00     3.49679e+00
    3.44263e+00     3.44673e+00
    3.46251e+00     3.39736e+00
    3.48251e+00     3.34869e+00
    3.50262e+00     3.30070e+00
    3.52285e+00     3.25339e+00
    3.54320e+00     3.20674e+00
    3.56366e+00     3.16074e+00
    3.58424e+00     3.11540e+00
    3.60495e+00     3.07069e+00
    3.62577e+00     3.02661e+00
    3.64671e+00     2.98315e+00
    3.66777e+00     2.94030e+00
    3.68895e+00     2.89806e+00
    3.71026e+00     2.85641e+00
    3.73168e+00     2.81535e+00
    3.75324e+00     2.77487e+00
    3.77491e+00     2.73496e+00
    3.79672e+00     2.69562e+00
    3.81864e+00     2.65682e+00
    3.84070e+00     2.61858e+00
    3.86288e+00     2.58088e+00
    3.88519e+00     2.54371e+00
    3.90763e+00     2.50706e+00
    3.93020e+00     2.47093e+00
    3.95290e+00     2.43532e+00
    3.97573e+00     2.40020e+00
    3.99869e+00     2.36559e+00
    4.02178e+00     2.33146e+00
    4.04501e+00     2.29782e+00
    4.06837e+00     2.26466e+00
    4.09187e+00     2.23196e+00
    4.11550e+00     2.19973e+00
    4.13927e+00     2.16795e+00
    4.16318e+00     2.13663e+00
    4.18722e+00     2.10575e+00
    4.21140e+00     2.07531e+00
    4.23573e+00     2.04530e+00
    4.26019e+00     2.01571e+00
    4.28479e+00     1.98655e+00
    4.30954e+00     1.95780e+00
    4.33443e+00     1.92946e+00
    4.35946e+00     1.90153e+00
    4.38464e+00     1.87399e+00
    4.40997e+00     1.84684e+00
    4.43544e+00     1.82008e+00
    4.46105e+00     1.79370e+00
    4.48682e+00     1.76770e+00
    4.51273e+00     1.74206e+00
    4.53879e+00     1.71679e+00
    4.56501e+00     1.69188e+00
    4.59137e+00     1.66733e+00
    4.61789e+00     1.64313e+00
    4.64456e+00     1.61927e+00
    4.67138e+00     1.59575e+00
    4.69836e+00     1.57257e+00
    4.72550e+00     1.54972e+00
    4.75279e+00     1.52720e+00
    4.78024e+00     1.50500e+00
    4.80785e+00     1.48311e+00
    4.83562e+00     1.46154e+00
    4.86354e+00     1.44028e+00
    4.89163e+00     1.41932e+00
    4.91989e+00     1.39866e+00
    4.94830e+00     1.37830e+00
    4.97688e+00     1.35823e+00
    5.00562e+00     1.33844e+00
    5.03453e+00     1.31894e+00
    5.06361e+00     1.29972e+00
    5.09285e+00     1.28077e+00
    5.12227e+00     1.26210e+00
    5.15185e+00     1.24369e+00
    5.18161e+00     1.22555e+00
    5.21153e+00     1.20767e+00
    5.24163e+00     1.19005e+00
    5.27190e+00     1.17267e+00
    5.30235e+00     1.15555e+00
    5.33298e+00     1.13868e+00
    5.36378e+00     1.12204e+00
    5.39475e+00     1.10565e+00
    5.42591e+00     1.08949e+00
    5.45725e+00     1.07356e+00
    5.48877e+00     1.05787e+00
    5.52047e+00     1.04239e+00
    5.55235e+00     1.02715e+00
    5.58442e+00     1.01212e+00
    5.61667e+00     9.97305e-01
    5.64911e+00     9.82706e-01
    5.68174e+00     9.68318e-01
    5.71455e+00     9.54137e-01
    5.74755e+00     9.40160e-01
    5.78075e+00     9.26385e-01
    5.81414e+00     9.12809e-01
    5.84772e+00     8.99428e-01
    5.88149e+00     8.86241e-01
    5.91546e+00     8.73244e-01
    5.94962e+00     8.60435e-01
    5.98398e+00     8.47811e-01
    6.01854e+00     8.35369e-01
    6.05330e+00     8.23107e-01
    6.08826e+00     8.11023e-01
    6.12343e+00     7.99113e-01
    6.15879e+00     7.87376e-01
    6.19436e+00     7.75808e-01
    6.23014e+00     7.64408e-01
    6.26612e+00     7.53172e-01
    6.30231e+00     7.42100e-01
    6.33871e+00     7.31188e-01
    6.37532e+00     7.20434e-01
    6.41214e+00     7.09835e-01
    6.44917e+00     6.99391e-01
    6.48642e+00     6.89098e-01
    6.52388e+00     6.78954e-01
    6.56156e+00     6.68957e-01
    6.59946e+00     6.59105e-01
    6.63757e+00     6.49397e-01
    6.67591e+00     6.39829e-01
    6.71446e+00     6.30400e-01
    6.75324e+00     6.21108e-01
    6.79224e+00     6.11951e-01
    6.83147e+00     6.02927e-01
    6.87093e+00     5.94035e-01
    6.91061e+00     5.85271e-01
    6.95052e+00     5.76635e-01
    6.99067e+00     5.68125e-01
    7.03104e+00     5.59739e-01
    7.07165e+00     5.51474e-01
    7.11249e+00     5.43330e-01
    7.15357e+00     5.35305e-01
    7.19488e+00     5.27396e-01
    7.23644e+00     5.19603e-01
    7.27823e+00     5.11923e-01
    7.32027e+00     5.04355e-01
    7.36254e+00     4.96897e-01
    7.40507e+00     4.89548e-01
    7.44783e+00     4.82307e-01
    7.49085e+00     4.75171e-01
    7.53411e+00     4.68139e-01
    7.57763e+00     4.61210e-01
    7.62139e+00     4.54382e-01
    7.66541e+00     4.47653e-01
    7.70968e+00     4.41023e-01
    7.75421e+00     4.34490e-01
    7.79899e+00     4.28052e-01
    7.84403e+00     4.21709e-01
    7.88934e+00     4.15458e-01
    7.93490e+00     4.09298e-01
    7.98073e+00     4.03229e-01
    8.02682e+00     3.97248e-01
    8.07318e+00     3.91355e-01
    8.11981e+00     3.85549e-01
    8.16670e+00     3.79827e-01
    8.21387e+00     3.74189e-01
    8.26131e+00     3.68634e-01
    8.30902e+00     3.63160e-01
    8.35701e+00     3.57766e-01
    8.40527e+00     3.52451e-01
    8.45382e+00     3.47215e-01
    8.50264e+00     3.42055e-01
    8.55175e+00     3.36970e-01
    8.60114e+00     3.31961e-01
    8.65082e+00     3.27025e-01
    8.70078e+00     3.22161e-01
    8.75103e+00     3.17369e-01
    8.80157e+00     3.12647e-01
    8.85241e+00     3.07994e-01
    8.90353e+00     3.03410e-01
    8.95495e+00     2.98893e-01
    9.00667e+00     2.94443e-01
    9.05869e+00     2.90058e-01
    9.11101e+00     2.85737e-01
    9.16363e+00     2.81480e-01
    9.21655e+00     2.77286e-01
    9.26978e+00     2.73153e-01
    9.32332e+00     2.69082e-01
    9.37717e+00     2.65070e-01
    9.43133e+00     2.61117e-01
    9.48580e+00     2.57222e-01
    9.54058e+00     2.53385e-01
    9.59568e+00     2.49604e-01
    9.65110e+00     2.45879e-01
    9.70684e+00     2.42209e-01
    9.76290e+00     2.38593e-01
    9.81929e+00     2.35031e-01
    9.87600e+00     2.31521e-01
    9.93304e+00     2.28062e-01
    9.99041e+00     2.24655e-01
    1.00481e+01     2.21298e-01
    1.01061e+01     2.17991e-01
    1.01645e+01     2.14732e-01
    1.02232e+01     2.11522e-01
    1.02823e+01     2.08359e-01
    1.03416e+01     2.05243e-01
    1.04014e+01     2.02172e-01
    1.04614e+01     1.99147e-01
    1.05219e+01     1.96167e-01
    1.05826e+01     1.93231e-01
    1.06437e+01     1.90339e-01
    1.07052e+01     1.87489e-01
    1.07670e+01     1.84681e-01
    1.08292e+01     1.81915e-01
    1.08918e+01     1.79190e-01
    1.09547e+01     1.76505e-01
    1.10180e+01     1.73860e-01
    1.10816e+01     1.71254e-01
    1.11456e+01     1.68687e-01
    1.12100e+01     1.66157e-01
    1.12747e+01     1.63666e-01
    1.13398e+01     1.61211e-01
    1.14053e+01     1.58792e-01
    1.14712e+01     1.56410e-01
    1.15374e+01     1.54063e-01
    1.16041e+01     1.51750e-01
    1.16711e+01     1.49472e-01
    1.17385e+01     1.47228e-01
    1.18063e+01     1.45017e-01
    1.18745e+01     1.42839e-01
    1.19431e+01     1.40693e-01
    1.20120e+01     1.38579e-01
    1.20814e+01     1.36496e-01
    1.21512e+01     1.34445e-01
    1.22214e+01     1.32424e-01
    1.22919e+01     1.30433e-01
    1.23629e+01     1.28471e-01
    1.24343e+01     1.26539e-01
    1.25062e+01     1.24635e-01
    1.25784e+01     1.22760e-01
    1.26510e+01     1.20913e-01
    1.27241e+01     1.19093e-01
    1.27976e+01     1.17300e-01
    1.28715e+01     1.15534e-01
    1.29458e+01     1.13794e-01
    1.30206e+01     1.12080e-01
    1.30958e+01     1.10392e-01
    1.31714e+01     1.08729e-01
    1.32475e+01     1.07091e-01
    1.33240e+01     1.05477e-01
    1.34010e+01     1.03887e-01
    1.34784e+01     1.02320e-01
    1.35562e+01     1.00778e-01
    1.36345e+01     9.92577e-02
    1.37133e+01     9.77606e-02
    1.37925e+01     9.62858e-02
    1.38721e+01     9.48329e-02
    1.39522e+01     9.34018e-02
    1.40328e+01     9.19921e-02
    1.41139e+01     9.06034e-02
    1.41954e+01     8.92354e-02
    1.42774e+01     8.78878e-02
    1.43598e+01     8.65604e-02
    1.44427e+01     8.52529e-02
    1.45262e+01     8.39648e-02
    1.46101e+01     8.26961e-02
    1.46944e+01     8.14463e-02
    1.47793e+01     8.02152e-02
    1.48647e+01     7.90025e-02
    1.49505e+01     7.78079e-02
    1.50369e+01     7.66312e-02
    1.51237e+01     7.54721e-02
    1.52111e+01     7.43304e-02
    1.52989e+01     7.32058e-02
    1.53873e+01     7.20980e-02
    1.54761e+01     7.10068e-02
    1.55655e+01     6.99319e-02
    1.56554e+01     6.88731e-02
    1.57458e+01     6.78302e-02
    1.58368e+01     6.68030e-02
    1.59282e+01     6.57911e-02
    1.60202e+01     6.47944e-02
    1.61127e+01     6.38126e-02
    1.62058e+01     6.28456e-02
    1.62994e+01     6.18931e-02
    1.63935e+01     6.09548e-02
    1.64882e+01     6.00306e-02
    1.65834e+01     5.91204e-02
    1.66792e+01     5.82237e-02
    1.67756e+01     5.73406e-02
    1.68724e+01     5.64706e-02
    1.69699e+01     5.56138e-02
    1.70679e+01     5.47698e-02
    1.71665e+01     5.39385e-02
    1.72656e+01     5.31197e-02
    1.73653e+01     5.23132e-02
    1.74656e+01     5.15188e-02
    1.75665e+01     5.07364e-02
    1.76680e+01     4.99657e-02
    1.77700e+01     4.92067e-02
    1.78726e+01     4.84590e-02
    1.79759e+01     4.77226e-02
    1.80797e+01     4.69972e-02
    1.81841e+01     4.62828e-02
    1.82891e+01     4.55792e-02
    1.83947e+01     4.48861e-02
    1.85010e+01     4.42035e-02
    1.86078e+01     4.35311e-02
    1.87153e+01     4.28689e-02
    1.88234e+01     4.22166e-02
    1.89321e+01     4.15742e-02
    1.90414e+01     4.09414e-02
    1.91514e+01     4.03182e-02
    1.92620e+01     3.97044e-02
    1.93733e+01     3.90998e-02
    1.94852e+01     3.85044e-02
    1.95977e+01     3.79179e-02
    1.97109e+01     3.73403e-02
    1.98247e+01     3.67714e-02
    1.99392e+01     3.62111e-02
    2.00544e+01     3.56592e-02
    2.01702e+01     3.51157e-02
    2.02867e+01     3.45804e-02
    2.04039e+01     3.40531e-02
    2.05217e+01     3.35339e-02
    2.06402e+01     3.30224e-02
    2.07594e+01     3.25187e-02
    2.08793e+01     3.20226e-02
    2.09999e+01     3.15340e-02
    2.11212e+01     3.10528e-02
    2.12432e+01     3.05788e-02
    2.13659e+01     3.01121e-02
    2.14893e+01     2.96524e-02
    2.16134e+01     2.91996e-02
    2.17382e+01     2.87537e-02
    2.18638e+01     2.83145e-02
    2.19900e+01     2.78820e-02
    2.21170e+01     2.74560e-02
    2.22448e+01     2.70365e-02
    2.23732e+01     2.66233e-02
    2.25025e+01     2.62163e-02
    2.26324e+01     2.58156e-02
    2.27631e+01     2.54209e-02
    2.28946e+01     2.50322e-02
    2.30268e+01     2.46493e-02
    2.31598e+01     2.42723e-02
    2.32936e+01     2.39010e-02
    2.34281e+01     2.35353e-02
    2.35634e+01     2.31752e-02
    2.36995e+01     2.28205e-02
    2.38364e+01     2.24712e-02
    2.39741e+01     2.21272e-02
    2.41125e+01     2.17884e-02
    2.42518e+01     2.14547e-02
    2.43918e+01     2.11261e-02
    2.45327e+01     2.08025e-02
    2.46744e+01     2.04839e-02
    2.48169e+01     2.01700e-02
    2.49602e+01     1.98609e-02
    2.51044e+01     1.95565e-02
    2.52494e+01     1.92567e-02
    2.53952e+01     1.89615e-02
    2.55419e+01     1.86708e-02
    2.56894e+01     1.83845e-02
    2.58378e+01     1.81025e-02
    2.59870e+01     1.78248e-02
    2.61371e+01     1.75514e-02
    2.62880e+01     1.72821e-02
    2.64399e+01     1.70169e-02
    2.65926e+01     1.67557e-02
    2.67462e+01     1.64985e-02
    2.69006e+01     1.62452e-02
    2.70560e+01     1.59958e-02
    2.72123e+01     1.57501e-02
    2.73694e+01     1.55082e-02
    2.75275e+01     1.52700e-02
    2.76865e+01     1.50354e-02
    2.78464e+01     1.48044e-02
    2.80072e+01     1.45769e-02
    2.81690e+01     1.43528e-02
    2.83316e+01     1.41322e-02
    2.84953e+01     1.39150e-02
    2.86598e+01     1.37010e-02
    2.88254e+01     1.34903e-02
    2.89919e+01     1.32828e-02
    2.91593e+01     1.30785e-02
    2.93277e+01     1.28773e-02
    2.94971e+01     1.26791e-02
    2.96674e+01     1.24840e-02
    2.98388e+01     1.22919e-02
    3.00111e+01     1.21027e-02
    3.01844e+01     1.19163e-02
    3.03588e+01     1.17329e-02
    3.05341e+01     1.15522e-02
    3.07105e+01     1.13743e-02
    3.08878e+01     1.11990e-02
    3.10662e+01     1.10265e-02
    3.12456e+01     1.08566e-02
    3.14261e+01     1.06893e-02
    3.16076e+01     1.05246e-02
    3.17902e+01     1.03623e-02
    3.19738e+01     1.02026e-02
    3.21584e+01     1.00452e-02
    3.23442e+01     9.89034e-03
    3.25310e+01     9.73780e-03
    3.27188e+01     9.58759e-03
    3.29078e+01     9.43967e-03
    3.30979e+01     9.29402e-03
    3.32890e+01     9.15059e-03
    3.34813e+01     9.00936e-03
    3.36746e+01     8.87029e-03
    3.38691e+01     8.73335e-03
    3.40647e+01     8.59850e-03
    3.42615e+01     8.46571e-03
    3.44594e+01     8.33496e-03
    3.46584e+01     8.20621e-03
    3.48585e+01     8.07943e-03
    3.50599e+01     7.95459e-03
    3.52624e+01     7.83166e-03
    3.54660e+01     7.71062e-03
    3.56709e+01     7.59143e-03
    3.58769e+01     7.47407e-03
    3.60841e+01     7.35850e-03
    3.62925e+01     7.24470e-03
    3.65021e+01     7.13265e-03
    3.67129e+01     7.02232e-03
    3.69249e+01     6.91368e-03
    3.71382e+01     6.80670e-03
    3.73527e+01     6.70136e-03
    3.75684e+01     6.59764e-03
    3.77854e+01     6.49551e-03
    3.80036e+01     6.39495e-03
    3.82231e+01     6.29593e-03
    3.84439e+01     6.19843e-03
    3.86659e+01     6.10242e-03
    3.88892e+01     6.00789e-03
    3.91138e+01     5.91481e-03
    3.93397e+01     5.82316e-03
    3.95669e+01     5.73292e-03
    3.97954e+01     5.64406e-03
    4.00253e+01     5.55656e-03
    4.02564e+01     5.47041e-03
    4.04889e+01     5.38559e-03
    4.07228e+01     5.30207e-03
    4.09580e+01     5.21983e-03
    4.11945e+01     5.13885e-03
    4.14324e+01     5.05912e-03
    4.16717e+01     4.98062e-03
    4.19124e+01     4.90332e-03
    4.21545e+01     4.82721e-03
    4.23979e+01     4.75228e-03
    4.26428e+01     4.67849e-03
    4.28891e+01     4.60584e-03
    4.31368e+01     4.53431e-03
    4.33859e+01     4.46388e-03
    4.36365e+01     4.39453e-03
    4.38885e+01     4.32625e-03
    4.41420e+01     4.25902e-03
    4.43969e+01     4.19282e-03
    4.46534e+01     4.12765e-03
    4.49113e+01     4.06348e-03
    4.51706e+01     4.00029e-03
    4.54315e+01     3.93809e-03
    4.56939e+01     3.87683e-03
    4.59578e+01     3.81653e-03
    4.62232e+01     3.75715e-03
    4.64902e+01     3.69869e-03
    4.67587e+01     3.64112e-03
    4.70288e+01     3.58445e-03
    4.73004e+01     3.52865e-03
    4.75736e+01     3.47371e-03
    4.78483e+01     3.41962e-03
    4.81247e+01     3.36636e-03
    4.84026e+01     3.31392e-03
    4.86821e+01     3.26229e-03
    4.89633e+01     3.21146e-03
    4.92461e+01     3.16141e-03
    4.95305e+01     3.11214e-03
    4.98166e+01     3.06363e-03
    5.01043e+01     3.01586e-03
    5.03937e+01     2.96884e-03
    5.06847e+01     2.92253e-03
    5.09774e+01     2.87695e-03
    5.12719e+01     2.83207e-03
    5.15680e+01     2.78788e-03
    5.18658e+01     2.74437e-03
    5.21654e+01     2.70154e-03
    5.24666e+01     2.65937e-03
    5.27697e+01     2.61785e-03
    5.30744e+01     2.57698e-03
    5.33810e+01     2.53673e-03
    5.36893e+01     2.49711e-03
    5.39993e+01     2.45810e-03
    5.43112e+01     2.41969e-03
    5.46249e+01     2.38188e-03
    5.49404e+01     2.34465e-03
    5.52577e+01     2.30800e-03
    5.55768e+01     2.27192e-03
    5.58978e+01     2.23639e-03
    5.62206e+01     2.20141e-03
    5.65453e+01     2.16698e-03
    5.68719e+01     2.13308e-03
    5.72004e+01     2.09970e-03
    5.75307e+01     2.06684e-03
    5.78630e+01     2.03449e-03
    5.81972e+01     2.00264e-03
    5.85333e+01     1.97129e-03
    5.88714e+01     1.94042e-03
    5.92114e+01     1.91003e-03
    5.95534e+01     1.88011e-03
    5.98973e+01     1.85065e-03
    6.02432e+01     1.82165e-03
    6.05912e+01     1.79310e-03
    6.09411e+01     1.76499e-03
    6.12931e+01     1.73732e-03
    6.16471e+01     1.71008e-03
    6.20031e+01     1.68326e-03
    6.23612e+01     1.65685e-03
    6.27214e+01     1.63086e-03
    6.30836e+01     1.60527e-03
    6.34480e+01     1.58007e-03
    6.38144e+01     1.55527e-03
    6.41830e+01     1.53085e-03
    6.45536e+01     1.50682e-03
    6.49265e+01     1.48315e-03
    6.53015e+01     1.45985e-03
    6.56786e+01     1.43692e-03
    6.60579e+01     1.41434e-03
    6.64394e+01     1.39211e-03
    6.68232e+01     1.37023e-03
    6.72091e+01     1.34869e-03
    6.75973e+01     1.32748e-03
    6.79877e+01     1.30660e-03
    6.83803e+01     1.28605e-03
    6.87753e+01     1.26581e-03
    6.91725e+01     1.24590e-03
    6.95720e+01     1.22629e-03
    6.99738e+01     1.20698e-03
    7.03779e+01     1.18798e-03
    7.07844e+01     1.16927e-03
    7.11932e+01     1.15085e-03
    7.16044e+01     1.13272e-03
    7.20179e+01     1.11487e-03
    7.24339e+01     1.09730e-03
    7.28522e+01     1.08001e-03
    7.32730e+01     1.06298e-03
    7.36961e+01     1.04622e-03
    7.41218e+01     1.02972e-03
    7.45499e+01     1.01347e-03
    7.49804e+01     9.97482e-04
    7.54135e+01     9.81740e-04
    7.58490e+01     9.66243e-04
    7.62871e+01     9.50989e-04
    7.67277e+01     9.35972e-04
    7.71708e+01     9.21189e-04
    7.76165e+01     9.06637e-04
    7.80648e+01     8.92311e-04
    7.85157e+01     8.78209e-04
    7.89691e+01     8.64327e-04
    7.94252e+01     8.50662e-04
    7.98839e+01     8.37210e-04
    8.03453e+01     8.23968e-04
    8.08093e+01     8.10933e-04
    8.12760e+01     7.98101e-04
    8.17454e+01     7.85470e-04
    8.22176e+01     7.73035e-04
    8.26924e+01     7.60796e-04
    8.31700e+01     7.48747e-04
    8.36503e+01     7.36886e-04
    8.41335e+01     7.25211e-04
    8.46194e+01     7.13719e-04
    8.51081e+01     7.02406e-04
    8.55996e+01     6.91269e-04
    8.60940e+01     6.80307e-04
    8.65912e+01     6.69517e-04
    8.70913e+01     6.58895e-04
    8.75943e+01     6.48439e-04
    8.81002e+01     6.38147e-04
    8.86091e+01     6.28016e-04
    8.91208e+01     6.18043e-04
    8.96355e+01     6.08226e-04
    9.01532e+01     5.98563e-04
    9.06739e+01     5.89052e-04
    9.11976e+01     5.79689e-04
    9.17243e+01     5.70473e-04
    9.22540e+01     5.61401e-04
    9.27869e+01     5.52471e-04
    9.33227e+01     5.43681e-04
    9.38617e+01     5.35029e-04
    9.44038e+01     5.26512e-04
    9.49490e+01     5.18129e-04
    9.54974e+01     5.09878e-04
    9.60490e+01     5.01755e-04
    9.66037e+01     4.93760e-04
    9.71616e+01     4.85891e-04
    9.77228e+01     4.78144e-04
    9.82872e+01     4.70520e-04
    9.88548e+01     4.63015e-04
    9.94258e+01     4.55627e-04
    1.00000e+02     4.48356e-04
