# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    1.11989e-02     2.31670e+04
    1.12312e-02     2.31884e+04
    1.12636e-02     2.32097e+04
    1.12961e-02     2.32309e+04
    1.13286e-02     2.32520e+04
    1.13613e-02     2.32729e+04
    1.13941e-02     2.32938e+04
    1.14269e-02     2.33145e+04
    1.14599e-02     2.33351e+04
    1.14929e-02     2.33556e+04
    1.15260e-02     2.33760e+04
    1.15593e-02     2.33963e+04
    1.15926e-02     2.34165e+04
    1.16260e-02     2.34365e+04
    1.16595e-02     2.34564e+04
    1.16931e-02     2.34762e+04
    1.17268e-02     2.34959e+04
    1.17607e-02     2.35155e+04
    1.17946e-02     2.35349e+04
    1.18286e-02     2.35542e+04
    1.18627e-02     2.35734e+04
    1.18969e-02     2.35925e+04
    1.19312e-02     2.36114e+04
    1.19656e-02     2.36302e+04
    1.20001e-02     2.36489e+04
    1.20346e-02     2.36675e+04
    1.20693e-02     2.36859e+04
    1.21041e-02     2.37042e+04
    1.21390e-02     2.37224e+04
    1.21740e-02     2.37404e+04
    1.22091e-02     2.37583e+04
    1.22443e-02     2.37761e+04
    1.22796e-02     2.37937e+04
    1.23150e-02     2.38113e+04
    1.23505e-02     2.38286e+04
    1.23861e-02     2.38459e+04
    1.24219e-02     2.38630e+04
    1.24577e-02     2.38800e+04
    1.24936e-02     2.38968e+04
    1.25296e-02     2.39135e+04
    1.25657e-02     2.39300e+04
    1.26019e-02     2.39465e+04
    1.26383e-02     2.39627e+04
    1.26747e-02     2.39789e+04
    1.27113e-02     2.39949e+04
    1.27479e-02     2.40107e+04
    1.27847e-02     2.40264e+04
    1.28215e-02     2.40420e+04
    1.28585e-02     2.40574e+04
    1.28955e-02     2.40727e+04
    1.29327e-02     2.40878e+04
    1.29700e-02     2.41028e+04
    1.30074e-02     2.41176e+04
    1.30449e-02     2.41323e+04
    1.30825e-02     2.41468e+04
    1.31202e-02     2.41612e+04
    1.31580e-02     2.41754e+04
    1.31960e-02     2.41895e+04
    1.32340e-02     2.42034e+04
    1.32722e-02     2.42172e+04
    1.33104e-02     2.42308e+04
    1.33488e-02     2.42443e+04
    1.33873e-02     2.42576e+04
    1.34259e-02     2.42708e+04
    1.34646e-02     2.42838e+04
    1.35034e-02     2.42966e+04
    1.35424e-02     2.43093e+04
    1.35814e-02     2.43218e+04
    1.36205e-02     2.43342e+04
    1.36598e-02     2.43464e+04
    1.36992e-02     2.43584e+04
    1.37387e-02     2.43703e+04
    1.37783e-02     2.43820e+04
    1.38180e-02     2.43935e+04
    1.38579e-02     2.44049e+04
    1.38978e-02     2.44161e+04
    1.39379e-02     2.44271e+04
    1.39781e-02     2.44380e+04
    1.40184e-02     2.44487e+04
    1.40588e-02     2.44593e+04
    1.40993e-02     2.44696e+04
    1.41400e-02     2.44798e+04
    1.41807e-02     2.44898e+04
    1.42216e-02     2.44997e+04
    1.42626e-02     2.45093e+04
    1.43037e-02     2.45188e+04
    1.43450e-02     2.45281e+04
    1.43863e-02     2.45373e+04
    1.44278e-02     2.45462e+04
    1.44694e-02     2.45550e+04
    1.45111e-02     2.45636e+04
    1.45529e-02     2.45721e+04
    1.45949e-02     2.45803e+04
    1.46370e-02     2.45884e+04
    1.46792e-02     2.45963e+04
    1.47215e-02     2.46039e+04
    1.47639e-02     2.46115e+04
    1.48065e-02     2.46188e+04
    1.48492e-02     2.46259e+04
    1.48920e-02     2.46329e+04
    1.49349e-02     2.46397e+04
    1.49780e-02     2.46462e+04
    1.50212e-02     2.46526e+04
    1.50645e-02     2.46588e+04
    1.51079e-02     2.46649e+04
    1.51515e-02     2.46707e+04
    1.51951e-02     2.46763e+04
    1.52389e-02     2.46817e+04
    1.52829e-02     2.46870e+04
    1.53269e-02     2.46920e+04
    1.53711e-02     2.46969e+04
    1.54154e-02     2.47016e+04
    1.54599e-02     2.47060e+04
    1.55044e-02     2.47103e+04
    1.55491e-02     2.47144e+04
    1.55940e-02     2.47182e+04
    1.56389e-02     2.47219e+04
    1.56840e-02     2.47254e+04
    1.57292e-02     2.47287e+04
    1.57746e-02     2.47317e+04
    1.58201e-02     2.47346e+04
    1.58657e-02     2.47373e+04
    1.59114e-02     2.47398e+04
    1.59573e-02     2.47420e+04
    1.60033e-02     2.47441e+04
    1.60494e-02     2.47459e+04
    1.60957e-02     2.47476e+04
    1.61421e-02     2.47490e+04
    1.61886e-02     2.47503e+04
    1.62353e-02     2.47513e+04
    1.62821e-02     2.47521e+04
    1.63291e-02     2.47527e+04
    1.63761e-02     2.47531e+04
    1.64233e-02     2.47533e+04
    1.64707e-02     2.47533e+04
    1.65182e-02     2.47530e+04
    1.65658e-02     2.47526e+04
    1.66136e-02     2.47519e+04
    1.66615e-02     2.47511e+04
    1.67095e-02     2.47500e+04
    1.67577e-02     2.47487e+04
    1.68060e-02     2.47472e+04
    1.68544e-02     2.47454e+04
    1.69030e-02     2.47435e+04
    1.69517e-02     2.47413e+04
    1.70006e-02     2.47390e+04
    1.70496e-02     2.47364e+04
    1.70988e-02     2.47335e+04
    1.71481e-02     2.47305e+04
    1.71975e-02     2.47272e+04
    1.72471e-02     2.47237e+04
    1.72968e-02     2.47200e+04
    1.73467e-02     2.47161e+04
    1.73967e-02     2.47120e+04
    1.74468e-02     2.47076e+04
    1.74971e-02     2.47030e+04
    1.75476e-02     2.46982e+04
    1.75982e-02     2.46931e+04
    1.76489e-02     2.46878e+04
    1.76998e-02     2.46823e+04
    1.77508e-02     2.46766e+04
    1.78020e-02     2.46707e+04
    1.78533e-02     2.46645e+04
    1.79048e-02     2.46581e+04
    1.79564e-02     2.46514e+04
    1.80082e-02     2.46445e+04
    1.80601e-02     2.46374e+04
    1.81122e-02     2.46301e+04
    1.81644e-02     2.46225e+04
    1.82168e-02     2.46147e+04
    1.82693e-02     2.46067e+04
    1.83219e-02     2.45984e+04
    1.83748e-02     2.45899e+04
    1.84277e-02     2.45812e+04
    1.84809e-02     2.45722e+04
    1.85341e-02     2.45630e+04
    1.85876e-02     2.45536e+04
    1.86412e-02     2.45439e+04
    1.86949e-02     2.45340e+04
    1.87488e-02     2.45239e+04
    1.88029e-02     2.45135e+04
    1.88571e-02     2.45029e+04
    1.89114e-02     2.44920e+04
    1.89659e-02     2.44809e+04
    1.90206e-02     2.44696e+04
    1.90755e-02     2.44580e+04
    1.91305e-02     2.44462e+04
    1.91856e-02     2.44341e+04
    1.92409e-02     2.44219e+04
    1.92964e-02     2.44093e+04
    1.93520e-02     2.43965e+04
    1.94078e-02     2.43835e+04
    1.94638e-02     2.43703e+04
    1.95199e-02     2.43568e+04
    1.95762e-02     2.43430e+04
    1.96326e-02     2.43291e+04
    1.96892e-02     2.43148e+04
    1.97460e-02     2.43004e+04
    1.98029e-02     2.42857e+04
    1.98600e-02     2.42707e+04
    1.99172e-02     2.42555e+04
    1.99747e-02     2.42401e+04
    2.00322e-02     2.42244e+04
    2.00900e-02     2.42085e+04
    2.01479e-02     2.41923e+04
    2.02060e-02     2.41759e+04
    2.02643e-02     2.41592e+04
    2.03227e-02     2.41423e+04
    2.03813e-02     2.41251e+04
    2.04400e-02     2.41077e+04
    2.04989e-02     2.40901e+04
    2.05580e-02     2.40722e+04
    2.06173e-02     2.40541e+04
    2.06768e-02     2.40357e+04
    2.07364e-02     2.40171e+04
    2.07961e-02     2.39982e+04
    2.08561e-02     2.39791e+04
    2.09162e-02     2.39597e+04
    2.09765e-02     2.39401e+04
    2.10370e-02     2.39202e+04
    2.10977e-02     2.39001e+04
    2.11585e-02     2.38798e+04
    2.12195e-02     2.38592e+04
    2.12807e-02     2.38384e+04
    2.13420e-02     2.38173e+04
    2.14035e-02     2.37959e+04
    2.14652e-02     2.37744e+04
    2.15271e-02     2.37526e+04
    2.15892e-02     2.37305e+04
    2.16514e-02     2.37082e+04
    2.17138e-02     2.36857e+04
    2.17764e-02     2.36629e+04
    2.18392e-02     2.36398e+04
    2.19022e-02     2.36166e+04
    2.19653e-02     2.35931e+04
    2.20287e-02     2.35693e+04
    2.20922e-02     2.35453e+04
    2.21559e-02     2.35211e+04
    2.22197e-02     2.34966e+04
    2.22838e-02     2.34719e+04
    2.23480e-02     2.34469e+04
    2.24125e-02     2.34218e+04
    2.24771e-02     2.33963e+04
    2.25419e-02     2.33707e+04
    2.26069e-02     2.33448e+04
    2.26720e-02     2.33186e+04
    2.27374e-02     2.32922e+04
    2.28030e-02     2.32656e+04
    2.28687e-02     2.32388e+04
    2.29346e-02     2.32117e+04
    2.30008e-02     2.31844e+04
    2.30671e-02     2.31568e+04
    2.31336e-02     2.31290e+04
    2.32003e-02     2.31010e+04
    2.32671e-02     2.30727e+04
    2.33342e-02     2.30443e+04
    2.34015e-02     2.30155e+04
    2.34690e-02     2.29866e+04
    2.35366e-02     2.29574e+04
    2.36045e-02     2.29280e+04
    2.36725e-02     2.28984e+04
    2.37408e-02     2.28685e+04
    2.38092e-02     2.28384e+04
    2.38779e-02     2.28081e+04
    2.39467e-02     2.27775e+04
    2.40157e-02     2.27467e+04
    2.40850e-02     2.27157e+04
    2.41544e-02     2.26845e+04
    2.42240e-02     2.26531e+04
    2.42939e-02     2.26214e+04
    2.43639e-02     2.25895e+04
    2.44342e-02     2.25574e+04
    2.45046e-02     2.25250e+04
    2.45753e-02     2.24925e+04
    2.46461e-02     2.24597e+04
    2.47172e-02     2.24267e+04
    2.47884e-02     2.23934e+04
    2.48599e-02     2.23600e+04
    2.49316e-02     2.23263e+04
    2.50034e-02     2.22925e+04
    2.50755e-02     2.22584e+04
    2.51478e-02     2.22241e+04
    2.52203e-02     2.21896e+04
    2.52930e-02     2.21548e+04
    2.53659e-02     2.21199e+04
    2.54391e-02     2.20847e+04
    2.55124e-02     2.20493e+04
    2.55860e-02     2.20138e+04
    2.56597e-02     2.19780e+04
    2.57337e-02     2.19420e+04
    2.58079e-02     2.19058e+04
    2.58823e-02     2.18693e+04
    2.59569e-02     2.18327e+04
    2.60317e-02     2.17959e+04
    2.61068e-02     2.17589e+04
    2.61821e-02     2.17216e+04
    2.62575e-02     2.16842e+04
    2.63332e-02     2.16465e+04
    2.64092e-02     2.16087e+04
    2.64853e-02     2.15707e+04
    2.65617e-02     2.15324e+04
    2.66382e-02     2.14940e+04
    2.67150e-02     2.14554e+04
    2.67920e-02     2.14166e+04
    2.68693e-02     2.13776e+04
    2.69467e-02     2.13384e+04
    2.70244e-02     2.12991e+04
    2.71023e-02     2.12596e+04
    2.71805e-02     2.12199e+04
    2.72588e-02     2.11800e+04
    2.73374e-02     2.11399e+04
    2.74162e-02     2.10997e+04
    2.74953e-02     2.10593e+04
    2.75746e-02     2.10187e+04
    2.76540e-02     2.09780e+04
    2.77338e-02     2.09371e+04
    2.78137e-02     2.08960e+04
    2.78939e-02     2.08548e+04
    2.79743e-02     2.08134e+04
    2.80550e-02     2.07719e+04
    2.81359e-02     2.07302e+04
    2.82170e-02     2.06884e+04
    2.82983e-02     2.06464e+04
    2.83799e-02     2.06043e+04
    2.84617e-02     2.05620e+04
    2.85438e-02     2.05196e+04
    2.86261e-02     2.04771e+04
    2.87086e-02     2.04344e+04
    2.87914e-02     2.03915e+04
    2.88744e-02     2.03486e+04
    2.89576e-02     2.03055e+04
    2.90411e-02     2.02623e+04
    2.91248e-02     2.02189e+04
    2.92088e-02     2.01755e+04
    2.92930e-02     2.01319e+04
    2.93775e-02     2.00881e+04
    2.94621e-02     2.00443e+04
    2.95471e-02     2.00003e+04
    2.96323e-02     1.99563e+04
    2.97177e-02     1.99121e+04
    2.98034e-02     1.98678e+04
    2.98893e-02     1.98234e+04
    2.99755e-02     1.97788e+04
    3.00619e-02     1.97342e+04
    3.01486e-02     1.96895e+04
    3.02355e-02     1.96447e+04
    3.03226e-02     1.95997e+04
    3.04101e-02     1.95547e+04
    3.04977e-02     1.95096e+04
    3.05857e-02     1.94644e+04
    3.06738e-02     1.94191e+04
    3.07623e-02     1.93737e+04
    3.08510e-02     1.93282e+04
    3.09399e-02     1.92826e+04
    3.10291e-02     1.92369e+04
    3.11186e-02     1.91912e+04
    3.12083e-02     1.91454e+04
    3.12982e-02     1.90995e+04
    3.13885e-02     1.90535e+04
    3.14790e-02     1.90074e+04
    3.15697e-02     1.89613e+04
    3.16607e-02     1.89151e+04
    3.17520e-02     1.88688e+04
    3.18435e-02     1.88225e+04
    3.19354e-02     1.87761e+04
    3.20274e-02     1.87296e+04
    3.21198e-02     1.86831e+04
    3.22124e-02     1.86365e+04
    3.23052e-02     1.85898e+04
    3.23984e-02     1.85431e+04
    3.24918e-02     1.84963e+04
    3.25854e-02     1.84495e+04
    3.26794e-02     1.84026e+04
    3.27736e-02     1.83557e+04
    3.28681e-02     1.83087e+04
    3.29628e-02     1.82617e+04
    3.30579e-02     1.82147e+04
    3.31532e-02     1.81676e+04
    3.32488e-02     1.81204e+04
    3.33446e-02     1.80732e+04
    3.34407e-02     1.80260e+04
    3.35371e-02     1.79788e+04
    3.36338e-02     1.79315e+04
    3.37308e-02     1.78842e+04
    3.38280e-02     1.78369e+04
    3.39256e-02     1.77896e+04
    3.40234e-02     1.77423e+04
    3.41215e-02     1.76950e+04
    3.42198e-02     1.76477e+04
    3.43185e-02     1.76003e+04
    3.44174e-02     1.75530e+04
    3.45167e-02     1.75057e+04
    3.46162e-02     1.74584e+04
    3.47160e-02     1.74111e+04
    3.48161e-02     1.73638e+04
    3.49164e-02     1.73166e+04
    3.50171e-02     1.72693e+04
    3.51180e-02     1.72221e+04
    3.52193e-02     1.71750e+04
    3.53208e-02     1.71278e+04
    3.54227e-02     1.70807e+04
    3.55248e-02     1.70337e+04
    3.56272e-02     1.69866e+04
    3.57299e-02     1.69397e+04
    3.58329e-02     1.68927e+04
    3.59362e-02     1.68458e+04
    3.60398e-02     1.67990e+04
    3.61437e-02     1.67522e+04
    3.62479e-02     1.67055e+04
    3.63524e-02     1.66589e+04
    3.64572e-02     1.66123e+04
    3.65623e-02     1.65658e+04
    3.66677e-02     1.65193e+04
    3.67735e-02     1.64730e+04
    3.68795e-02     1.64267e+04
    3.69858e-02     1.63804e+04
    3.70924e-02     1.63343e+04
    3.71994e-02     1.62882e+04
    3.73066e-02     1.62423e+04
    3.74142e-02     1.61964e+04
    3.75220e-02     1.61506e+04
    3.76302e-02     1.61049e+04
    3.77387e-02     1.60593e+04
    3.78475e-02     1.60138e+04
    3.79566e-02     1.59684e+04
    3.80660e-02     1.59231e+04
    3.81758e-02     1.58779e+04
    3.82858e-02     1.58328e+04
    3.83962e-02     1.57878e+04
    3.85069e-02     1.57429e+04
    3.86179e-02     1.56982e+04
    3.87293e-02     1.56535e+04
    3.88409e-02     1.56090e+04
    3.89529e-02     1.55646e+04
    3.90652e-02     1.55203e+04
    3.91778e-02     1.54761e+04
    3.92908e-02     1.54321e+04
    3.94040e-02     1.53882e+04
    3.95176e-02     1.53444e+04
    3.96316e-02     1.53008e+04
    3.97458e-02     1.52573e+04
    3.98604e-02     1.52139e+04
    3.99753e-02     1.51706e+04
    4.00906e-02     1.51275e+04
    4.02062e-02     1.50846e+04
    4.03221e-02     1.50418e+04
    4.04383e-02     1.49991e+04
    4.05549e-02     1.49566e+04
    4.06718e-02     1.49142e+04
    4.07891e-02     1.48720e+04
    4.09067e-02     1.48299e+04
    4.10246e-02     1.47880e+04
    4.11429e-02     1.47462e+04
    4.12615e-02     1.47046e+04
    4.13804e-02     1.46631e+04
    4.14997e-02     1.46219e+04
    4.16194e-02     1.45807e+04
    4.17394e-02     1.45398e+04
    4.18597e-02     1.44989e+04
    4.19804e-02     1.44583e+04
    4.21014e-02     1.44178e+04
    4.22228e-02     1.43775e+04
    4.23445e-02     1.43374e+04
    4.24666e-02     1.42975e+04
    4.25890e-02     1.42577e+04
    4.27118e-02     1.42181e+04
    4.28350e-02     1.41786e+04
    4.29584e-02     1.41394e+04
    4.30823e-02     1.41003e+04
    4.32065e-02     1.40614e+04
    4.33311e-02     1.40227e+04
    4.34560e-02     1.39842e+04
    4.35813e-02     1.39458e+04
    4.37069e-02     1.39077e+04
    4.38329e-02     1.38697e+04
    4.39593e-02     1.38319e+04
    4.40860e-02     1.37943e+04
    4.42131e-02     1.37569e+04
    4.43406e-02     1.37197e+04
    4.44684e-02     1.36827e+04
    4.45966e-02     1.36459e+04
    4.47252e-02     1.36093e+04
    4.48541e-02     1.35728e+04
    4.49834e-02     1.35366e+04
    4.51131e-02     1.35006e+04
    4.52432e-02     1.34648e+04
    4.53736e-02     1.34291e+04
    4.55044e-02     1.33937e+04
    4.56356e-02     1.33585e+04
    4.57672e-02     1.33235e+04
    4.58991e-02     1.32886e+04
    4.60315e-02     1.32540e+04
    4.61642e-02     1.32196e+04
    4.62973e-02     1.31854e+04
    4.64307e-02     1.31514e+04
    4.65646e-02     1.31177e+04
    4.66988e-02     1.30841e+04
    4.68335e-02     1.30508e+04
    4.69685e-02     1.30176e+04
    4.71039e-02     1.29847e+04
    4.72397e-02     1.29520e+04
    4.73759e-02     1.29195e+04
    4.75125e-02     1.28872e+04
    4.76495e-02     1.28551e+04
    4.77868e-02     1.28233e+04
    4.79246e-02     1.27917e+04
    4.80628e-02     1.27603e+04
    4.82013e-02     1.27291e+04
    4.83403e-02     1.26981e+04
    4.84797e-02     1.26673e+04
    4.86194e-02     1.26367e+04
    4.87596e-02     1.26064e+04
    4.89002e-02     1.25762e+04
    4.90411e-02     1.25463e+04
    4.91825e-02     1.25165e+04
    4.93243e-02     1.24870e+04
    4.94665e-02     1.24577e+04
    4.96091e-02     1.24285e+04
    4.97521e-02     1.23996e+04
    4.98956e-02     1.23709e+04
    5.00394e-02     1.23423e+04
    5.01837e-02     1.23140e+04
    5.03284e-02     1.22858e+04
    5.04735e-02     1.22579e+04
    5.06190e-02     1.22301e+04
    5.07649e-02     1.22025e+04
    5.09113e-02     1.21751e+04
    5.10580e-02     1.21479e+04
    5.12052e-02     1.21209e+04
    5.13529e-02     1.20941e+04
    5.15009e-02     1.20674e+04
    5.16494e-02     1.20409e+04
    5.17983e-02     1.20147e+04
    5.19476e-02     1.19886e+04
    5.20974e-02     1.19626e+04
    5.22476e-02     1.19369e+04
    5.23982e-02     1.19113e+04
    5.25493e-02     1.18859e+04
    5.27008e-02     1.18607e+04
    5.28527e-02     1.18356e+04
    5.30051e-02     1.18108e+04
    5.31579e-02     1.17860e+04
    5.33112e-02     1.17615e+04
    5.34648e-02     1.17371e+04
    5.36190e-02     1.17129e+04
    5.37736e-02     1.16888e+04
    5.39286e-02     1.16648e+04
    5.40841e-02     1.16410e+04
    5.42400e-02     1.16174e+04
    5.43964e-02     1.15939e+04
    5.45532e-02     1.15705e+04
    5.47105e-02     1.15473e+04
    5.48682e-02     1.15242e+04
    5.50264e-02     1.15012e+04
    5.51850e-02     1.14783e+04
    5.53441e-02     1.14556e+04
    5.55037e-02     1.14330e+04
    5.56637e-02     1.14105e+04
    5.58242e-02     1.13881e+04
    5.59851e-02     1.13658e+04
    5.61465e-02     1.13436e+04
    5.63084e-02     1.13216e+04
    5.64707e-02     1.12996e+04
    5.66335e-02     1.12777e+04
    5.67968e-02     1.12560e+04
    5.69605e-02     1.12343e+04
    5.71248e-02     1.12127e+04
    5.72894e-02     1.11912e+04
    5.74546e-02     1.11698e+04
    5.76202e-02     1.11484e+04
    5.77864e-02     1.11272e+04
    5.79530e-02     1.11059e+04
    5.81200e-02     1.10848e+04
    5.82876e-02     1.10637e+04
    5.84556e-02     1.10426e+04
    5.86242e-02     1.10216e+04
    5.87932e-02     1.10007e+04
    5.89627e-02     1.09797e+04
    5.91327e-02     1.09589e+04
    5.93031e-02     1.09380e+04
    5.94741e-02     1.09172e+04
    5.96456e-02     1.08964e+04
    5.98175e-02     1.08756e+04
    5.99900e-02     1.08548e+04
    6.01629e-02     1.08341e+04
    6.03364e-02     1.08133e+04
    6.05103e-02     1.07926e+04
    6.06848e-02     1.07719e+04
    6.08597e-02     1.07511e+04
    6.10352e-02     1.07303e+04
    6.12112e-02     1.07095e+04
    6.13876e-02     1.06887e+04
    6.15646e-02     1.06679e+04
    6.17421e-02     1.06471e+04
    6.19201e-02     1.06262e+04
    6.20986e-02     1.06052e+04
    6.22776e-02     1.05842e+04
    6.24572e-02     1.05632e+04
    6.26372e-02     1.05421e+04
    6.28178e-02     1.05210e+04
    6.29989e-02     1.04997e+04
    6.31806e-02     1.04785e+04
    6.33627e-02     1.04571e+04
    6.35454e-02     1.04357e+04
    6.37286e-02     1.04142e+04
    6.39123e-02     1.03926e+04
    6.40966e-02     1.03709e+04
    6.42814e-02     1.03491e+04
    6.44667e-02     1.03272e+04
    6.46525e-02     1.03052e+04
    6.48389e-02     1.02832e+04
    6.50259e-02     1.02609e+04
    6.52133e-02     1.02386e+04
    6.54013e-02     1.02162e+04
    6.55899e-02     1.01936e+04
    6.57790e-02     1.01709e+04
    6.59686e-02     1.01481e+04
    6.61588e-02     1.01251e+04
    6.63495e-02     1.01020e+04
    6.65408e-02     1.00787e+04
    6.67327e-02     1.00553e+04
    6.69250e-02     1.00317e+04
    6.71180e-02     1.00080e+04
    6.73115e-02     9.98413e+03
    6.75055e-02     9.96008e+03
    6.77002e-02     9.93586e+03
    6.78953e-02     9.91147e+03
    6.80911e-02     9.88690e+03
    6.82874e-02     9.86215e+03
    6.84843e-02     9.83722e+03
    6.86817e-02     9.81211e+03
    6.88797e-02     9.78681e+03
    6.90783e-02     9.76131e+03
    6.92774e-02     9.73563e+03
    6.94772e-02     9.70974e+03
    6.96775e-02     9.68366e+03
    6.98783e-02     9.65737e+03
    7.00798e-02     9.63088e+03
    7.02818e-02     9.60418e+03
    7.04845e-02     9.57727e+03
    7.06877e-02     9.55015e+03
    7.08915e-02     9.52281e+03
    7.10958e-02     9.49527e+03
    7.13008e-02     9.46751e+03
    7.15064e-02     9.43953e+03
    7.17125e-02     9.41133e+03
    7.19193e-02     9.38291e+03
    7.21266e-02     9.35428e+03
    7.23345e-02     9.32542e+03
    7.25431e-02     9.29634e+03
    7.27522e-02     9.26703e+03
    7.29620e-02     9.23750e+03
    7.31723e-02     9.20774e+03
    7.33833e-02     9.17776e+03
    7.35948e-02     9.14755e+03
    7.38070e-02     9.11712e+03
    7.40198e-02     9.08647e+03
    7.42332e-02     9.05559e+03
    7.44472e-02     9.02449e+03
    7.46618e-02     8.99317e+03
    7.48771e-02     8.96163e+03
    7.50929e-02     8.92987e+03
    7.53094e-02     8.89789e+03
    7.55265e-02     8.86569e+03
    7.57443e-02     8.83328e+03
    7.59627e-02     8.80065e+03
    7.61817e-02     8.76781e+03
    7.64013e-02     8.73476e+03
    7.66215e-02     8.70150e+03
    7.68424e-02     8.66803e+03
    7.70640e-02     8.63437e+03
    7.72862e-02     8.60050e+03
    7.75090e-02     8.56644e+03
    7.77324e-02     8.53219e+03
    7.79565e-02     8.49775e+03
    7.81813e-02     8.46312e+03
    7.84067e-02     8.42831e+03
    7.86327e-02     8.39333e+03
    7.88594e-02     8.35816e+03
    7.90868e-02     8.32283e+03
    7.93148e-02     8.28733e+03
    7.95434e-02     8.25166e+03
    7.97727e-02     8.21584e+03
    8.00027e-02     8.17986e+03
    8.02334e-02     8.14374e+03
    8.04647e-02     8.10748e+03
    8.06967e-02     8.07108e+03
    8.09293e-02     8.03456e+03
    8.11626e-02     7.99791e+03
    8.13966e-02     7.96114e+03
    8.16313e-02     7.92425e+03
    8.18666e-02     7.88726e+03
    8.21026e-02     7.85017e+03
    8.23393e-02     7.81297e+03
    8.25767e-02     7.77569e+03
    8.28148e-02     7.73832e+03
    8.30535e-02     7.70088e+03
    8.32930e-02     7.66337e+03
    8.35331e-02     7.62580e+03
    8.37739e-02     7.58817e+03
    8.40155e-02     7.55050e+03
    8.42577e-02     7.51278e+03
    8.45006e-02     7.47504e+03
    8.47442e-02     7.43726e+03
    8.49885e-02     7.39947e+03
    8.52335e-02     7.36167e+03
    8.54793e-02     7.32386e+03
    8.57257e-02     7.28605e+03
    8.59729e-02     7.24826e+03
    8.62207e-02     7.21048e+03
    8.64693e-02     7.17273e+03
    8.67186e-02     7.13502e+03
    8.69686e-02     7.09735e+03
    8.72193e-02     7.05973e+03
    8.74708e-02     7.02217e+03
    8.77229e-02     6.98468e+03
    8.79758e-02     6.94726e+03
    8.82295e-02     6.90993e+03
    8.84838e-02     6.87269e+03
    8.87389e-02     6.83554e+03
    8.89948e-02     6.79850e+03
    8.92513e-02     6.76157e+03
    8.95086e-02     6.72477e+03
    8.97667e-02     6.68809e+03
    9.00255e-02     6.65155e+03
    9.02850e-02     6.61516e+03
    9.05453e-02     6.57893e+03
    9.08064e-02     6.54286e+03
    9.10682e-02     6.50695e+03
    9.13307e-02     6.47122e+03
    9.15940e-02     6.43568e+03
    9.18581e-02     6.40033e+03
    9.21229e-02     6.36517e+03
    9.23885e-02     6.33022e+03
    9.26548e-02     6.29548e+03
    9.29220e-02     6.26096e+03
    9.31899e-02     6.22667e+03
    9.34585e-02     6.19261e+03
    9.37280e-02     6.15879e+03
    9.39982e-02     6.12522e+03
    9.42692e-02     6.09191e+03
    9.45409e-02     6.05885e+03
    9.48135e-02     6.02606e+03
    9.50868e-02     5.99354e+03
    9.53610e-02     5.96130e+03
    9.56359e-02     5.92934e+03
    9.59116e-02     5.89767e+03
    9.61881e-02     5.86629e+03
    9.64654e-02     5.83521e+03
    9.67435e-02     5.80443e+03
    9.70225e-02     5.77396e+03
    9.73022e-02     5.74381e+03
    9.75827e-02     5.71397e+03
    9.78640e-02     5.68445e+03
    9.81462e-02     5.65525e+03
    9.84291e-02     5.62639e+03
    9.87129e-02     5.59786e+03
    9.89975e-02     5.56966e+03
    9.92829e-02     5.54180e+03
    9.95691e-02     5.51429e+03
    9.98562e-02     5.48711e+03
    1.00144e-01     5.46029e+03
    1.00433e-01     5.43380e+03
    1.00722e-01     5.40767e+03
    1.01013e-01     5.38189e+03
    1.01304e-01     5.35647e+03
    1.01596e-01     5.33140e+03
    1.01889e-01     5.30669e+03
    1.02183e-01     5.28233e+03
    1.02477e-01     5.25834e+03
    1.02773e-01     5.23470e+03
    1.03069e-01     5.21142e+03
    1.03366e-01     5.18849e+03
    1.03664e-01     5.16592e+03
    1.03963e-01     5.14371e+03
    1.04263e-01     5.12184e+03
    1.04563e-01     5.10033e+03
    1.04865e-01     5.07917e+03
    1.05167e-01     5.05835e+03
    1.05470e-01     5.03789e+03
    1.05774e-01     5.01777e+03
    1.06079e-01     4.99800e+03
    1.06385e-01     4.97856e+03
    1.06692e-01     4.95946e+03
    1.06999e-01     4.94069e+03
    1.07308e-01     4.92225e+03
    1.07617e-01     4.90413e+03
    1.07927e-01     4.88633e+03
    1.08239e-01     4.86884e+03
    1.08551e-01     4.85167e+03
    1.08864e-01     4.83480e+03
    1.09177e-01     4.81823e+03
    1.09492e-01     4.80197e+03
    1.09808e-01     4.78599e+03
    1.10124e-01     4.77030e+03
    1.10442e-01     4.75489e+03
    1.10760e-01     4.73975e+03
    1.11080e-01     4.72487e+03
    1.11400e-01     4.71024e+03
    1.11721e-01     4.69587e+03
    1.12043e-01     4.68174e+03
    1.12366e-01     4.66784e+03
    1.12690e-01     4.65417e+03
    1.13015e-01     4.64073e+03
    1.13341e-01     4.62750e+03
    1.13668e-01     4.61448e+03
    1.13995e-01     4.60165e+03
    1.14324e-01     4.58900e+03
    1.14654e-01     4.57654e+03
    1.14984e-01     4.56424e+03
    1.15316e-01     4.55210e+03
    1.15648e-01     4.54011e+03
    1.15981e-01     4.52826e+03
    1.16316e-01     4.51653e+03
    1.16651e-01     4.50494e+03
    1.16987e-01     4.49345e+03
    1.17325e-01     4.48207e+03
    1.17663e-01     4.47078e+03
    1.18002e-01     4.45957e+03
    1.18342e-01     4.44844e+03
    1.18684e-01     4.43736e+03
