# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    1.25663e+00     3.97532e+01
    1.26389e+00     3.92194e+01
    1.27119e+00     3.86925e+01
    1.27853e+00     3.81725e+01
    1.28591e+00     3.76592e+01
    1.29334e+00     3.71525e+01
    1.30081e+00     3.66525e+01
    1.30832e+00     3.61589e+01
    1.31588e+00     3.56718e+01
    1.32348e+00     3.51910e+01
    1.33112e+00     3.47164e+01
    1.33881e+00     3.42481e+01
    1.34654e+00     3.37858e+01
    1.35432e+00     3.33296e+01
    1.36214e+00     3.28793e+01
    1.37001e+00     3.24349e+01
    1.37792e+00     3.19964e+01
    1.38588e+00     3.15635e+01
    1.39388e+00     3.11363e+01
    1.40193e+00     3.07148e+01
    1.41003e+00     3.02987e+01
    1.41818e+00     2.98881e+01
    1.42637e+00     2.94829e+01
    1.43460e+00     2.90830e+01
    1.44289e+00     2.86883e+01
    1.45122e+00     2.82988e+01
    1.45960e+00     2.79145e+01
    1.46803e+00     2.75352e+01
    1.47651e+00     2.71609e+01
    1.48504e+00     2.67915e+01
    1.49362e+00     2.64270e+01
    1.50224e+00     2.60673e+01
    1.51092e+00     2.57123e+01
    1.51965e+00     2.53620e+01
    1.52842e+00     2.50164e+01
    1.53725e+00     2.46753e+01
    1.54613e+00     2.43387e+01
    1.55506e+00     2.40066e+01
    1.56404e+00     2.36788e+01
    1.57307e+00     2.33554e+01
    1.58216e+00     2.30363e+01
    1.59130e+00     2.27214e+01
    1.60049e+00     2.24107e+01
    1.60973e+00     2.21041e+01
    1.61903e+00     2.18016e+01
    1.62838e+00     2.15031e+01
    1.63778e+00     2.12085e+01
    1.64724e+00     2.09179e+01
    1.65675e+00     2.06312e+01
    1.66632e+00     2.03482e+01
    1.67595e+00     2.00691e+01
    1.68563e+00     1.97936e+01
    1.69536e+00     1.95218e+01
    1.70515e+00     1.92537e+01
    1.71500e+00     1.89891e+01
    1.72491e+00     1.87280e+01
    1.73487e+00     1.84705e+01
    1.74489e+00     1.82163e+01
    1.75496e+00     1.79656e+01
    1.76510e+00     1.77183e+01
    1.77529e+00     1.74742e+01
    1.78555e+00     1.72334e+01
    1.79586e+00     1.69958e+01
    1.80623e+00     1.67614e+01
    1.81666e+00     1.65302e+01
    1.82716e+00     1.63020e+01
    1.83771e+00     1.60770e+01
    1.84832e+00     1.58549e+01
    1.85900e+00     1.56358e+01
    1.86973e+00     1.54197e+01
    1.88053e+00     1.52065e+01
    1.89139e+00     1.49961e+01
    1.90232e+00     1.47886e+01
    1.91330e+00     1.45838e+01
    1.92435e+00     1.43819e+01
    1.93547e+00     1.41826e+01
    1.94665e+00     1.39860e+01
    1.95789e+00     1.37921e+01
    1.96920e+00     1.36008e+01
    1.98057e+00     1.34121e+01
    1.99201e+00     1.32259e+01
    2.00351e+00     1.30423e+01
    2.01509e+00     1.28611e+01
    2.02672e+00     1.26824e+01
    2.03843e+00     1.25061e+01
    2.05020e+00     1.23322e+01
    2.06204e+00     1.21606e+01
    2.07395e+00     1.19914e+01
    2.08593e+00     1.18244e+01
    2.09798e+00     1.16597e+01
    2.11009e+00     1.14973e+01
    2.12228e+00     1.13371e+01
    2.13454e+00     1.11790e+01
    2.14687e+00     1.10231e+01
    2.15927e+00     1.08693e+01
    2.17174e+00     1.07176e+01
    2.18428e+00     1.05679e+01
    2.19689e+00     1.04203e+01
    2.20958e+00     1.02747e+01
    2.22234e+00     1.01311e+01
    2.23518e+00     9.98948e+00
    2.24809e+00     9.84976e+00
    2.26107e+00     9.71194e+00
    2.27413e+00     9.57600e+00
    2.28726e+00     9.44192e+00
    2.30047e+00     9.30968e+00
    2.31376e+00     9.17924e+00
    2.32712e+00     9.05058e+00
    2.34056e+00     8.92368e+00
    2.35408e+00     8.79852e+00
    2.36768e+00     8.67507e+00
    2.38135e+00     8.55331e+00
    2.39511e+00     8.43322e+00
    2.40894e+00     8.31478e+00
    2.42285e+00     8.19796e+00
    2.43684e+00     8.08274e+00
    2.45092e+00     7.96910e+00
    2.46507e+00     7.85702e+00
    2.47931e+00     7.74649e+00
    2.49363e+00     7.63747e+00
    2.50803e+00     7.52995e+00
    2.52252e+00     7.42391e+00
    2.53709e+00     7.31933e+00
    2.55174e+00     7.21618e+00
    2.56648e+00     7.11446e+00
    2.58130e+00     7.01414e+00
    2.59621e+00     6.91520e+00
    2.61120e+00     6.81763e+00
    2.62628e+00     6.72140e+00
    2.64145e+00     6.62649e+00
    2.65671e+00     6.53290e+00
    2.67205e+00     6.44060e+00
    2.68748e+00     6.34958e+00
    2.70300e+00     6.25981e+00
    2.71861e+00     6.17129e+00
    2.73432e+00     6.08399e+00
    2.75011e+00     5.99789e+00
    2.76599e+00     5.91299e+00
    2.78197e+00     5.82926e+00
    2.79803e+00     5.74669e+00
    2.81419e+00     5.66527e+00
    2.83045e+00     5.58498e+00
    2.84679e+00     5.50579e+00
    2.86324e+00     5.42771e+00
    2.87977e+00     5.35071e+00
    2.89640e+00     5.27478e+00
    2.91313e+00     5.19990e+00
    2.92996e+00     5.12607e+00
    2.94688e+00     5.05326e+00
    2.96390e+00     4.98146e+00
    2.98102e+00     4.91066e+00
    2.99823e+00     4.84084e+00
    3.01555e+00     4.77200e+00
    3.03297e+00     4.70411e+00
    3.05048e+00     4.63717e+00
    3.06810e+00     4.57117e+00
    3.08582e+00     4.50608e+00
    3.10364e+00     4.44190e+00
    3.12157e+00     4.37861e+00
    3.13960e+00     4.31621e+00
    3.15773e+00     4.25468e+00
    3.17597e+00     4.19401e+00
    3.19431e+00     4.13418e+00
    3.21276e+00     4.07519e+00
    3.23131e+00     4.01703e+00
    3.24997e+00     3.95968e+00
    3.26874e+00     3.90313e+00
    3.28762e+00     3.84737e+00
    3.30661e+00     3.79239e+00
    3.32571e+00     3.73819e+00
    3.34492e+00     3.68474e+00
    3.36423e+00     3.63204e+00
    3.38366e+00     3.58008e+00
    3.40321e+00     3.52884e+00
    3.42286e+00     3.47833e+00
    3.44263e+00     3.42853e+00
    3.46251e+00     3.37942e+00
    3.48251e+00     3.33100e+00
    3.50262e+00     3.28327e+00
    3.52285e+00     3.23620e+00
    3.54320e+00     3.18980e+00
    3.56366e+00     3.14404e+00
    3.58424e+00     3.09893e+00
    3.60495e+00     3.05446e+00
    3.62577e+00     3.01061e+00
    3.64671e+00     2.96738e+00
    3.66777e+00     2.92476e+00
    3.68895e+00     2.88274e+00
    3.71026e+00     2.84131e+00
    3.73168e+00     2.80046e+00
    3.75324e+00     2.76020e+00
    3.77491e+00     2.72050e+00
    3.79672e+00     2.68135e+00
    3.81864e+00     2.64277e+00
    3.84070e+00     2.60472e+00
    3.86288e+00     2.56722e+00
    3.88519e+00     2.53024e+00
    3.90763e+00     2.49379e+00
    3.93020e+00     2.45785e+00
    3.95290e+00     2.42242e+00
    3.97573e+00     2.38749e+00
    3.99869e+00     2.35306e+00
    4.02178e+00     2.31912e+00
    4.04501e+00     2.28565e+00
    4.06837e+00     2.25266e+00
    4.09187e+00     2.22014e+00
    4.11550e+00     2.18807e+00
    4.13927e+00     2.15647e+00
    4.16318e+00     2.12531e+00
    4.18722e+00     2.09459e+00
    4.21140e+00     2.06431e+00
    4.23573e+00     2.03446e+00
    4.26019e+00     2.00503e+00
    4.28479e+00     1.97602e+00
    4.30954e+00     1.94743e+00
    4.33443e+00     1.91924e+00
    4.35946e+00     1.89145e+00
    4.38464e+00     1.86405e+00
    4.40997e+00     1.83705e+00
    4.43544e+00     1.81043e+00
    4.46105e+00     1.78419e+00
    4.48682e+00     1.75832e+00
    4.51273e+00     1.73283e+00
    4.53879e+00     1.70769e+00
    4.56501e+00     1.68291e+00
    4.59137e+00     1.65849e+00
    4.61789e+00     1.63442e+00
    4.64456e+00     1.61069e+00
    4.67138e+00     1.58729e+00
    4.69836e+00     1.56424e+00
    4.72550e+00     1.54151e+00
    4.75279e+00     1.51910e+00
    4.78024e+00     1.49702e+00
    4.80785e+00     1.47525e+00
    4.83562e+00     1.45379e+00
    4.86354e+00     1.43264e+00
    4.89163e+00     1.41179e+00
    4.91989e+00     1.39124e+00
    4.94830e+00     1.37099e+00
    4.97688e+00     1.35102e+00
    5.00562e+00     1.33134e+00
    5.03453e+00     1.31195e+00
    5.06361e+00     1.29283e+00
    5.09285e+00     1.27398e+00
    5.12227e+00     1.25541e+00
    5.15185e+00     1.23710e+00
    5.18161e+00     1.21905e+00
    5.21153e+00     1.20127e+00
    5.24163e+00     1.18374e+00
    5.27190e+00     1.16646e+00
    5.30235e+00     1.14942e+00
    5.33298e+00     1.13264e+00
    5.36378e+00     1.11609e+00
    5.39475e+00     1.09978e+00
    5.42591e+00     1.08371e+00
    5.45725e+00     1.06787e+00
    5.48877e+00     1.05226e+00
    5.52047e+00     1.03687e+00
    5.55235e+00     1.02170e+00
    5.58442e+00     1.00675e+00
    5.61667e+00     9.92015e-01
    5.64911e+00     9.77494e-01
    5.68174e+00     9.63181e-01
    5.71455e+00     9.49075e-01
    5.74755e+00     9.35173e-01
    5.78075e+00     9.21470e-01
    5.81414e+00     9.07966e-01
    5.84772e+00     8.94656e-01
    5.88149e+00     8.81539e-01
    5.91546e+00     8.68611e-01
    5.94962e+00     8.55870e-01
    5.98398e+00     8.43312e-01
    6.01854e+00     8.30937e-01
    6.05330e+00     8.18740e-01
    6.08826e+00     8.06719e-01
    6.12343e+00     7.94872e-01
    6.15879e+00     7.83197e-01
    6.19436e+00     7.71691e-01
    6.23014e+00     7.60351e-01
    6.26612e+00     7.49175e-01
    6.30231e+00     7.38161e-01
    6.33871e+00     7.27307e-01
    6.37532e+00     7.16610e-01
    6.41214e+00     7.06068e-01
    6.44917e+00     6.95678e-01
    6.48642e+00     6.85440e-01
    6.52388e+00     6.75350e-01
    6.56156e+00     6.65406e-01
    6.59946e+00     6.55606e-01
    6.63757e+00     6.45949e-01
    6.67591e+00     6.36432e-01
    6.71446e+00     6.27053e-01
    6.75324e+00     6.17811e-01
    6.79224e+00     6.08703e-01
    6.83147e+00     5.99727e-01
    6.87093e+00     5.90881e-01
    6.91061e+00     5.82164e-01
    6.95052e+00     5.73574e-01
    6.99067e+00     5.65109e-01
    7.03104e+00     5.56767e-01
    7.07165e+00     5.48547e-01
    7.11249e+00     5.40446e-01
    7.15357e+00     5.32463e-01
    7.19488e+00     5.24596e-01
    7.23644e+00     5.16844e-01
    7.27823e+00     5.09205e-01
    7.32027e+00     5.01678e-01
    7.36254e+00     4.94260e-01
    7.40507e+00     4.86950e-01
    7.44783e+00     4.79747e-01
    7.49085e+00     4.72649e-01
    7.53411e+00     4.65654e-01
    7.57763e+00     4.58762e-01
    7.62139e+00     4.51970e-01
    7.66541e+00     4.45277e-01
    7.70968e+00     4.38683e-01
    7.75421e+00     4.32184e-01
    7.79899e+00     4.25781e-01
    7.84403e+00     4.19471e-01
    7.88934e+00     4.13253e-01
    7.93490e+00     4.07126e-01
    7.98073e+00     4.01089e-01
    8.02682e+00     3.95141e-01
    8.07318e+00     3.89279e-01
    8.11981e+00     3.83503e-01
    8.16670e+00     3.77812e-01
    8.21387e+00     3.72204e-01
    8.26131e+00     3.66678e-01
    8.30902e+00     3.61233e-01
    8.35701e+00     3.55868e-01
    8.40527e+00     3.50582e-01
    8.45382e+00     3.45373e-01
    8.50264e+00     3.40240e-01
    8.55175e+00     3.35183e-01
    8.60114e+00     3.30200e-01
    8.65082e+00     3.25290e-01
    8.70078e+00     3.20452e-01
    8.75103e+00     3.15685e-01
    8.80157e+00     3.10989e-01
    8.85241e+00     3.06361e-01
    8.90353e+00     3.01801e-01
    8.95495e+00     2.97308e-01
    9.00667e+00     2.92881e-01
    9.05869e+00     2.88520e-01
    9.11101e+00     2.84222e-01
    9.16363e+00     2.79988e-01
    9.21655e+00     2.75816e-01
    9.26978e+00     2.71705e-01
    9.32332e+00     2.67655e-01
    9.37717e+00     2.63664e-01
    9.43133e+00     2.59732e-01
    9.48580e+00     2.55859e-01
    9.54058e+00     2.52042e-01
    9.59568e+00     2.48281e-01
    9.65110e+00     2.44576e-01
    9.70684e+00     2.40925e-01
    9.76290e+00     2.37329e-01
    9.81929e+00     2.33785e-01
    9.87600e+00     2.30294e-01
    9.93304e+00     2.26854e-01
    9.99041e+00     2.23465e-01
    1.00481e+01     2.20125e-01
    1.01061e+01     2.16836e-01
    1.01645e+01     2.13594e-01
    1.02232e+01     2.10401e-01
    1.02823e+01     2.07255e-01
    1.03416e+01     2.04155e-01
    1.04014e+01     2.01101e-01
    1.04614e+01     1.98092e-01
    1.05219e+01     1.95128e-01
    1.05826e+01     1.92207e-01
    1.06437e+01     1.89330e-01
    1.07052e+01     1.86495e-01
    1.07670e+01     1.83703e-01
    1.08292e+01     1.80951e-01
    1.08918e+01     1.78241e-01
    1.09547e+01     1.75570e-01
    1.10180e+01     1.72939e-01
    1.10816e+01     1.70347e-01
    1.11456e+01     1.67793e-01
    1.12100e+01     1.65277e-01
    1.12747e+01     1.62799e-01
    1.13398e+01     1.60357e-01
    1.14053e+01     1.57951e-01
    1.14712e+01     1.55582e-01
    1.15374e+01     1.53247e-01
    1.16041e+01     1.50947e-01
    1.16711e+01     1.48681e-01
    1.17385e+01     1.46448e-01
    1.18063e+01     1.44249e-01
    1.18745e+01     1.42082e-01
    1.19431e+01     1.39948e-01
    1.20120e+01     1.37845e-01
    1.20814e+01     1.35774e-01
    1.21512e+01     1.33733e-01
    1.22214e+01     1.31723e-01
    1.22919e+01     1.29742e-01
    1.23629e+01     1.27791e-01
    1.24343e+01     1.25869e-01
    1.25062e+01     1.23976e-01
    1.25784e+01     1.22110e-01
    1.26510e+01     1.20273e-01
    1.27241e+01     1.18463e-01
    1.27976e+01     1.16679e-01
    1.28715e+01     1.14923e-01
    1.29458e+01     1.13192e-01
    1.30206e+01     1.11487e-01
    1.30958e+01     1.09808e-01
    1.31714e+01     1.08153e-01
    1.32475e+01     1.06524e-01
    1.33240e+01     1.04918e-01
    1.34010e+01     1.03337e-01
    1.34784e+01     1.01779e-01
    1.35562e+01     1.00244e-01
    1.36345e+01     9.87324e-02
    1.37133e+01     9.72431e-02
    1.37925e+01     9.57761e-02
    1.38721e+01     9.43310e-02
    1.39522e+01     9.29074e-02
    1.40328e+01     9.15051e-02
    1.41139e+01     9.01237e-02
    1.41954e+01     8.87630e-02
    1.42774e+01     8.74226e-02
    1.43598e+01     8.61022e-02
    1.44427e+01     8.48016e-02
    1.45262e+01     8.35203e-02
    1.46101e+01     8.22583e-02
    1.46944e+01     8.10151e-02
    1.47793e+01     7.97905e-02
    1.48647e+01     7.85842e-02
    1.49505e+01     7.73959e-02
    1.50369e+01     7.62255e-02
    1.51237e+01     7.50725e-02
    1.52111e+01     7.39368e-02
    1.52989e+01     7.28182e-02
    1.53873e+01     7.17162e-02
    1.54761e+01     7.06308e-02
    1.55655e+01     6.95616e-02
    1.56554e+01     6.85085e-02
    1.57458e+01     6.74711e-02
    1.58368e+01     6.64492e-02
    1.59282e+01     6.54427e-02
    1.60202e+01     6.44513e-02
    1.61127e+01     6.34748e-02
    1.62058e+01     6.25128e-02
    1.62994e+01     6.15654e-02
    1.63935e+01     6.06321e-02
    1.64882e+01     5.97128e-02
    1.65834e+01     5.88074e-02
    1.66792e+01     5.79155e-02
    1.67756e+01     5.70370e-02
    1.68724e+01     5.61717e-02
    1.69699e+01     5.53194e-02
    1.70679e+01     5.44799e-02
    1.71665e+01     5.36531e-02
    1.72656e+01     5.28386e-02
    1.73653e+01     5.20364e-02
    1.74656e+01     5.12462e-02
    1.75665e+01     5.04680e-02
    1.76680e+01     4.97014e-02
    1.77700e+01     4.89463e-02
    1.78726e+01     4.82027e-02
    1.79759e+01     4.74702e-02
    1.80797e+01     4.67487e-02
    1.81841e+01     4.60381e-02
    1.82891e+01     4.53381e-02
    1.83947e+01     4.46487e-02
    1.85010e+01     4.39697e-02
    1.86078e+01     4.33010e-02
    1.87153e+01     4.26422e-02
    1.88234e+01     4.19935e-02
    1.89321e+01     4.13544e-02
    1.90414e+01     4.07251e-02
    1.91514e+01     4.01052e-02
    1.92620e+01     3.94946e-02
    1.93733e+01     3.88933e-02
    1.94852e+01     3.83010e-02
    1.95977e+01     3.77176e-02
    1.97109e+01     3.71431e-02
    1.98247e+01     3.65772e-02
    1.99392e+01     3.60199e-02
    2.00544e+01     3.54709e-02
    2.01702e+01     3.49303e-02
    2.02867e+01     3.43978e-02
    2.04039e+01     3.38734e-02
    2.05217e+01     3.33568e-02
    2.06402e+01     3.28481e-02
    2.07594e+01     3.23471e-02
    2.08793e+01     3.18536e-02
    2.09999e+01     3.13676e-02
    2.11212e+01     3.08889e-02
    2.12432e+01     3.04175e-02
    2.13659e+01     2.99532e-02
    2.14893e+01     2.94959e-02
    2.16134e+01     2.90455e-02
    2.17382e+01     2.86020e-02
    2.18638e+01     2.81651e-02
    2.19900e+01     2.77349e-02
    2.21170e+01     2.73112e-02
    2.22448e+01     2.68938e-02
    2.23732e+01     2.64828e-02
    2.25025e+01     2.60781e-02
    2.26324e+01     2.56794e-02
    2.27631e+01     2.52868e-02
    2.28946e+01     2.49001e-02
    2.30268e+01     2.45193e-02
    2.31598e+01     2.41443e-02
    2.32936e+01     2.37749e-02
    2.34281e+01     2.34112e-02
    2.35634e+01     2.30530e-02
    2.36995e+01     2.27001e-02
    2.38364e+01     2.23527e-02
    2.39741e+01     2.20105e-02
    2.41125e+01     2.16735e-02
    2.42518e+01     2.13416e-02
    2.43918e+01     2.10147e-02
    2.45327e+01     2.06928e-02
    2.46744e+01     2.03758e-02
    2.48169e+01     2.00636e-02
    2.49602e+01     1.97562e-02
    2.51044e+01     1.94534e-02
    2.52494e+01     1.91552e-02
    2.53952e+01     1.88615e-02
    2.55419e+01     1.85723e-02
    2.56894e+01     1.82875e-02
    2.58378e+01     1.80070e-02
    2.59870e+01     1.77308e-02
    2.61371e+01     1.74588e-02
    2.62880e+01     1.71909e-02
    2.64399e+01     1.69271e-02
    2.65926e+01     1.66673e-02
    2.67462e+01     1.64115e-02
    2.69006e+01     1.61595e-02
    2.70560e+01     1.59114e-02
    2.72123e+01     1.56670e-02
    2.73694e+01     1.54264e-02
    2.75275e+01     1.51894e-02
    2.76865e+01     1.49561e-02
    2.78464e+01     1.47263e-02
    2.80072e+01     1.45000e-02
    2.81690e+01     1.42771e-02
    2.83316e+01     1.40576e-02
    2.84953e+01     1.38415e-02
    2.86598e+01     1.36287e-02
    2.88254e+01     1.34191e-02
    2.89919e+01     1.32127e-02
    2.91593e+01     1.30094e-02
    2.93277e+01     1.28093e-02
    2.94971e+01     1.26122e-02
    2.96674e+01     1.24181e-02
    2.98388e+01     1.22270e-02
    3.00111e+01     1.20388e-02
    3.01844e+01     1.18534e-02
    3.03588e+01     1.16709e-02
    3.05341e+01     1.14912e-02
    3.07105e+01     1.13142e-02
    3.08878e+01     1.11399e-02
    3.10662e+01     1.09683e-02
    3.12456e+01     1.07993e-02
    3.14261e+01     1.06328e-02
    3.16076e+01     1.04690e-02
    3.17902e+01     1.03076e-02
    3.19738e+01     1.01487e-02
    3.21584e+01     9.99218e-03
    3.23442e+01     9.83808e-03
    3.25310e+01     9.68634e-03
    3.27188e+01     9.53693e-03
    3.29078e+01     9.38979e-03
    3.30979e+01     9.24491e-03
    3.32890e+01     9.10224e-03
    3.34813e+01     8.96175e-03
    3.36746e+01     8.82341e-03
    3.38691e+01     8.68719e-03
    3.40647e+01     8.55306e-03
    3.42615e+01     8.42097e-03
    3.44594e+01     8.29091e-03
    3.46584e+01     8.16284e-03
    3.48585e+01     8.03673e-03
    3.50599e+01     7.91255e-03
    3.52624e+01     7.79027e-03
    3.54660e+01     7.66987e-03
    3.56709e+01     7.55131e-03
    3.58769e+01     7.43456e-03
    3.60841e+01     7.31961e-03
    3.62925e+01     7.20641e-03
    3.65021e+01     7.09495e-03
    3.67129e+01     6.98520e-03
    3.69249e+01     6.87713e-03
    3.71382e+01     6.77072e-03
    3.73527e+01     6.66594e-03
    3.75684e+01     6.56277e-03
    3.77854e+01     6.46118e-03
    3.80036e+01     6.36115e-03
    3.82231e+01     6.26265e-03
    3.84439e+01     6.16566e-03
    3.86659e+01     6.07016e-03
    3.88892e+01     5.97613e-03
    3.91138e+01     5.88354e-03
    3.93397e+01     5.79237e-03
    3.95669e+01     5.70261e-03
    3.97954e+01     5.61422e-03
    4.00253e+01     5.52719e-03
    4.02564e+01     5.44149e-03
    4.04889e+01     5.35711e-03
    4.07228e+01     5.27403e-03
    4.09580e+01     5.19222e-03
    4.11945e+01     5.11168e-03
    4.14324e+01     5.03237e-03
    4.16717e+01     4.95428e-03
    4.19124e+01     4.87739e-03
    4.21545e+01     4.80168e-03
    4.23979e+01     4.72713e-03
    4.26428e+01     4.65374e-03
    4.28891e+01     4.58147e-03
    4.31368e+01     4.51031e-03
    4.33859e+01     4.44025e-03
    4.36365e+01     4.37127e-03
    4.38885e+01     4.30335e-03
    4.41420e+01     4.23647e-03
    4.43969e+01     4.17062e-03
    4.46534e+01     4.10579e-03
    4.49113e+01     4.04196e-03
    4.51706e+01     3.97911e-03
    4.54315e+01     3.91723e-03
    4.56939e+01     3.85630e-03
    4.59578e+01     3.79631e-03
    4.62232e+01     3.73724e-03
    4.64902e+01     3.67908e-03
    4.67587e+01     3.62182e-03
    4.70288e+01     3.56545e-03
    4.73004e+01     3.50994e-03
    4.75736e+01     3.45529e-03
    4.78483e+01     3.40148e-03
    4.81247e+01     3.34850e-03
    4.84026e+01     3.29634e-03
    4.86821e+01     3.24498e-03
    4.89633e+01     3.19442e-03
    4.92461e+01     3.14464e-03
    4.95305e+01     3.09562e-03
    4.98166e+01     3.04736e-03
    5.01043e+01     2.99985e-03
    5.03937e+01     2.95307e-03
    5.06847e+01     2.90701e-03
    5.09774e+01     2.86167e-03
    5.12719e+01     2.81702e-03
    5.15680e+01     2.77307e-03
    5.18658e+01     2.72979e-03
    5.21654e+01     2.68718e-03
    5.24666e+01     2.64524e-03
    5.27697e+01     2.60394e-03
    5.30744e+01     2.56327e-03
    5.33810e+01     2.52324e-03
    5.36893e+01     2.48383e-03
    5.39993e+01     2.44502e-03
    5.43112e+01     2.40682e-03
    5.46249e+01     2.36921e-03
    5.49404e+01     2.33218e-03
    5.52577e+01     2.29572e-03
    5.55768e+01     2.25982e-03
    5.58978e+01     2.22449e-03
    5.62206e+01     2.18969e-03
    5.65453e+01     2.15544e-03
    5.68719e+01     2.12172e-03
    5.72004e+01     2.08852e-03
    5.75307e+01     2.05583e-03
    5.78630e+01     2.02365e-03
    5.81972e+01     1.99197e-03
    5.85333e+01     1.96078e-03
    5.88714e+01     1.93008e-03
    5.92114e+01     1.89984e-03
    5.95534e+01     1.87008e-03
    5.98973e+01     1.84078e-03
    6.02432e+01     1.81193e-03
    6.05912e+01     1.78353e-03
    6.09411e+01     1.75558e-03
    6.12931e+01     1.72805e-03
    6.16471e+01     1.70095e-03
    6.20031e+01     1.67427e-03
    6.23612e+01     1.64801e-03
    6.27214e+01     1.62215e-03
    6.30836e+01     1.59670e-03
    6.34480e+01     1.57164e-03
    6.38144e+01     1.54696e-03
    6.41830e+01     1.52268e-03
    6.45536e+01     1.49877e-03
    6.49265e+01     1.47523e-03
    6.53015e+01     1.45205e-03
    6.56786e+01     1.42924e-03
    6.60579e+01     1.40678e-03
    6.64394e+01     1.38467e-03
    6.68232e+01     1.36290e-03
    6.72091e+01     1.34147e-03
    6.75973e+01     1.32037e-03
    6.79877e+01     1.29961e-03
    6.83803e+01     1.27916e-03
    6.87753e+01     1.25904e-03
    6.91725e+01     1.23922e-03
    6.95720e+01     1.21972e-03
    6.99738e+01     1.20051e-03
    7.03779e+01     1.18161e-03
    7.07844e+01     1.16300e-03
    7.11932e+01     1.14468e-03
    7.16044e+01     1.12665e-03
    7.20179e+01     1.10889e-03
    7.24339e+01     1.09141e-03
    7.28522e+01     1.07421e-03
    7.32730e+01     1.05727e-03
    7.36961e+01     1.04060e-03
    7.41218e+01     1.02418e-03
    7.45499e+01     1.00802e-03
    7.49804e+01     9.92118e-04
    7.54135e+01     9.76460e-04
    7.58490e+01     9.61045e-04
    7.62871e+01     9.45871e-04
    7.67277e+01     9.30933e-04
    7.71708e+01     9.16228e-04
    7.76165e+01     9.01752e-04
    7.80648e+01     8.87502e-04
    7.85157e+01     8.73475e-04
    7.89691e+01     8.59666e-04
    7.94252e+01     8.46073e-04
    7.98839e+01     8.32692e-04
    8.03453e+01     8.19520e-04
    8.08093e+01     8.06553e-04
    8.12760e+01     7.93789e-04
    8.17454e+01     7.81224e-04
    8.22176e+01     7.68855e-04
    8.26924e+01     7.56680e-04
    8.31700e+01     7.44694e-04
    8.36503e+01     7.32896e-04
    8.41335e+01     7.21283e-04
    8.46194e+01     7.09851e-04
    8.51081e+01     6.98597e-04
    8.55996e+01     6.87520e-04
    8.60940e+01     6.76616e-04
    8.65912e+01     6.65882e-04
    8.70913e+01     6.55316e-04
    8.75943e+01     6.44915e-04
    8.81002e+01     6.34677e-04
    8.86091e+01     6.24599e-04
    8.91208e+01     6.14679e-04
    8.96355e+01     6.04914e-04
    9.01532e+01     5.95302e-04
    9.06739e+01     5.85840e-04
    9.11976e+01     5.76527e-04
    9.17243e+01     5.67359e-04
    9.22540e+01     5.58335e-04
    9.27869e+01     5.49452e-04
    9.33227e+01     5.40709e-04
    9.38617e+01     5.32102e-04
    9.44038e+01     5.23630e-04
    9.49490e+01     5.15291e-04
    9.54974e+01     5.07083e-04
    9.60490e+01     4.99004e-04
    9.66037e+01     4.91051e-04
    9.71616e+01     4.83222e-04
    9.77228e+01     4.75517e-04
    9.82872e+01     4.67932e-04
    9.88548e+01     4.60467e-04
    9.94258e+01     4.53119e-04
    1.00000e+02     4.45885e-04
