# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.12296e-01     5.20812e+03
    1.12620e-01     5.19096e+03
    1.12945e-01     5.17405e+03
    1.13270e-01     5.15741e+03
    1.13597e-01     5.14101e+03
    1.13925e-01     5.12487e+03
    1.14253e-01     5.10896e+03
    1.14582e-01     5.09329e+03
    1.14913e-01     5.07784e+03
    1.15244e-01     5.06262e+03
    1.15576e-01     5.04762e+03
    1.15909e-01     5.03282e+03
    1.16244e-01     5.01822e+03
    1.16579e-01     5.00382e+03
    1.16915e-01     4.98960e+03
    1.17252e-01     4.97556e+03
    1.17590e-01     4.96169e+03
    1.17929e-01     4.94798e+03
    1.18269e-01     4.93443e+03
    1.18610e-01     4.92102e+03
    1.18952e-01     4.90775e+03
    1.19295e-01     4.89461e+03
    1.19639e-01     4.88159e+03
    1.19983e-01     4.86868e+03
    1.20329e-01     4.85587e+03
    1.20676e-01     4.84315e+03
    1.21024e-01     4.83052e+03
    1.21373e-01     4.81796e+03
    1.21723e-01     4.80547e+03
    1.22074e-01     4.79302e+03
    1.22426e-01     4.78063e+03
    1.22779e-01     4.76826e+03
    1.23133e-01     4.75592e+03
    1.23488e-01     4.74360e+03
    1.23844e-01     4.73128e+03
    1.24201e-01     4.71896e+03
    1.24559e-01     4.70662e+03
    1.24918e-01     4.69425e+03
    1.25278e-01     4.68185e+03
    1.25639e-01     4.66940e+03
    1.26001e-01     4.65690e+03
    1.26365e-01     4.64432e+03
    1.26729e-01     4.63168e+03
    1.27094e-01     4.61894e+03
    1.27461e-01     4.60612e+03
    1.27828e-01     4.59318e+03
    1.28197e-01     4.58013e+03
    1.28566e-01     4.56696e+03
    1.28937e-01     4.55366e+03
    1.29309e-01     4.54021e+03
    1.29681e-01     4.52661e+03
    1.30055e-01     4.51286e+03
    1.30430e-01     4.49894e+03
    1.30806e-01     4.48484e+03
    1.31183e-01     4.47057e+03
    1.31561e-01     4.45611e+03
    1.31941e-01     4.44145e+03
    1.32321e-01     4.42660e+03
    1.32702e-01     4.41154e+03
    1.33085e-01     4.39627e+03
    1.33469e-01     4.38079e+03
    1.33854e-01     4.36510e+03
    1.34239e-01     4.34918e+03
    1.34626e-01     4.33303e+03
    1.35015e-01     4.31666e+03
    1.35404e-01     4.30007e+03
    1.35794e-01     4.28325e+03
    1.36186e-01     4.26620e+03
    1.36578e-01     4.24892e+03
    1.36972e-01     4.23142e+03
    1.37367e-01     4.21369e+03
    1.37763e-01     4.19573e+03
    1.38160e-01     4.17755e+03
    1.38558e-01     4.15916e+03
    1.38958e-01     4.14056e+03
    1.39358e-01     4.12174e+03
    1.39760e-01     4.10272e+03
    1.40163e-01     4.08350e+03
    1.40567e-01     4.06408e+03
    1.40972e-01     4.04448e+03
    1.41379e-01     4.02470e+03
    1.41786e-01     4.00474e+03
    1.42195e-01     3.98462e+03
    1.42605e-01     3.96434e+03
    1.43016e-01     3.94391e+03
    1.43428e-01     3.92333e+03
    1.43842e-01     3.90262e+03
    1.44257e-01     3.88179e+03
    1.44672e-01     3.86085e+03
    1.45090e-01     3.83979e+03
    1.45508e-01     3.81864e+03
    1.45927e-01     3.79741e+03
    1.46348e-01     3.77609e+03
    1.46770e-01     3.75471e+03
    1.47193e-01     3.73327e+03
    1.47617e-01     3.71178e+03
    1.48043e-01     3.69025e+03
    1.48470e-01     3.66869e+03
    1.48898e-01     3.64711e+03
    1.49327e-01     3.62552e+03
    1.49757e-01     3.60393e+03
    1.50189e-01     3.58234e+03
    1.50622e-01     3.56078e+03
    1.51056e-01     3.53924e+03
    1.51492e-01     3.51774e+03
    1.51929e-01     3.49629e+03
    1.52367e-01     3.47489e+03
    1.52806e-01     3.45355e+03
    1.53246e-01     3.43229e+03
    1.53688e-01     3.41110e+03
    1.54131e-01     3.39001e+03
    1.54576e-01     3.36902e+03
    1.55021e-01     3.34813e+03
    1.55468e-01     3.32736e+03
    1.55916e-01     3.30672e+03
    1.56366e-01     3.28621e+03
    1.56817e-01     3.26584e+03
    1.57269e-01     3.24562e+03
    1.57722e-01     3.22556e+03
    1.58177e-01     3.20567e+03
    1.58633e-01     3.18595e+03
    1.59090e-01     3.16641e+03
    1.59549e-01     3.14707e+03
    1.60009e-01     3.12792e+03
    1.60470e-01     3.10898e+03
    1.60933e-01     3.09026e+03
    1.61397e-01     3.07176e+03
    1.61862e-01     3.05348e+03
    1.62328e-01     3.03544e+03
    1.62796e-01     3.01764e+03
    1.63266e-01     3.00009e+03
    1.63736e-01     2.98279e+03
    1.64208e-01     2.96576e+03
    1.64682e-01     2.94899e+03
    1.65157e-01     2.93248e+03
    1.65633e-01     2.91625e+03
    1.66110e-01     2.90030e+03
    1.66589e-01     2.88463e+03
    1.67069e-01     2.86924e+03
    1.67551e-01     2.85414e+03
    1.68034e-01     2.83933e+03
    1.68519e-01     2.82480e+03
    1.69004e-01     2.81056e+03
    1.69492e-01     2.79661e+03
    1.69980e-01     2.78295e+03
    1.70470e-01     2.76957e+03
    1.70962e-01     2.75648e+03
    1.71455e-01     2.74366e+03
    1.71949e-01     2.73113e+03
    1.72445e-01     2.71886e+03
    1.72942e-01     2.70687e+03
    1.73440e-01     2.69513e+03
    1.73940e-01     2.68365e+03
    1.74442e-01     2.67242e+03
    1.74945e-01     2.66144e+03
    1.75449e-01     2.65069e+03
    1.75955e-01     2.64016e+03
    1.76462e-01     2.62986e+03
    1.76971e-01     2.61976e+03
    1.77481e-01     2.60987e+03
    1.77993e-01     2.60016e+03
    1.78506e-01     2.59064e+03
    1.79020e-01     2.58128e+03
    1.79536e-01     2.57209e+03
    1.80054e-01     2.56305e+03
    1.80573e-01     2.55414e+03
    1.81094e-01     2.54536e+03
    1.81616e-01     2.53671e+03
    1.82139e-01     2.52816e+03
    1.82664e-01     2.51970e+03
    1.83191e-01     2.51134e+03
    1.83719e-01     2.50305e+03
    1.84249e-01     2.49482e+03
    1.84780e-01     2.48665e+03
    1.85313e-01     2.47852e+03
    1.85847e-01     2.47043e+03
    1.86383e-01     2.46235e+03
    1.86920e-01     2.45429e+03
    1.87459e-01     2.44623e+03
    1.87999e-01     2.43817e+03
    1.88541e-01     2.43009e+03
    1.89085e-01     2.42198e+03
    1.89630e-01     2.41384e+03
    1.90177e-01     2.40565e+03
    1.90725e-01     2.39742e+03
    1.91275e-01     2.38912e+03
    1.91826e-01     2.38075e+03
    1.92379e-01     2.37231e+03
    1.92934e-01     2.36379e+03
    1.93490e-01     2.35517e+03
    1.94048e-01     2.34646e+03
    1.94607e-01     2.33764e+03
    1.95168e-01     2.32870e+03
    1.95731e-01     2.31966e+03
    1.96295e-01     2.31049e+03
    1.96861e-01     2.30120e+03
    1.97429e-01     2.29177e+03
    1.97998e-01     2.28221e+03
    1.98568e-01     2.27251e+03
    1.99141e-01     2.26268e+03
    1.99715e-01     2.25270e+03
    2.00291e-01     2.24258e+03
    2.00868e-01     2.23231e+03
    2.01447e-01     2.22190e+03
    2.02028e-01     2.21134e+03
    2.02610e-01     2.20065e+03
    2.03195e-01     2.18981e+03
    2.03780e-01     2.17883e+03
    2.04368e-01     2.16772e+03
    2.04957e-01     2.15648e+03
    2.05548e-01     2.14511e+03
    2.06140e-01     2.13362e+03
    2.06735e-01     2.12202e+03
    2.07331e-01     2.11030e+03
    2.07928e-01     2.09848e+03
    2.08528e-01     2.08657e+03
    2.09129e-01     2.07456e+03
    2.09732e-01     2.06248e+03
    2.10337e-01     2.05032e+03
    2.10943e-01     2.03810e+03
    2.11551e-01     2.02582e+03
    2.12161e-01     2.01349e+03
    2.12773e-01     2.00113e+03
    2.13386e-01     1.98874e+03
    2.14001e-01     1.97633e+03
    2.14618e-01     1.96391e+03
    2.15237e-01     1.95148e+03
    2.15857e-01     1.93907e+03
    2.16480e-01     1.92668e+03
    2.17104e-01     1.91431e+03
    2.17730e-01     1.90197e+03
    2.18357e-01     1.88969e+03
    2.18987e-01     1.87745e+03
    2.19618e-01     1.86528e+03
    2.20251e-01     1.85319e+03
    2.20886e-01     1.84117e+03
    2.21523e-01     1.82924e+03
    2.22162e-01     1.81741e+03
    2.22802e-01     1.80569e+03
    2.23444e-01     1.79407e+03
    2.24089e-01     1.78258e+03
    2.24735e-01     1.77122e+03
    2.25382e-01     1.75999e+03
    2.26032e-01     1.74890e+03
    2.26684e-01     1.73797e+03
    2.27337e-01     1.72718e+03
    2.27993e-01     1.71656e+03
    2.28650e-01     1.70611e+03
    2.29309e-01     1.69583e+03
    2.29970e-01     1.68574e+03
    2.30633e-01     1.67582e+03
    2.31298e-01     1.66610e+03
    2.31965e-01     1.65656e+03
    2.32634e-01     1.64721e+03
    2.33304e-01     1.63804e+03
    2.33977e-01     1.62906e+03
    2.34651e-01     1.62025e+03
    2.35328e-01     1.61163e+03
    2.36006e-01     1.60318e+03
    2.36687e-01     1.59491e+03
    2.37369e-01     1.58681e+03
    2.38053e-01     1.57889e+03
    2.38740e-01     1.57113e+03
    2.39428e-01     1.56355e+03
    2.40118e-01     1.55614e+03
    2.40810e-01     1.54889e+03
    2.41505e-01     1.54179e+03
    2.42201e-01     1.53483e+03
    2.42899e-01     1.52801e+03
    2.43599e-01     1.52130e+03
    2.44302e-01     1.51471e+03
    2.45006e-01     1.50822e+03
    2.45712e-01     1.50183e+03
    2.46421e-01     1.49552e+03
    2.47131e-01     1.48929e+03
    2.47843e-01     1.48313e+03
    2.48558e-01     1.47702e+03
    2.49275e-01     1.47097e+03
    2.49993e-01     1.46496e+03
    2.50714e-01     1.45899e+03
    2.51437e-01     1.45304e+03
    2.52162e-01     1.44711e+03
    2.52889e-01     1.44120e+03
    2.53618e-01     1.43529e+03
    2.54349e-01     1.42938e+03
    2.55082e-01     1.42347e+03
    2.55817e-01     1.41753e+03
    2.56555e-01     1.41158e+03
    2.57294e-01     1.40560e+03
    2.58036e-01     1.39958e+03
    2.58780e-01     1.39352e+03
    2.59526e-01     1.38741e+03
    2.60274e-01     1.38125e+03
    2.61025e-01     1.37504e+03
    2.61777e-01     1.36877e+03
    2.62532e-01     1.36244e+03
    2.63289e-01     1.35605e+03
    2.64048e-01     1.34960e+03
    2.64809e-01     1.34308e+03
    2.65572e-01     1.33649e+03
    2.66338e-01     1.32984e+03
    2.67106e-01     1.32311e+03
    2.67876e-01     1.31631e+03
    2.68648e-01     1.30944e+03
    2.69423e-01     1.30249e+03
    2.70199e-01     1.29547e+03
    2.70978e-01     1.28837e+03
    2.71759e-01     1.28121e+03
    2.72543e-01     1.27398e+03
    2.73329e-01     1.26671e+03
    2.74117e-01     1.25938e+03
    2.74907e-01     1.25201e+03
    2.75699e-01     1.24460e+03
    2.76494e-01     1.23716e+03
    2.77291e-01     1.22969e+03
    2.78091e-01     1.22220e+03
    2.78892e-01     1.21469e+03
    2.79696e-01     1.20717e+03
    2.80503e-01     1.19964e+03
    2.81311e-01     1.19211e+03
    2.82122e-01     1.18459e+03
    2.82936e-01     1.17708e+03
    2.83751e-01     1.16959e+03
    2.84569e-01     1.16214e+03
    2.85390e-01     1.15472e+03
    2.86213e-01     1.14735e+03
    2.87038e-01     1.14003e+03
    2.87865e-01     1.13278e+03
    2.88695e-01     1.12558e+03
    2.89527e-01     1.11847e+03
    2.90362e-01     1.11143e+03
    2.91199e-01     1.10448e+03
    2.92039e-01     1.09761e+03
    2.92881e-01     1.09085e+03
    2.93725e-01     1.08418e+03
    2.94572e-01     1.07760e+03
    2.95421e-01     1.07112e+03
    2.96273e-01     1.06474e+03
    2.97127e-01     1.05845e+03
    2.97983e-01     1.05227e+03
    2.98842e-01     1.04618e+03
    2.99704e-01     1.04018e+03
    3.00568e-01     1.03429e+03
    3.01434e-01     1.02850e+03
    3.02303e-01     1.02280e+03
    3.03175e-01     1.01721e+03
    3.04049e-01     1.01171e+03
    3.04925e-01     1.00631e+03
    3.05804e-01     1.00100e+03
    3.06686e-01     9.95774e+02
    3.07570e-01     9.90631e+02
    3.08457e-01     9.85564e+02
    3.09346e-01     9.80570e+02
    3.10238e-01     9.75644e+02
    3.11132e-01     9.70782e+02
    3.12029e-01     9.65980e+02
    3.12929e-01     9.61233e+02
    3.13831e-01     9.56538e+02
    3.14736e-01     9.51891e+02
    3.15643e-01     9.47288e+02
    3.16553e-01     9.42724e+02
    3.17466e-01     9.38194e+02
    3.18381e-01     9.33691e+02
    3.19299e-01     9.29211e+02
    3.20219e-01     9.24748e+02
    3.21142e-01     9.20295e+02
    3.22068e-01     9.15849e+02
    3.22997e-01     9.11403e+02
    3.23928e-01     9.06953e+02
    3.24862e-01     9.02493e+02
    3.25798e-01     8.98020e+02
    3.26737e-01     8.93527e+02
    3.27679e-01     8.89010e+02
    3.28624e-01     8.84465e+02
    3.29571e-01     8.79892e+02
    3.30522e-01     8.75290e+02
    3.31474e-01     8.70661e+02
    3.32430e-01     8.66006e+02
    3.33388e-01     8.61326e+02
    3.34350e-01     8.56620e+02
    3.35313e-01     8.51890e+02
    3.36280e-01     8.47137e+02
    3.37250e-01     8.42362e+02
    3.38222e-01     8.37564e+02
    3.39197e-01     8.32746e+02
    3.40175e-01     8.27907e+02
    3.41155e-01     8.23049e+02
    3.42139e-01     8.18173e+02
    3.43125e-01     8.13285e+02
    3.44115e-01     8.08388e+02
    3.45107e-01     8.03487e+02
    3.46101e-01     7.98587e+02
    3.47099e-01     7.93694e+02
    3.48100e-01     7.88810e+02
    3.49103e-01     7.83940e+02
    3.50110e-01     7.79089e+02
    3.51119e-01     7.74261e+02
    3.52131e-01     7.69459e+02
    3.53147e-01     7.64688e+02
    3.54165e-01     7.59951e+02
    3.55186e-01     7.55253e+02
    3.56210e-01     7.50595e+02
    3.57237e-01     7.45979e+02
    3.58266e-01     7.41407e+02
    3.59299e-01     7.36881e+02
    3.60335e-01     7.32401e+02
    3.61374e-01     7.27971e+02
    3.62416e-01     7.23590e+02
    3.63461e-01     7.19261e+02
    3.64508e-01     7.14984e+02
    3.65559e-01     7.10762e+02
    3.66613e-01     7.06595e+02
    3.67670e-01     7.02484e+02
    3.68730e-01     6.98432e+02
    3.69793e-01     6.94438e+02
    3.70859e-01     6.90501e+02
    3.71928e-01     6.86616e+02
    3.73000e-01     6.82782e+02
    3.74076e-01     6.78996e+02
    3.75154e-01     6.75253e+02
    3.76236e-01     6.71553e+02
    3.77320e-01     6.67891e+02
    3.78408e-01     6.64266e+02
    3.79499e-01     6.60674e+02
    3.80593e-01     6.57113e+02
    3.81690e-01     6.53581e+02
    3.82791e-01     6.50074e+02
    3.83894e-01     6.46591e+02
    3.85001e-01     6.43129e+02
    3.86111e-01     6.39685e+02
    3.87224e-01     6.36258e+02
    3.88340e-01     6.32844e+02
    3.89460e-01     6.29442e+02
    3.90583e-01     6.26048e+02
    3.91709e-01     6.22661e+02
    3.92838e-01     6.19279e+02
    3.93970e-01     6.15899e+02
    3.95106e-01     6.12519e+02
    3.96245e-01     6.09138e+02
    3.97387e-01     6.05752e+02
    3.98533e-01     6.02361e+02
    3.99682e-01     5.98962e+02
    4.00834e-01     5.95556e+02
    4.01990e-01     5.92144e+02
    4.03149e-01     5.88727e+02
    4.04311e-01     5.85308e+02
    4.05477e-01     5.81887e+02
    4.06645e-01     5.78466e+02
    4.07818e-01     5.75046e+02
    4.08993e-01     5.71629e+02
    4.10173e-01     5.68215e+02
    4.11355e-01     5.64807e+02
    4.12541e-01     5.61405e+02
    4.13730e-01     5.58011e+02
    4.14923e-01     5.54626e+02
    4.16119e-01     5.51251e+02
    4.17319e-01     5.47888e+02
    4.18522e-01     5.44539e+02
    4.19728e-01     5.41207e+02
    4.20938e-01     5.37893e+02
    4.22152e-01     5.34599e+02
    4.23369e-01     5.31327e+02
    4.24590e-01     5.28079e+02
    4.25814e-01     5.24856e+02
    4.27041e-01     5.21661e+02
    4.28272e-01     5.18495e+02
    4.29507e-01     5.15360e+02
    4.30745e-01     5.12257e+02
    4.31987e-01     5.09187e+02
    4.33232e-01     5.06152e+02
    4.34481e-01     5.03150e+02
    4.35734e-01     5.00179e+02
    4.36990e-01     4.97238e+02
    4.38250e-01     4.94327e+02
    4.39513e-01     4.91444e+02
    4.40780e-01     4.88587e+02
    4.42051e-01     4.85756e+02
    4.43325e-01     4.82950e+02
    4.44603e-01     4.80167e+02
    4.45885e-01     4.77406e+02
    4.47171e-01     4.74667e+02
    4.48460e-01     4.71947e+02
    4.49753e-01     4.69247e+02
    4.51049e-01     4.66565e+02
    4.52350e-01     4.63900e+02
    4.53654e-01     4.61249e+02
    4.54961e-01     4.58613e+02
    4.56273e-01     4.55989e+02
    4.57588e-01     4.53377e+02
    4.58908e-01     4.50775e+02
    4.60231e-01     4.48182e+02
    4.61557e-01     4.45596e+02
    4.62888e-01     4.43018e+02
    4.64223e-01     4.40445e+02
    4.65561e-01     4.37877e+02
    4.66903e-01     4.35312e+02
    4.68249e-01     4.32750e+02
    4.69599e-01     4.30192e+02
    4.70953e-01     4.27639e+02
    4.72310e-01     4.25090e+02
    4.73672e-01     4.22548e+02
    4.75038e-01     4.20013e+02
    4.76407e-01     4.17486e+02
    4.77781e-01     4.14967e+02
    4.79158e-01     4.12458e+02
    4.80539e-01     4.09959e+02
    4.81925e-01     4.07470e+02
    4.83314e-01     4.04993e+02
    4.84707e-01     4.02528e+02
    4.86105e-01     4.00076e+02
    4.87506e-01     3.97637e+02
    4.88911e-01     3.95212e+02
    4.90321e-01     3.92801e+02
    4.91734e-01     3.90406e+02
    4.93152e-01     3.88025e+02
    4.94574e-01     3.85661e+02
    4.96000e-01     3.83313e+02
    4.97430e-01     3.80982e+02
    4.98864e-01     3.78669e+02
    5.00302e-01     3.76373e+02
    5.01744e-01     3.74095e+02
    5.03191e-01     3.71836e+02
    5.04641e-01     3.69596e+02
    5.06096e-01     3.67375e+02
    5.07555e-01     3.65173e+02
    5.09018e-01     3.62989e+02
    5.10486e-01     3.60821e+02
    5.11957e-01     3.58670e+02
    5.13433e-01     3.56534e+02
    5.14913e-01     3.54412e+02
    5.16398e-01     3.52304e+02
    5.17887e-01     3.50210e+02
    5.19380e-01     3.48128e+02
    5.20877e-01     3.46057e+02
    5.22379e-01     3.43998e+02
    5.23885e-01     3.41948e+02
    5.25395e-01     3.39909e+02
    5.26909e-01     3.37878e+02
    5.28429e-01     3.35857e+02
    5.29952e-01     3.33845e+02
    5.31480e-01     3.31841e+02
    5.33012e-01     3.29847e+02
    5.34549e-01     3.27861e+02
    5.36090e-01     3.25884e+02
    5.37635e-01     3.23915e+02
    5.39185e-01     3.21955e+02
    5.40739e-01     3.20003e+02
    5.42298e-01     3.18059e+02
    5.43862e-01     3.16124e+02
    5.45430e-01     3.14197e+02
    5.47002e-01     3.12278e+02
    5.48579e-01     3.10368e+02
    5.50160e-01     3.08466e+02
    5.51747e-01     3.06573e+02
    5.53337e-01     3.04690e+02
    5.54932e-01     3.02817e+02
    5.56532e-01     3.00955e+02
    5.58137e-01     2.99103e+02
    5.59746e-01     2.97262e+02
    5.61359e-01     2.95433e+02
    5.62978e-01     2.93615e+02
    5.64601e-01     2.91810e+02
    5.66228e-01     2.90017e+02
    5.67861e-01     2.88237e+02
    5.69498e-01     2.86470e+02
    5.71140e-01     2.84716e+02
    5.72786e-01     2.82974e+02
    5.74437e-01     2.81244e+02
    5.76093e-01     2.79525e+02
    5.77754e-01     2.77818e+02
    5.79420e-01     2.76123e+02
    5.81090e-01     2.74438e+02
    5.82766e-01     2.72763e+02
    5.84446e-01     2.71099e+02
    5.86130e-01     2.69444e+02
    5.87820e-01     2.67799e+02
    5.89515e-01     2.66164e+02
    5.91214e-01     2.64537e+02
    5.92919e-01     2.62920e+02
    5.94628e-01     2.61311e+02
    5.96342e-01     2.59711e+02
    5.98062e-01     2.58119e+02
    5.99786e-01     2.56536e+02
    6.01515e-01     2.54962e+02
    6.03249e-01     2.53395e+02
    6.04988e-01     2.51837e+02
    6.06732e-01     2.50287e+02
    6.08481e-01     2.48745e+02
    6.10235e-01     2.47211e+02
    6.11995e-01     2.45684e+02
    6.13759e-01     2.44166e+02
    6.15528e-01     2.42655e+02
    6.17303e-01     2.41152e+02
    6.19082e-01     2.39657e+02
    6.20867e-01     2.38170e+02
    6.22657e-01     2.36691e+02
    6.24452e-01     2.35220e+02
    6.26252e-01     2.33758e+02
    6.28058e-01     2.32304e+02
    6.29868e-01     2.30859e+02
    6.31684e-01     2.29423e+02
    6.33505e-01     2.27995e+02
    6.35332e-01     2.26577e+02
    6.37163e-01     2.25167e+02
    6.39000e-01     2.23767e+02
    6.40842e-01     2.22375e+02
    6.42690e-01     2.20993e+02
    6.44543e-01     2.19620e+02
    6.46401e-01     2.18255e+02
    6.48264e-01     2.16899e+02
    6.50133e-01     2.15552e+02
    6.52007e-01     2.14213e+02
    6.53887e-01     2.12882e+02
    6.55772e-01     2.11559e+02
    6.57663e-01     2.10244e+02
    6.59559e-01     2.08937e+02
    6.61460e-01     2.07638e+02
    6.63367e-01     2.06346e+02
    6.65279e-01     2.05062e+02
    6.67197e-01     2.03785e+02
    6.69121e-01     2.02515e+02
    6.71050e-01     2.01253e+02
    6.72984e-01     1.99998e+02
    6.74925e-01     1.98750e+02
    6.76870e-01     1.97510e+02
    6.78822e-01     1.96276e+02
    6.80779e-01     1.95050e+02
    6.82741e-01     1.93831e+02
    6.84709e-01     1.92619e+02
    6.86683e-01     1.91414e+02
    6.88663e-01     1.90216e+02
    6.90648e-01     1.89025e+02
    6.92639e-01     1.87841e+02
    6.94636e-01     1.86663e+02
    6.96639e-01     1.85493e+02
    6.98647e-01     1.84330e+02
    7.00661e-01     1.83173e+02
    7.02681e-01     1.82023e+02
    7.04707e-01     1.80880e+02
    7.06739e-01     1.79743e+02
    7.08776e-01     1.78613e+02
    7.10819e-01     1.77490e+02
    7.12869e-01     1.76373e+02
    7.14924e-01     1.75263e+02
    7.16985e-01     1.74160e+02
    7.19052e-01     1.73063e+02
    7.21125e-01     1.71972e+02
    7.23204e-01     1.70888e+02
    7.25289e-01     1.69810e+02
    7.27379e-01     1.68739e+02
    7.29476e-01     1.67674e+02
    7.31579e-01     1.66615e+02
    7.33688e-01     1.65563e+02
    7.35804e-01     1.64516e+02
    7.37925e-01     1.63476e+02
    7.40052e-01     1.62443e+02
    7.42186e-01     1.61415e+02
    7.44325e-01     1.60393e+02
    7.46471e-01     1.59378e+02
    7.48623e-01     1.58368e+02
    7.50781e-01     1.57365e+02
    7.52946e-01     1.56367e+02
    7.55116e-01     1.55376e+02
    7.57293e-01     1.54390e+02
    7.59477e-01     1.53411e+02
    7.61666e-01     1.52437e+02
    7.63862e-01     1.51469e+02
    7.66064e-01     1.50507e+02
    7.68272e-01     1.49550e+02
    7.70487e-01     1.48600e+02
    7.72709e-01     1.47655e+02
    7.74936e-01     1.46716e+02
    7.77170e-01     1.45782e+02
    7.79411e-01     1.44854e+02
    7.81658e-01     1.43932e+02
    7.83911e-01     1.43015e+02
    7.86171e-01     1.42104e+02
    7.88438e-01     1.41198e+02
    7.90710e-01     1.40298e+02
    7.92990e-01     1.39403e+02
    7.95276e-01     1.38513e+02
    7.97569e-01     1.37629e+02
    7.99868e-01     1.36751e+02
    8.02174e-01     1.35877e+02
    8.04487e-01     1.35009e+02
    8.06806e-01     1.34146e+02
    8.09132e-01     1.33289e+02
    8.11464e-01     1.32437e+02
    8.13804e-01     1.31590e+02
    8.16150e-01     1.30748e+02
    8.18503e-01     1.29911e+02
    8.20862e-01     1.29079e+02
    8.23229e-01     1.28252e+02
    8.25602e-01     1.27431e+02
    8.27982e-01     1.26614e+02
    8.30369e-01     1.25803e+02
    8.32763e-01     1.24996e+02
    8.35164e-01     1.24195e+02
    8.37572e-01     1.23398e+02
    8.39986e-01     1.22606e+02
    8.42408e-01     1.21819e+02
    8.44836e-01     1.21037e+02
    8.47272e-01     1.20260e+02
    8.49715e-01     1.19487e+02
    8.52164e-01     1.18719e+02
    8.54621e-01     1.17956e+02
    8.57085e-01     1.17198e+02
    8.59556e-01     1.16444e+02
    8.62034e-01     1.15695e+02
    8.64519e-01     1.14950e+02
    8.67011e-01     1.14210e+02
    8.69511e-01     1.13475e+02
    8.72017e-01     1.12744e+02
    8.74531e-01     1.12017e+02
    8.77052e-01     1.11295e+02
    8.79581e-01     1.10578e+02
    8.82117e-01     1.09865e+02
    8.84660e-01     1.09156e+02
    8.87210e-01     1.08452e+02
    8.89768e-01     1.07752e+02
    8.92333e-01     1.07056e+02
    8.94905e-01     1.06365e+02
    8.97485e-01     1.05678e+02
    9.00073e-01     1.04995e+02
    9.02667e-01     1.04316e+02
    9.05270e-01     1.03642e+02
    9.07880e-01     1.02971e+02
    9.10497e-01     1.02305e+02
    9.13122e-01     1.01643e+02
    9.15754e-01     1.00985e+02
    9.18394e-01     1.00331e+02
    9.21042e-01     9.96815e+01
    9.23697e-01     9.90357e+01
    9.26360e-01     9.83939e+01
    9.29031e-01     9.77561e+01
    9.31709e-01     9.71222e+01
    9.34395e-01     9.64922e+01
    9.37089e-01     9.58662e+01
    9.39790e-01     9.52440e+01
    9.42499e-01     9.46257e+01
    9.45217e-01     9.40112e+01
    9.47942e-01     9.34006e+01
    9.50674e-01     9.27937e+01
    9.53415e-01     9.21906e+01
    9.56164e-01     9.15913e+01
    9.58920e-01     9.09956e+01
    9.61685e-01     9.04037e+01
    9.64457e-01     8.98155e+01
    9.67238e-01     8.92309e+01
    9.70026e-01     8.86499e+01
    9.72822e-01     8.80726e+01
    9.75627e-01     8.74989e+01
    9.78440e-01     8.69287e+01
    9.81260e-01     8.63621e+01
    9.84089e-01     8.57990e+01
    9.86926e-01     8.52394e+01
    9.89771e-01     8.46833e+01
    9.92625e-01     8.41307e+01
    9.95486e-01     8.35815e+01
    9.98356e-01     8.30358e+01
    1.00123e+00     8.24934e+01
    1.00412e+00     8.19545e+01
    1.00702e+00     8.14189e+01
    1.00992e+00     8.08867e+01
    1.01283e+00     8.03577e+01
    1.01575e+00     7.98321e+01
    1.01868e+00     7.93098e+01
    1.02162e+00     7.87907e+01
    1.02456e+00     7.82749e+01
    1.02751e+00     7.77624e+01
    1.03048e+00     7.72530e+01
    1.03345e+00     7.67468e+01
    1.03643e+00     7.62438e+01
    1.03941e+00     7.57439e+01
    1.04241e+00     7.52472e+01
    1.04542e+00     7.47536e+01
    1.04843e+00     7.42631e+01
    1.05145e+00     7.37757e+01
    1.05448e+00     7.32913e+01
    1.05752e+00     7.28100e+01
    1.06057e+00     7.23317e+01
    1.06363e+00     7.18564e+01
    1.06670e+00     7.13841e+01
    1.06977e+00     7.09148e+01
    1.07286e+00     7.04484e+01
    1.07595e+00     6.99849e+01
    1.07905e+00     6.95244e+01
    1.08216e+00     6.90668e+01
    1.08528e+00     6.86121e+01
    1.08841e+00     6.81602e+01
    1.09155e+00     6.77112e+01
    1.09469e+00     6.72650e+01
    1.09785e+00     6.68217e+01
    1.10101e+00     6.63811e+01
    1.10419e+00     6.59433e+01
    1.10737e+00     6.55083e+01
    1.11056e+00     6.50760e+01
    1.11377e+00     6.46465e+01
    1.11698e+00     6.42197e+01
    1.12020e+00     6.37956e+01
    1.12343e+00     6.33742e+01
    1.12667e+00     6.29554e+01
    1.12991e+00     6.25393e+01
    1.13317e+00     6.21259e+01
    1.13644e+00     6.17151e+01
    1.13971e+00     6.13068e+01
    1.14300e+00     6.09012e+01
    1.14629e+00     6.04981e+01
    1.14960e+00     6.00976e+01
    1.15291e+00     5.96997e+01
    1.15624e+00     5.93042e+01
    1.15957e+00     5.89113e+01
    1.16291e+00     5.85209e+01
    1.16627e+00     5.81330e+01
    1.16963e+00     5.77475e+01
    1.17300e+00     5.73645e+01
    1.17638e+00     5.69840e+01
    1.17977e+00     5.66058e+01
    1.18317e+00     5.62301e+01
    1.18659e+00     5.58568e+01
    1.19001e+00     5.54858e+01
