# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    1.25663e+00     3.94747e+01
    1.26389e+00     3.89438e+01
    1.27119e+00     3.84197e+01
    1.27853e+00     3.79025e+01
    1.28591e+00     3.73921e+01
    1.29334e+00     3.68882e+01
    1.30081e+00     3.63909e+01
    1.30832e+00     3.59001e+01
    1.31588e+00     3.54157e+01
    1.32348e+00     3.49376e+01
    1.33112e+00     3.44657e+01
    1.33881e+00     3.40000e+01
    1.34654e+00     3.35404e+01
    1.35432e+00     3.30868e+01
    1.36214e+00     3.26391e+01
    1.37001e+00     3.21973e+01
    1.37792e+00     3.17612e+01
    1.38588e+00     3.13309e+01
    1.39388e+00     3.09062e+01
    1.40193e+00     3.04871e+01
    1.41003e+00     3.00735e+01
    1.41818e+00     2.96653e+01
    1.42637e+00     2.92624e+01
    1.43460e+00     2.88649e+01
    1.44289e+00     2.84726e+01
    1.45122e+00     2.80854e+01
    1.45960e+00     2.77034e+01
    1.46803e+00     2.73264e+01
    1.47651e+00     2.69543e+01
    1.48504e+00     2.65872e+01
    1.49362e+00     2.62249e+01
    1.50224e+00     2.58674e+01
    1.51092e+00     2.55146e+01
    1.51965e+00     2.51664e+01
    1.52842e+00     2.48229e+01
    1.53725e+00     2.44839e+01
    1.54613e+00     2.41494e+01
    1.55506e+00     2.38194e+01
    1.56404e+00     2.34937e+01
    1.57307e+00     2.31723e+01
    1.58216e+00     2.28552e+01
    1.59130e+00     2.25423e+01
    1.60049e+00     2.22336e+01
    1.60973e+00     2.19289e+01
    1.61903e+00     2.16283e+01
    1.62838e+00     2.13317e+01
    1.63778e+00     2.10391e+01
    1.64724e+00     2.07503e+01
    1.65675e+00     2.04654e+01
    1.66632e+00     2.01843e+01
    1.67595e+00     1.99070e+01
    1.68563e+00     1.96333e+01
    1.69536e+00     1.93633e+01
    1.70515e+00     1.90969e+01
    1.71500e+00     1.88341e+01
    1.72491e+00     1.85748e+01
    1.73487e+00     1.83189e+01
    1.74489e+00     1.80665e+01
    1.75496e+00     1.78174e+01
    1.76510e+00     1.75717e+01
    1.77529e+00     1.73293e+01
    1.78555e+00     1.70901e+01
    1.79586e+00     1.68542e+01
    1.80623e+00     1.66214e+01
    1.81666e+00     1.63917e+01
    1.82716e+00     1.61651e+01
    1.83771e+00     1.59416e+01
    1.84832e+00     1.57210e+01
    1.85900e+00     1.55035e+01
    1.86973e+00     1.52888e+01
    1.88053e+00     1.50771e+01
    1.89139e+00     1.48682e+01
    1.90232e+00     1.46621e+01
    1.91330e+00     1.44588e+01
    1.92435e+00     1.42583e+01
    1.93547e+00     1.40604e+01
    1.94665e+00     1.38652e+01
    1.95789e+00     1.36727e+01
    1.96920e+00     1.34828e+01
    1.98057e+00     1.32954e+01
    1.99201e+00     1.31105e+01
    2.00351e+00     1.29282e+01
    2.01509e+00     1.27483e+01
    2.02672e+00     1.25709e+01
    2.03843e+00     1.23959e+01
    2.05020e+00     1.22232e+01
    2.06204e+00     1.20529e+01
    2.07395e+00     1.18849e+01
    2.08593e+00     1.17192e+01
    2.09798e+00     1.15558e+01
    2.11009e+00     1.13945e+01
    2.12228e+00     1.12355e+01
    2.13454e+00     1.10786e+01
    2.14687e+00     1.09238e+01
    2.15927e+00     1.07712e+01
    2.17174e+00     1.06206e+01
    2.18428e+00     1.04721e+01
    2.19689e+00     1.03256e+01
    2.20958e+00     1.01811e+01
    2.22234e+00     1.00386e+01
    2.23518e+00     9.89803e+00
    2.24809e+00     9.75938e+00
    2.26107e+00     9.62262e+00
    2.27413e+00     9.48772e+00
    2.28726e+00     9.35468e+00
    2.30047e+00     9.22345e+00
    2.31376e+00     9.09402e+00
    2.32712e+00     8.96637e+00
    2.34056e+00     8.84046e+00
    2.35408e+00     8.71627e+00
    2.36768e+00     8.59379e+00
    2.38135e+00     8.47299e+00
    2.39511e+00     8.35385e+00
    2.40894e+00     8.23634e+00
    2.42285e+00     8.12044e+00
    2.43684e+00     8.00614e+00
    2.45092e+00     7.89341e+00
    2.46507e+00     7.78223e+00
    2.47931e+00     7.67258e+00
    2.49363e+00     7.56444e+00
    2.50803e+00     7.45778e+00
    2.52252e+00     7.35260e+00
    2.53709e+00     7.24886e+00
    2.55174e+00     7.14656e+00
    2.56648e+00     7.04566e+00
    2.58130e+00     6.94616e+00
    2.59621e+00     6.84803e+00
    2.61120e+00     6.75126e+00
    2.62628e+00     6.65582e+00
    2.64145e+00     6.56170e+00
    2.65671e+00     6.46888e+00
    2.67205e+00     6.37735e+00
    2.68748e+00     6.28708e+00
    2.70300e+00     6.19806e+00
    2.71861e+00     6.11027e+00
    2.73432e+00     6.02370e+00
    2.75011e+00     5.93833e+00
    2.76599e+00     5.85414e+00
    2.78197e+00     5.77112e+00
    2.79803e+00     5.68925e+00
    2.81419e+00     5.60852e+00
    2.83045e+00     5.52891e+00
    2.84679e+00     5.45040e+00
    2.86324e+00     5.37299e+00
    2.87977e+00     5.29665e+00
    2.89640e+00     5.22137e+00
    2.91313e+00     5.14714e+00
    2.92996e+00     5.07394e+00
    2.94688e+00     5.00176e+00
    2.96390e+00     4.93058e+00
    2.98102e+00     4.86040e+00
    2.99823e+00     4.79119e+00
    3.01555e+00     4.72295e+00
    3.03297e+00     4.65566e+00
    3.05048e+00     4.58931e+00
    3.06810e+00     4.52388e+00
    3.08582e+00     4.45937e+00
    3.10364e+00     4.39576e+00
    3.12157e+00     4.33304e+00
    3.13960e+00     4.27119e+00
    3.15773e+00     4.21021e+00
    3.17597e+00     4.15008e+00
    3.19431e+00     4.09079e+00
    3.21276e+00     4.03233e+00
    3.23131e+00     3.97469e+00
    3.24997e+00     3.91786e+00
    3.26874e+00     3.86182e+00
    3.28762e+00     3.80657e+00
    3.30661e+00     3.75209e+00
    3.32571e+00     3.69838e+00
    3.34492e+00     3.64542e+00
    3.36423e+00     3.59321e+00
    3.38366e+00     3.54172e+00
    3.40321e+00     3.49096e+00
    3.42286e+00     3.44092e+00
    3.44263e+00     3.39157e+00
    3.46251e+00     3.34292e+00
    3.48251e+00     3.29496e+00
    3.50262e+00     3.24767e+00
    3.52285e+00     3.20104e+00
    3.54320e+00     3.15507e+00
    3.56366e+00     3.10975e+00
    3.58424e+00     3.06507e+00
    3.60495e+00     3.02101e+00
    3.62577e+00     2.97758e+00
    3.64671e+00     2.93476e+00
    3.66777e+00     2.89254e+00
    3.68895e+00     2.85092e+00
    3.71026e+00     2.80989e+00
    3.73168e+00     2.76944e+00
    3.75324e+00     2.72956e+00
    3.77491e+00     2.69024e+00
    3.79672e+00     2.65147e+00
    3.81864e+00     2.61326e+00
    3.84070e+00     2.57559e+00
    3.86288e+00     2.53844e+00
    3.88519e+00     2.50183e+00
    3.90763e+00     2.46573e+00
    3.93020e+00     2.43015e+00
    3.95290e+00     2.39506e+00
    3.97573e+00     2.36048e+00
    3.99869e+00     2.32638e+00
    4.02178e+00     2.29277e+00
    4.04501e+00     2.25964e+00
    4.06837e+00     2.22698e+00
    4.09187e+00     2.19478e+00
    4.11550e+00     2.16303e+00
    4.13927e+00     2.13174e+00
    4.16318e+00     2.10089e+00
    4.18722e+00     2.07048e+00
    4.21140e+00     2.04051e+00
    4.23573e+00     2.01096e+00
    4.26019e+00     1.98183e+00
    4.28479e+00     1.95311e+00
    4.30954e+00     1.92480e+00
    4.33443e+00     1.89690e+00
    4.35946e+00     1.86939e+00
    4.38464e+00     1.84228e+00
    4.40997e+00     1.81555e+00
    4.43544e+00     1.78921e+00
    4.46105e+00     1.76323e+00
    4.48682e+00     1.73763e+00
    4.51273e+00     1.71240e+00
    4.53879e+00     1.68752e+00
    4.56501e+00     1.66300e+00
    4.59137e+00     1.63883e+00
    4.61789e+00     1.61501e+00
    4.64456e+00     1.59152e+00
    4.67138e+00     1.56838e+00
    4.69836e+00     1.54556e+00
    4.72550e+00     1.52307e+00
    4.75279e+00     1.50090e+00
    4.78024e+00     1.47905e+00
    4.80785e+00     1.45751e+00
    4.83562e+00     1.43628e+00
    4.86354e+00     1.41535e+00
    4.89163e+00     1.39472e+00
    4.91989e+00     1.37439e+00
    4.94830e+00     1.35435e+00
    4.97688e+00     1.33460e+00
    5.00562e+00     1.31513e+00
    5.03453e+00     1.29594e+00
    5.06361e+00     1.27703e+00
    5.09285e+00     1.25839e+00
    5.12227e+00     1.24001e+00
    5.15185e+00     1.22190e+00
    5.18161e+00     1.20405e+00
    5.21153e+00     1.18646e+00
    5.24163e+00     1.16912e+00
    5.27190e+00     1.15203e+00
    5.30235e+00     1.13518e+00
    5.33298e+00     1.11858e+00
    5.36378e+00     1.10221e+00
    5.39475e+00     1.08608e+00
    5.42591e+00     1.07019e+00
    5.45725e+00     1.05452e+00
    5.48877e+00     1.03908e+00
    5.52047e+00     1.02386e+00
    5.55235e+00     1.00886e+00
    5.58442e+00     9.94077e-01
    5.61667e+00     9.79507e-01
    5.64911e+00     9.65147e-01
    5.68174e+00     9.50995e-01
    5.71455e+00     9.37047e-01
    5.74755e+00     9.23300e-01
    5.78075e+00     9.09752e-01
    5.81414e+00     8.96400e-01
    5.84772e+00     8.83240e-01
    5.88149e+00     8.70271e-01
    5.91546e+00     8.57490e-01
    5.94962e+00     8.44893e-01
    5.98398e+00     8.32478e-01
    6.01854e+00     8.20244e-01
    6.05330e+00     8.08186e-01
    6.08826e+00     7.96303e-01
    6.12343e+00     7.84592e-01
    6.15879e+00     7.73051e-01
    6.19436e+00     7.61677e-01
    6.23014e+00     7.50467e-01
    6.26612e+00     7.39421e-01
    6.30231e+00     7.28534e-01
    6.33871e+00     7.17806e-01
    6.37532e+00     7.07233e-01
    6.41214e+00     6.96814e-01
    6.44917e+00     6.86546e-01
    6.48642e+00     6.76427e-01
    6.52388e+00     6.66455e-01
    6.56156e+00     6.56627e-01
    6.59946e+00     6.46943e-01
    6.63757e+00     6.37400e-01
    6.67591e+00     6.27995e-01
    6.71446e+00     6.18727e-01
    6.75324e+00     6.09594e-01
    6.79224e+00     6.00593e-01
    6.83147e+00     5.91724e-01
    6.87093e+00     5.82984e-01
    6.91061e+00     5.74371e-01
    6.95052e+00     5.65884e-01
    6.99067e+00     5.57520e-01
    7.03104e+00     5.49278e-01
    7.07165e+00     5.41156e-01
    7.11249e+00     5.33153e-01
    7.15357e+00     5.25266e-01
    7.19488e+00     5.17495e-01
    7.23644e+00     5.09837e-01
    7.27823e+00     5.02290e-01
    7.32027e+00     4.94854e-01
    7.36254e+00     4.87526e-01
    7.40507e+00     4.80305e-01
    7.44783e+00     4.73190e-01
    7.49085e+00     4.66179e-01
    7.53411e+00     4.59270e-01
    7.57763e+00     4.52462e-01
    7.62139e+00     4.45754e-01
    7.66541e+00     4.39144e-01
    7.70968e+00     4.32631e-01
    7.75421e+00     4.26212e-01
    7.79899e+00     4.19888e-01
    7.84403e+00     4.13657e-01
    7.88934e+00     4.07516e-01
    7.93490e+00     4.01466e-01
    7.98073e+00     3.95504e-01
    8.02682e+00     3.89629e-01
    8.07318e+00     3.83841e-01
    8.11981e+00     3.78137e-01
    8.16670e+00     3.72518e-01
    8.21387e+00     3.66980e-01
    8.26131e+00     3.61524e-01
    8.30902e+00     3.56148e-01
    8.35701e+00     3.50850e-01
    8.40527e+00     3.45631e-01
    8.45382e+00     3.40488e-01
    8.50264e+00     3.35421e-01
    8.55175e+00     3.30428e-01
    8.60114e+00     3.25508e-01
    8.65082e+00     3.20661e-01
    8.70078e+00     3.15885e-01
    8.75103e+00     3.11179e-01
    8.80157e+00     3.06543e-01
    8.85241e+00     3.01974e-01
    8.90353e+00     2.97473e-01
    8.95495e+00     2.93038e-01
    9.00667e+00     2.88669e-01
    9.05869e+00     2.84364e-01
    9.11101e+00     2.80122e-01
    9.16363e+00     2.75942e-01
    9.21655e+00     2.71825e-01
    9.26978e+00     2.67767e-01
    9.32332e+00     2.63770e-01
    9.37717e+00     2.59832e-01
    9.43133e+00     2.55951e-01
    9.48580e+00     2.52128e-01
    9.54058e+00     2.48362e-01
    9.59568e+00     2.44651e-01
    9.65110e+00     2.40994e-01
    9.70684e+00     2.37392e-01
    9.76290e+00     2.33843e-01
    9.81929e+00     2.30346e-01
    9.87600e+00     2.26901e-01
    9.93304e+00     2.23507e-01
    9.99041e+00     2.20163e-01
    1.00481e+01     2.16868e-01
    1.01061e+01     2.13622e-01
    1.01645e+01     2.10425e-01
    1.02232e+01     2.07274e-01
    1.02823e+01     2.04170e-01
    1.03416e+01     2.01112e-01
    1.04014e+01     1.98099e-01
    1.04614e+01     1.95131e-01
    1.05219e+01     1.92207e-01
    1.05826e+01     1.89326e-01
    1.06437e+01     1.86488e-01
    1.07052e+01     1.83692e-01
    1.07670e+01     1.80937e-01
    1.08292e+01     1.78223e-01
    1.08918e+01     1.75549e-01
    1.09547e+01     1.72915e-01
    1.10180e+01     1.70320e-01
    1.10816e+01     1.67764e-01
    1.11456e+01     1.65245e-01
    1.12100e+01     1.62764e-01
    1.12747e+01     1.60320e-01
    1.13398e+01     1.57912e-01
    1.14053e+01     1.55540e-01
    1.14712e+01     1.53203e-01
    1.15374e+01     1.50900e-01
    1.16041e+01     1.48632e-01
    1.16711e+01     1.46398e-01
    1.17385e+01     1.44196e-01
    1.18063e+01     1.42028e-01
    1.18745e+01     1.39892e-01
    1.19431e+01     1.37787e-01
    1.20120e+01     1.35714e-01
    1.20814e+01     1.33672e-01
    1.21512e+01     1.31660e-01
    1.22214e+01     1.29678e-01
    1.22919e+01     1.27725e-01
    1.23629e+01     1.25802e-01
    1.24343e+01     1.23907e-01
    1.25062e+01     1.22040e-01
    1.25784e+01     1.20201e-01
    1.26510e+01     1.18390e-01
    1.27241e+01     1.16606e-01
    1.27976e+01     1.14848e-01
    1.28715e+01     1.13116e-01
    1.29458e+01     1.11410e-01
    1.30206e+01     1.09730e-01
    1.30958e+01     1.08075e-01
    1.31714e+01     1.06444e-01
    1.32475e+01     1.04838e-01
    1.33240e+01     1.03256e-01
    1.34010e+01     1.01697e-01
    1.34784e+01     1.00162e-01
    1.35562e+01     9.86492e-02
    1.36345e+01     9.71593e-02
    1.37133e+01     9.56917e-02
    1.37925e+01     9.42460e-02
    1.38721e+01     9.28219e-02
    1.39522e+01     9.14191e-02
    1.40328e+01     9.00373e-02
    1.41139e+01     8.86761e-02
    1.41954e+01     8.73353e-02
    1.42774e+01     8.60145e-02
    1.43598e+01     8.47136e-02
    1.44427e+01     8.34320e-02
    1.45262e+01     8.21697e-02
    1.46101e+01     8.09263e-02
    1.46944e+01     7.97014e-02
    1.47793e+01     7.84950e-02
    1.48647e+01     7.73066e-02
    1.49505e+01     7.61360e-02
    1.50369e+01     7.49829e-02
    1.51237e+01     7.38471e-02
    1.52111e+01     7.27284e-02
    1.52989e+01     7.16264e-02
    1.53873e+01     7.05409e-02
    1.54761e+01     6.94717e-02
    1.55655e+01     6.84186e-02
    1.56554e+01     6.73813e-02
    1.57458e+01     6.63595e-02
    1.58368e+01     6.53531e-02
    1.59282e+01     6.43617e-02
    1.60202e+01     6.33853e-02
    1.61127e+01     6.24235e-02
    1.62058e+01     6.14762e-02
    1.62994e+01     6.05431e-02
    1.63935e+01     5.96240e-02
    1.64882e+01     5.87188e-02
    1.65834e+01     5.78271e-02
    1.66792e+01     5.69489e-02
    1.67756e+01     5.60838e-02
    1.68724e+01     5.52318e-02
    1.69699e+01     5.43926e-02
    1.70679e+01     5.35660e-02
    1.71665e+01     5.27518e-02
    1.72656e+01     5.19499e-02
    1.73653e+01     5.11601e-02
    1.74656e+01     5.03821e-02
    1.75665e+01     4.96159e-02
    1.76680e+01     4.88612e-02
    1.77700e+01     4.81179e-02
    1.78726e+01     4.73857e-02
    1.79759e+01     4.66646e-02
    1.80797e+01     4.59544e-02
    1.81841e+01     4.52549e-02
    1.82891e+01     4.45659e-02
    1.83947e+01     4.38873e-02
    1.85010e+01     4.32189e-02
    1.86078e+01     4.25606e-02
    1.87153e+01     4.19123e-02
    1.88234e+01     4.12737e-02
    1.89321e+01     4.06447e-02
    1.90414e+01     4.00253e-02
    1.91514e+01     3.94152e-02
    1.92620e+01     3.88143e-02
    1.93733e+01     3.82225e-02
    1.94852e+01     3.76396e-02
    1.95977e+01     3.70655e-02
    1.97109e+01     3.65001e-02
    1.98247e+01     3.59432e-02
    1.99392e+01     3.53948e-02
    2.00544e+01     3.48546e-02
    2.01702e+01     3.43226e-02
    2.02867e+01     3.37986e-02
    2.04039e+01     3.32826e-02
    2.05217e+01     3.27744e-02
    2.06402e+01     3.22738e-02
    2.07594e+01     3.17808e-02
    2.08793e+01     3.12953e-02
    2.09999e+01     3.08171e-02
    2.11212e+01     3.03462e-02
    2.12432e+01     2.98824e-02
    2.13659e+01     2.94256e-02
    2.14893e+01     2.89757e-02
    2.16134e+01     2.85327e-02
    2.17382e+01     2.80963e-02
    2.18638e+01     2.76666e-02
    2.19900e+01     2.72434e-02
    2.21170e+01     2.68266e-02
    2.22448e+01     2.64161e-02
    2.23732e+01     2.60118e-02
    2.25025e+01     2.56137e-02
    2.26324e+01     2.52216e-02
    2.27631e+01     2.48354e-02
    2.28946e+01     2.44551e-02
    2.30268e+01     2.40806e-02
    2.31598e+01     2.37117e-02
    2.32936e+01     2.33485e-02
    2.34281e+01     2.29907e-02
    2.35634e+01     2.26384e-02
    2.36995e+01     2.22914e-02
    2.38364e+01     2.19498e-02
    2.39741e+01     2.16132e-02
    2.41125e+01     2.12819e-02
    2.42518e+01     2.09555e-02
    2.43918e+01     2.06341e-02
    2.45327e+01     2.03176e-02
    2.46744e+01     2.00059e-02
    2.48169e+01     1.96989e-02
    2.49602e+01     1.93966e-02
    2.51044e+01     1.90989e-02
    2.52494e+01     1.88058e-02
    2.53952e+01     1.85170e-02
    2.55419e+01     1.82327e-02
    2.56894e+01     1.79527e-02
    2.58378e+01     1.76770e-02
    2.59870e+01     1.74055e-02
    2.61371e+01     1.71381e-02
    2.62880e+01     1.68747e-02
    2.64399e+01     1.66154e-02
    2.65926e+01     1.63600e-02
    2.67462e+01     1.61085e-02
    2.69006e+01     1.58609e-02
    2.70560e+01     1.56170e-02
    2.72123e+01     1.53769e-02
    2.73694e+01     1.51404e-02
    2.75275e+01     1.49075e-02
    2.76865e+01     1.46781e-02
    2.78464e+01     1.44523e-02
    2.80072e+01     1.42299e-02
    2.81690e+01     1.40108e-02
    2.83316e+01     1.37952e-02
    2.84953e+01     1.35828e-02
    2.86598e+01     1.33737e-02
    2.88254e+01     1.31677e-02
    2.89919e+01     1.29649e-02
    2.91593e+01     1.27652e-02
    2.93277e+01     1.25685e-02
    2.94971e+01     1.23749e-02
    2.96674e+01     1.21842e-02
    2.98388e+01     1.19964e-02
    3.00111e+01     1.18114e-02
    3.01844e+01     1.16293e-02
    3.03588e+01     1.14500e-02
    3.05341e+01     1.12735e-02
    3.07105e+01     1.10996e-02
    3.08878e+01     1.09284e-02
    3.10662e+01     1.07598e-02
    3.12456e+01     1.05937e-02
    3.14261e+01     1.04303e-02
    3.16076e+01     1.02693e-02
    3.17902e+01     1.01108e-02
    3.19738e+01     9.95467e-03
    3.21584e+01     9.80096e-03
    3.23442e+01     9.64960e-03
    3.25310e+01     9.50057e-03
    3.27188e+01     9.35381e-03
    3.29078e+01     9.20930e-03
    3.30979e+01     9.06700e-03
    3.32890e+01     8.92688e-03
    3.34813e+01     8.78891e-03
    3.36746e+01     8.65305e-03
    3.38691e+01     8.51927e-03
    3.40647e+01     8.38755e-03
    3.42615e+01     8.25784e-03
    3.44594e+01     8.13012e-03
    3.46584e+01     8.00435e-03
    3.48585e+01     7.88052e-03
    3.50599e+01     7.75858e-03
    3.52624e+01     7.63851e-03
    3.54660e+01     7.52029e-03
    3.56709e+01     7.40388e-03
    3.58769e+01     7.28925e-03
    3.60841e+01     7.17638e-03
    3.62925e+01     7.06525e-03
    3.65021e+01     6.95582e-03
    3.67129e+01     6.84807e-03
    3.69249e+01     6.74197e-03
    3.71382e+01     6.63750e-03
    3.73527e+01     6.53464e-03
    3.75684e+01     6.43336e-03
    3.77854e+01     6.33363e-03
    3.80036e+01     6.23543e-03
    3.82231e+01     6.13875e-03
    3.84439e+01     6.04355e-03
    3.86659e+01     5.94981e-03
    3.88892e+01     5.85751e-03
    3.91138e+01     5.76663e-03
    3.93397e+01     5.67715e-03
    3.95669e+01     5.58905e-03
    3.97954e+01     5.50230e-03
    4.00253e+01     5.41688e-03
    4.02564e+01     5.33278e-03
    4.04889e+01     5.24997e-03
    4.07228e+01     5.16844e-03
    4.09580e+01     5.08816e-03
    4.11945e+01     5.00912e-03
    4.14324e+01     4.93129e-03
    4.16717e+01     4.85466e-03
    4.19124e+01     4.77921e-03
    4.21545e+01     4.70493e-03
    4.23979e+01     4.63179e-03
    4.26428e+01     4.55977e-03
    4.28891e+01     4.48886e-03
    4.31368e+01     4.41905e-03
    4.33859e+01     4.35031e-03
    4.36365e+01     4.28264e-03
    4.38885e+01     4.21600e-03
    4.41420e+01     4.15039e-03
    4.43969e+01     4.08580e-03
    4.46534e+01     4.02220e-03
    4.49113e+01     3.95958e-03
    4.51706e+01     3.89792e-03
    4.54315e+01     3.83722e-03
    4.56939e+01     3.77746e-03
    4.59578e+01     3.71861e-03
    4.62232e+01     3.66068e-03
    4.64902e+01     3.60364e-03
    4.67587e+01     3.54747e-03
    4.70288e+01     3.49218e-03
    4.73004e+01     3.43774e-03
    4.75736e+01     3.38414e-03
    4.78483e+01     3.33137e-03
    4.81247e+01     3.27941e-03
    4.84026e+01     3.22826e-03
    4.86821e+01     3.17789e-03
    4.89633e+01     3.12831e-03
    4.92461e+01     3.07949e-03
    4.95305e+01     3.03142e-03
    4.98166e+01     2.98410e-03
    5.01043e+01     2.93751e-03
    5.03937e+01     2.89164e-03
    5.06847e+01     2.84648e-03
    5.09774e+01     2.80202e-03
    5.12719e+01     2.75825e-03
    5.15680e+01     2.71515e-03
    5.18658e+01     2.67272e-03
    5.21654e+01     2.63095e-03
    5.24666e+01     2.58982e-03
    5.27697e+01     2.54933e-03
    5.30744e+01     2.50946e-03
    5.33810e+01     2.47022e-03
    5.36893e+01     2.43158e-03
    5.39993e+01     2.39354e-03
    5.43112e+01     2.35609e-03
    5.46249e+01     2.31922e-03
    5.49404e+01     2.28292e-03
    5.52577e+01     2.24718e-03
    5.55768e+01     2.21200e-03
    5.58978e+01     2.17736e-03
    5.62206e+01     2.14326e-03
    5.65453e+01     2.10969e-03
    5.68719e+01     2.07663e-03
    5.72004e+01     2.04409e-03
    5.75307e+01     2.01206e-03
    5.78630e+01     1.98052e-03
    5.81972e+01     1.94947e-03
    5.85333e+01     1.91891e-03
    5.88714e+01     1.88881e-03
    5.92114e+01     1.85919e-03
    5.95534e+01     1.83002e-03
    5.98973e+01     1.80131e-03
    6.02432e+01     1.77304e-03
    6.05912e+01     1.74521e-03
    6.09411e+01     1.71782e-03
    6.12931e+01     1.69084e-03
    6.16471e+01     1.66429e-03
    6.20031e+01     1.63815e-03
    6.23612e+01     1.61242e-03
    6.27214e+01     1.58709e-03
    6.30836e+01     1.56215e-03
    6.34480e+01     1.53759e-03
    6.38144e+01     1.51342e-03
    6.41830e+01     1.48963e-03
    6.45536e+01     1.46620e-03
    6.49265e+01     1.44314e-03
    6.53015e+01     1.42044e-03
    6.56786e+01     1.39809e-03
    6.60579e+01     1.37609e-03
    6.64394e+01     1.35444e-03
    6.68232e+01     1.33311e-03
    6.72091e+01     1.31212e-03
    6.75973e+01     1.29146e-03
    6.79877e+01     1.27112e-03
    6.83803e+01     1.25110e-03
    6.87753e+01     1.23138e-03
    6.91725e+01     1.21198e-03
    6.95720e+01     1.19288e-03
    6.99738e+01     1.17407e-03
    7.03779e+01     1.15556e-03
    7.07844e+01     1.13733e-03
    7.11932e+01     1.11939e-03
    7.16044e+01     1.10173e-03
    7.20179e+01     1.08435e-03
    7.24339e+01     1.06723e-03
    7.28522e+01     1.05039e-03
    7.32730e+01     1.03380e-03
    7.36961e+01     1.01748e-03
    7.41218e+01     1.00141e-03
    7.45499e+01     9.85585e-04
    7.49804e+01     9.70011e-04
    7.54135e+01     9.54680e-04
    7.58490e+01     9.39589e-04
    7.62871e+01     9.24733e-04
    7.67277e+01     9.10109e-04
    7.71708e+01     8.95714e-04
    7.76165e+01     8.81543e-04
    7.80648e+01     8.67593e-04
    7.85157e+01     8.53862e-04
    7.89691e+01     8.40345e-04
    7.94252e+01     8.27039e-04
    7.98839e+01     8.13941e-04
    8.03453e+01     8.01048e-04
    8.08093e+01     7.88357e-04
    8.12760e+01     7.75863e-04
    8.17454e+01     7.63566e-04
    8.22176e+01     7.51460e-04
    8.26924e+01     7.39544e-04
    8.31700e+01     7.27814e-04
    8.36503e+01     7.16268e-04
    8.41335e+01     7.04903e-04
    8.46194e+01     6.93715e-04
    8.51081e+01     6.82703e-04
    8.55996e+01     6.71863e-04
    8.60940e+01     6.61192e-04
    8.65912e+01     6.50689e-04
    8.70913e+01     6.40350e-04
    8.75943e+01     6.30173e-04
    8.81002e+01     6.20156e-04
    8.86091e+01     6.10295e-04
    8.91208e+01     6.00589e-04
    8.96355e+01     5.91035e-04
    9.01532e+01     5.81631e-04
    9.06739e+01     5.72374e-04
    9.11976e+01     5.63263e-04
    9.17243e+01     5.54294e-04
    9.22540e+01     5.45466e-04
    9.27869e+01     5.36776e-04
    9.33227e+01     5.28223e-04
    9.38617e+01     5.19804e-04
    9.44038e+01     5.11517e-04
    9.49490e+01     5.03360e-04
    9.54974e+01     4.95331e-04
    9.60490e+01     4.87428e-04
    9.66037e+01     4.79649e-04
    9.71616e+01     4.71992e-04
    9.77228e+01     4.64456e-04
    9.82872e+01     4.57038e-04
    9.88548e+01     4.49737e-04
    9.94258e+01     4.42550e-04
    1.00000e+02     4.35476e-04
