# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.12296e-01     4.70627e+03
    1.12620e-01     4.69267e+03
    1.12945e-01     4.67931e+03
    1.13270e-01     4.66617e+03
    1.13597e-01     4.65325e+03
    1.13925e-01     4.64054e+03
    1.14253e-01     4.62803e+03
    1.14582e-01     4.61570e+03
    1.14913e-01     4.60356e+03
    1.15244e-01     4.59159e+03
    1.15576e-01     4.57978e+03
    1.15909e-01     4.56812e+03
    1.16244e-01     4.55661e+03
    1.16579e-01     4.54523e+03
    1.16915e-01     4.53398e+03
    1.17252e-01     4.52283e+03
    1.17590e-01     4.51179e+03
    1.17929e-01     4.50084e+03
    1.18269e-01     4.48997e+03
    1.18610e-01     4.47918e+03
    1.18952e-01     4.46844e+03
    1.19295e-01     4.45775e+03
    1.19639e-01     4.44710e+03
    1.19983e-01     4.43648e+03
    1.20329e-01     4.42587e+03
    1.20676e-01     4.41527e+03
    1.21024e-01     4.40466e+03
    1.21373e-01     4.39403e+03
    1.21723e-01     4.38338e+03
    1.22074e-01     4.37268e+03
    1.22426e-01     4.36194e+03
    1.22779e-01     4.35113e+03
    1.23133e-01     4.34025e+03
    1.23488e-01     4.32929e+03
    1.23844e-01     4.31823e+03
    1.24201e-01     4.30707e+03
    1.24559e-01     4.29579e+03
    1.24918e-01     4.28439e+03
    1.25278e-01     4.27285e+03
    1.25639e-01     4.26117e+03
    1.26001e-01     4.24934e+03
    1.26365e-01     4.23734e+03
    1.26729e-01     4.22517e+03
    1.27094e-01     4.21282e+03
    1.27461e-01     4.20029e+03
    1.27828e-01     4.18756e+03
    1.28197e-01     4.17463e+03
    1.28566e-01     4.16149e+03
    1.28937e-01     4.14814e+03
    1.29309e-01     4.13457e+03
    1.29681e-01     4.12077e+03
    1.30055e-01     4.10674e+03
    1.30430e-01     4.09248e+03
    1.30806e-01     4.07798e+03
    1.31183e-01     4.06324e+03
    1.31561e-01     4.04827e+03
    1.31941e-01     4.03304e+03
    1.32321e-01     4.01757e+03
    1.32702e-01     4.00186e+03
    1.33085e-01     3.98590e+03
    1.33469e-01     3.96970e+03
    1.33854e-01     3.95325e+03
    1.34239e-01     3.93656e+03
    1.34626e-01     3.91963e+03
    1.35015e-01     3.90247e+03
    1.35404e-01     3.88507e+03
    1.35794e-01     3.86744e+03
    1.36186e-01     3.84959e+03
    1.36578e-01     3.83152e+03
    1.36972e-01     3.81324e+03
    1.37367e-01     3.79475e+03
    1.37763e-01     3.77605e+03
    1.38160e-01     3.75716e+03
    1.38558e-01     3.73807e+03
    1.38958e-01     3.71881e+03
    1.39358e-01     3.69937e+03
    1.39760e-01     3.67977e+03
    1.40163e-01     3.66001e+03
    1.40567e-01     3.64010e+03
    1.40972e-01     3.62004e+03
    1.41379e-01     3.59985e+03
    1.41786e-01     3.57954e+03
    1.42195e-01     3.55912e+03
    1.42605e-01     3.53858e+03
    1.43016e-01     3.51795e+03
    1.43428e-01     3.49724e+03
    1.43842e-01     3.47644e+03
    1.44257e-01     3.45557e+03
    1.44672e-01     3.43465e+03
    1.45090e-01     3.41368e+03
    1.45508e-01     3.39266e+03
    1.45927e-01     3.37162e+03
    1.46348e-01     3.35055e+03
    1.46770e-01     3.32948e+03
    1.47193e-01     3.30840e+03
    1.47617e-01     3.28733e+03
    1.48043e-01     3.26629e+03
    1.48470e-01     3.24527e+03
    1.48898e-01     3.22429e+03
    1.49327e-01     3.20335e+03
    1.49757e-01     3.18248e+03
    1.50189e-01     3.16168e+03
    1.50622e-01     3.14096e+03
    1.51056e-01     3.12033e+03
    1.51492e-01     3.09979e+03
    1.51929e-01     3.07937e+03
    1.52367e-01     3.05907e+03
    1.52806e-01     3.03891e+03
    1.53246e-01     3.01888e+03
    1.53688e-01     2.99901e+03
    1.54131e-01     2.97930e+03
    1.54576e-01     2.95976e+03
    1.55021e-01     2.94041e+03
    1.55468e-01     2.92125e+03
    1.55916e-01     2.90230e+03
    1.56366e-01     2.88355e+03
    1.56817e-01     2.86503e+03
    1.57269e-01     2.84674e+03
    1.57722e-01     2.82869e+03
    1.58177e-01     2.81089e+03
    1.58633e-01     2.79335e+03
    1.59090e-01     2.77607e+03
    1.59549e-01     2.75906e+03
    1.60009e-01     2.74233e+03
    1.60470e-01     2.72588e+03
    1.60933e-01     2.70972e+03
    1.61397e-01     2.69386e+03
    1.61862e-01     2.67830e+03
    1.62328e-01     2.66304e+03
    1.62796e-01     2.64808e+03
    1.63266e-01     2.63344e+03
    1.63736e-01     2.61910e+03
    1.64208e-01     2.60507e+03
    1.64682e-01     2.59135e+03
    1.65157e-01     2.57794e+03
    1.65633e-01     2.56484e+03
    1.66110e-01     2.55204e+03
    1.66589e-01     2.53955e+03
    1.67069e-01     2.52736e+03
    1.67551e-01     2.51546e+03
    1.68034e-01     2.50386e+03
    1.68519e-01     2.49255e+03
    1.69004e-01     2.48151e+03
    1.69492e-01     2.47074e+03
    1.69980e-01     2.46024e+03
    1.70470e-01     2.44999e+03
    1.70962e-01     2.44000e+03
    1.71455e-01     2.43024e+03
    1.71949e-01     2.42071e+03
    1.72445e-01     2.41141e+03
    1.72942e-01     2.40232e+03
    1.73440e-01     2.39343e+03
    1.73940e-01     2.38474e+03
    1.74442e-01     2.37623e+03
    1.74945e-01     2.36789e+03
    1.75449e-01     2.35972e+03
    1.75955e-01     2.35170e+03
    1.76462e-01     2.34383e+03
    1.76971e-01     2.33608e+03
    1.77481e-01     2.32846e+03
    1.77993e-01     2.32094e+03
    1.78506e-01     2.31353e+03
    1.79020e-01     2.30621e+03
    1.79536e-01     2.29897e+03
    1.80054e-01     2.29179e+03
    1.80573e-01     2.28468e+03
    1.81094e-01     2.27761e+03
    1.81616e-01     2.27059e+03
    1.82139e-01     2.26359e+03
    1.82664e-01     2.25661e+03
    1.83191e-01     2.24963e+03
    1.83719e-01     2.24266e+03
    1.84249e-01     2.23567e+03
    1.84780e-01     2.22867e+03
    1.85313e-01     2.22163e+03
    1.85847e-01     2.21454e+03
    1.86383e-01     2.20741e+03
    1.86920e-01     2.20022e+03
    1.87459e-01     2.19296e+03
    1.87999e-01     2.18562e+03
    1.88541e-01     2.17819e+03
    1.89085e-01     2.17066e+03
    1.89630e-01     2.16304e+03
    1.90177e-01     2.15529e+03
    1.90725e-01     2.14743e+03
    1.91275e-01     2.13944e+03
    1.91826e-01     2.13132e+03
    1.92379e-01     2.12306e+03
    1.92934e-01     2.11465e+03
    1.93490e-01     2.10610e+03
    1.94048e-01     2.09739e+03
    1.94607e-01     2.08852e+03
    1.95168e-01     2.07948e+03
    1.95731e-01     2.07029e+03
    1.96295e-01     2.06093e+03
    1.96861e-01     2.05140e+03
    1.97429e-01     2.04171e+03
    1.97998e-01     2.03186e+03
    1.98568e-01     2.02184e+03
    1.99141e-01     2.01166e+03
    1.99715e-01     2.00133e+03
    2.00291e-01     1.99084e+03
    2.00868e-01     1.98021e+03
    2.01447e-01     1.96943e+03
    2.02028e-01     1.95851e+03
    2.02610e-01     1.94747e+03
    2.03195e-01     1.93630e+03
    2.03780e-01     1.92502e+03
    2.04368e-01     1.91363e+03
    2.04957e-01     1.90215e+03
    2.05548e-01     1.89057e+03
    2.06140e-01     1.87892e+03
    2.06735e-01     1.86719e+03
    2.07331e-01     1.85541e+03
    2.07928e-01     1.84358e+03
    2.08528e-01     1.83170e+03
    2.09129e-01     1.81980e+03
    2.09732e-01     1.80788e+03
    2.10337e-01     1.79595e+03
    2.10943e-01     1.78402e+03
    2.11551e-01     1.77210e+03
    2.12161e-01     1.76021e+03
    2.12773e-01     1.74834e+03
    2.13386e-01     1.73652e+03
    2.14001e-01     1.72475e+03
    2.14618e-01     1.71305e+03
    2.15237e-01     1.70141e+03
    2.15857e-01     1.68986e+03
    2.16480e-01     1.67840e+03
    2.17104e-01     1.66703e+03
    2.17730e-01     1.65578e+03
    2.18357e-01     1.64464e+03
    2.18987e-01     1.63363e+03
    2.19618e-01     1.62275e+03
    2.20251e-01     1.61200e+03
    2.20886e-01     1.60141e+03
    2.21523e-01     1.59097e+03
    2.22162e-01     1.58069e+03
    2.22802e-01     1.57057e+03
    2.23444e-01     1.56063e+03
    2.24089e-01     1.55087e+03
    2.24735e-01     1.54129e+03
    2.25382e-01     1.53190e+03
    2.26032e-01     1.52272e+03
    2.26684e-01     1.51372e+03
    2.27337e-01     1.50492e+03
    2.27993e-01     1.49631e+03
    2.28650e-01     1.48790e+03
    2.29309e-01     1.47967e+03
    2.29970e-01     1.47162e+03
    2.30633e-01     1.46376e+03
    2.31298e-01     1.45608e+03
    2.31965e-01     1.44858e+03
    2.32634e-01     1.44126e+03
    2.33304e-01     1.43411e+03
    2.33977e-01     1.42714e+03
    2.34651e-01     1.42034e+03
    2.35328e-01     1.41371e+03
    2.36006e-01     1.40724e+03
    2.36687e-01     1.40092e+03
    2.37369e-01     1.39474e+03
    2.38053e-01     1.38869e+03
    2.38740e-01     1.38276e+03
    2.39428e-01     1.37694e+03
    2.40118e-01     1.37122e+03
    2.40810e-01     1.36560e+03
    2.41505e-01     1.36005e+03
    2.42201e-01     1.35459e+03
    2.42899e-01     1.34919e+03
    2.43599e-01     1.34384e+03
    2.44302e-01     1.33855e+03
    2.45006e-01     1.33330e+03
    2.45712e-01     1.32808e+03
    2.46421e-01     1.32289e+03
    2.47131e-01     1.31771e+03
    2.47843e-01     1.31254e+03
    2.48558e-01     1.30736e+03
    2.49275e-01     1.30218e+03
    2.49993e-01     1.29697e+03
    2.50714e-01     1.29175e+03
    2.51437e-01     1.28649e+03
    2.52162e-01     1.28118e+03
    2.52889e-01     1.27583e+03
    2.53618e-01     1.27043e+03
    2.54349e-01     1.26496e+03
    2.55082e-01     1.25942e+03
    2.55817e-01     1.25382e+03
    2.56555e-01     1.24815e+03
    2.57294e-01     1.24241e+03
    2.58036e-01     1.23659e+03
    2.58780e-01     1.23070e+03
    2.59526e-01     1.22473e+03
    2.60274e-01     1.21869e+03
    2.61025e-01     1.21256e+03
    2.61777e-01     1.20635e+03
    2.62532e-01     1.20005e+03
    2.63289e-01     1.19368e+03
    2.64048e-01     1.18721e+03
    2.64809e-01     1.18066e+03
    2.65572e-01     1.17404e+03
    2.66338e-01     1.16734e+03
    2.67106e-01     1.16058e+03
    2.67876e-01     1.15375e+03
    2.68648e-01     1.14688e+03
    2.69423e-01     1.13996e+03
    2.70199e-01     1.13300e+03
    2.70978e-01     1.12601e+03
    2.71759e-01     1.11899e+03
    2.72543e-01     1.11194e+03
    2.73329e-01     1.10488e+03
    2.74117e-01     1.09781e+03
    2.74907e-01     1.09073e+03
    2.75699e-01     1.08365e+03
    2.76494e-01     1.07659e+03
    2.77291e-01     1.06954e+03
    2.78091e-01     1.06251e+03
    2.78892e-01     1.05552e+03
    2.79696e-01     1.04858e+03
    2.80503e-01     1.04167e+03
    2.81311e-01     1.03483e+03
    2.82122e-01     1.02805e+03
    2.82936e-01     1.02133e+03
    2.83751e-01     1.01470e+03
    2.84569e-01     1.00814e+03
    2.85390e-01     1.00167e+03
    2.86213e-01     9.95298e+02
    2.87038e-01     9.89018e+02
    2.87865e-01     9.82834e+02
    2.88695e-01     9.76747e+02
    2.89527e-01     9.70758e+02
    2.90362e-01     9.64868e+02
    2.91199e-01     9.59078e+02
    2.92039e-01     9.53389e+02
    2.92881e-01     9.47802e+02
    2.93725e-01     9.42318e+02
    2.94572e-01     9.36937e+02
    2.95421e-01     9.31661e+02
    2.96273e-01     9.26491e+02
    2.97127e-01     9.21426e+02
    2.97983e-01     9.16465e+02
    2.98842e-01     9.11602e+02
    2.99704e-01     9.06832e+02
    3.00568e-01     9.02149e+02
    3.01434e-01     8.97548e+02
    3.02303e-01     8.93023e+02
    3.03175e-01     8.88569e+02
    3.04049e-01     8.84182e+02
    3.04925e-01     8.79856e+02
    3.05804e-01     8.75587e+02
    3.06686e-01     8.71370e+02
    3.07570e-01     8.67200e+02
    3.08457e-01     8.63072e+02
    3.09346e-01     8.58983e+02
    3.10238e-01     8.54925e+02
    3.11132e-01     8.50895e+02
    3.12029e-01     8.46886e+02
    3.12929e-01     8.42892e+02
    3.13831e-01     8.38908e+02
    3.14736e-01     8.34929e+02
    3.15643e-01     8.30949e+02
    3.16553e-01     8.26963e+02
    3.17466e-01     8.22967e+02
    3.18381e-01     8.18955e+02
    3.19299e-01     8.14923e+02
    3.20219e-01     8.10865e+02
    3.21142e-01     8.06778e+02
    3.22068e-01     8.02657e+02
    3.22997e-01     7.98504e+02
    3.23928e-01     7.94319e+02
    3.24862e-01     7.90103e+02
    3.25798e-01     7.85856e+02
    3.26737e-01     7.81579e+02
    3.27679e-01     7.77273e+02
    3.28624e-01     7.72938e+02
    3.29571e-01     7.68574e+02
    3.30522e-01     7.64184e+02
    3.31474e-01     7.59766e+02
    3.32430e-01     7.55323e+02
    3.33388e-01     7.50854e+02
    3.34350e-01     7.46360e+02
    3.35313e-01     7.41846e+02
    3.36280e-01     7.37316e+02
    3.37250e-01     7.32775e+02
    3.38222e-01     7.28230e+02
    3.39197e-01     7.23685e+02
    3.40175e-01     7.19144e+02
    3.41155e-01     7.14614e+02
    3.42139e-01     7.10099e+02
    3.43125e-01     7.05603e+02
    3.44115e-01     7.01131e+02
    3.45107e-01     6.96687e+02
    3.46101e-01     6.92276e+02
    3.47099e-01     6.87902e+02
    3.48100e-01     6.83569e+02
    3.49103e-01     6.79278e+02
    3.50110e-01     6.75031e+02
    3.51119e-01     6.70829e+02
    3.52131e-01     6.66675e+02
    3.53147e-01     6.62569e+02
    3.54165e-01     6.58514e+02
    3.55186e-01     6.54509e+02
    3.56210e-01     6.50557e+02
    3.57237e-01     6.46659e+02
    3.58266e-01     6.42816e+02
    3.59299e-01     6.39029e+02
    3.60335e-01     6.35300e+02
    3.61374e-01     6.31629e+02
    3.62416e-01     6.28016e+02
    3.63461e-01     6.24458e+02
    3.64508e-01     6.20952e+02
    3.65559e-01     6.17494e+02
    3.66613e-01     6.14082e+02
    3.67670e-01     6.10712e+02
    3.68730e-01     6.07382e+02
    3.69793e-01     6.04089e+02
    3.70859e-01     6.00830e+02
    3.71928e-01     5.97602e+02
    3.73000e-01     5.94403e+02
    3.74076e-01     5.91230e+02
    3.75154e-01     5.88080e+02
    3.76236e-01     5.84951e+02
    3.77320e-01     5.81840e+02
    3.78408e-01     5.78745e+02
    3.79499e-01     5.75663e+02
    3.80593e-01     5.72591e+02
    3.81690e-01     5.69527e+02
    3.82791e-01     5.66470e+02
    3.83894e-01     5.63415e+02
    3.85001e-01     5.60361e+02
    3.86111e-01     5.57306e+02
    3.87224e-01     5.54248e+02
    3.88340e-01     5.51184e+02
    3.89460e-01     5.48112e+02
    3.90583e-01     5.45031e+02
    3.91709e-01     5.41938e+02
    3.92838e-01     5.38836e+02
    3.93970e-01     5.35726e+02
    3.95106e-01     5.32609e+02
    3.96245e-01     5.29487e+02
    3.97387e-01     5.26362e+02
    3.98533e-01     5.23235e+02
    3.99682e-01     5.20107e+02
    4.00834e-01     5.16980e+02
    4.01990e-01     5.13856e+02
    4.03149e-01     5.10735e+02
    4.04311e-01     5.07619e+02
    4.05477e-01     5.04509e+02
    4.06645e-01     5.01407e+02
    4.07818e-01     4.98315e+02
    4.08993e-01     4.95234e+02
    4.10173e-01     4.92166e+02
    4.11355e-01     4.89115e+02
    4.12541e-01     4.86082e+02
    4.13730e-01     4.83068e+02
    4.14923e-01     4.80077e+02
    4.16119e-01     4.77110e+02
    4.17319e-01     4.74168e+02
    4.18522e-01     4.71254e+02
    4.19728e-01     4.68369e+02
    4.20938e-01     4.65516e+02
    4.22152e-01     4.62695e+02
    4.23369e-01     4.59909e+02
    4.24590e-01     4.57155e+02
    4.25814e-01     4.54434e+02
    4.27041e-01     4.51744e+02
    4.28272e-01     4.49083e+02
    4.29507e-01     4.46450e+02
    4.30745e-01     4.43844e+02
    4.31987e-01     4.41263e+02
    4.33232e-01     4.38707e+02
    4.34481e-01     4.36174e+02
    4.35734e-01     4.33664e+02
    4.36990e-01     4.31174e+02
    4.38250e-01     4.28704e+02
    4.39513e-01     4.26253e+02
    4.40780e-01     4.23819e+02
    4.42051e-01     4.21402e+02
    4.43325e-01     4.18999e+02
    4.44603e-01     4.16609e+02
    4.45885e-01     4.14232e+02
    4.47171e-01     4.11865e+02
    4.48460e-01     4.09507e+02
    4.49753e-01     4.07158e+02
    4.51049e-01     4.04815e+02
    4.52350e-01     4.02478e+02
    4.53654e-01     4.00145e+02
    4.54961e-01     3.97815e+02
    4.56273e-01     3.95487e+02
    4.57588e-01     3.93161e+02
    4.58908e-01     3.90835e+02
    4.60231e-01     3.88512e+02
    4.61557e-01     3.86192e+02
    4.62888e-01     3.83876e+02
    4.64223e-01     3.81564e+02
    4.65561e-01     3.79259e+02
    4.66903e-01     3.76960e+02
    4.68249e-01     3.74668e+02
    4.69599e-01     3.72385e+02
    4.70953e-01     3.70110e+02
    4.72310e-01     3.67846e+02
    4.73672e-01     3.65592e+02
    4.75038e-01     3.63349e+02
    4.76407e-01     3.61118e+02
    4.77781e-01     3.58900e+02
    4.79158e-01     3.56695e+02
    4.80539e-01     3.54504e+02
    4.81925e-01     3.52327e+02
    4.83314e-01     3.50165e+02
    4.84707e-01     3.48019e+02
    4.86105e-01     3.45888e+02
    4.87506e-01     3.43774e+02
    4.88911e-01     3.41676e+02
    4.90321e-01     3.39596e+02
    4.91734e-01     3.37534e+02
    4.93152e-01     3.35490e+02
    4.94574e-01     3.33465e+02
    4.96000e-01     3.31458e+02
    4.97430e-01     3.29469e+02
    4.98864e-01     3.27496e+02
    5.00302e-01     3.25540e+02
    5.01744e-01     3.23598e+02
    5.03191e-01     3.21671e+02
    5.04641e-01     3.19757e+02
    5.06096e-01     3.17855e+02
    5.07555e-01     3.15965e+02
    5.09018e-01     3.14086e+02
    5.10486e-01     3.12218e+02
    5.11957e-01     3.10359e+02
    5.13433e-01     3.08508e+02
    5.14913e-01     3.06666e+02
    5.16398e-01     3.04831e+02
    5.17887e-01     3.03004e+02
    5.19380e-01     3.01185e+02
    5.20877e-01     2.99374e+02
    5.22379e-01     2.97570e+02
    5.23885e-01     2.95773e+02
    5.25395e-01     2.93984e+02
    5.26909e-01     2.92202e+02
    5.28429e-01     2.90427e+02
    5.29952e-01     2.88660e+02
    5.31480e-01     2.86899e+02
    5.33012e-01     2.85146e+02
    5.34549e-01     2.83400e+02
    5.36090e-01     2.81660e+02
    5.37635e-01     2.79928e+02
    5.39185e-01     2.78204e+02
    5.40739e-01     2.76489e+02
    5.42298e-01     2.74782e+02
    5.43862e-01     2.73085e+02
    5.45430e-01     2.71397e+02
    5.47002e-01     2.69719e+02
    5.48579e-01     2.68051e+02
    5.50160e-01     2.66395e+02
    5.51747e-01     2.64749e+02
    5.53337e-01     2.63115e+02
    5.54932e-01     2.61493e+02
    5.56532e-01     2.59884e+02
    5.58137e-01     2.58286e+02
    5.59746e-01     2.56700e+02
    5.61359e-01     2.55126e+02
    5.62978e-01     2.53563e+02
    5.64601e-01     2.52011e+02
    5.66228e-01     2.50469e+02
    5.67861e-01     2.48937e+02
    5.69498e-01     2.47416e+02
    5.71140e-01     2.45904e+02
    5.72786e-01     2.44401e+02
    5.74437e-01     2.42907e+02
    5.76093e-01     2.41421e+02
    5.77754e-01     2.39945e+02
    5.79420e-01     2.38476e+02
    5.81090e-01     2.37015e+02
    5.82766e-01     2.35562e+02
    5.84446e-01     2.34117e+02
    5.86130e-01     2.32680e+02
    5.87820e-01     2.31250e+02
    5.89515e-01     2.29828e+02
    5.91214e-01     2.28413e+02
    5.92919e-01     2.27005e+02
    5.94628e-01     2.25605e+02
    5.96342e-01     2.24212e+02
    5.98062e-01     2.22825e+02
    5.99786e-01     2.21446e+02
    6.01515e-01     2.20074e+02
    6.03249e-01     2.18708e+02
    6.04988e-01     2.17350e+02
    6.06732e-01     2.15998e+02
    6.08481e-01     2.14654e+02
    6.10235e-01     2.13317e+02
    6.11995e-01     2.11988e+02
    6.13759e-01     2.10667e+02
    6.15528e-01     2.09353e+02
    6.17303e-01     2.08048e+02
    6.19082e-01     2.06750e+02
    6.20867e-01     2.05461e+02
    6.22657e-01     2.04180e+02
    6.24452e-01     2.02907e+02
    6.26252e-01     2.01643e+02
    6.28058e-01     2.00387e+02
    6.29868e-01     1.99140e+02
    6.31684e-01     1.97900e+02
    6.33505e-01     1.96669e+02
    6.35332e-01     1.95446e+02
    6.37163e-01     1.94230e+02
    6.39000e-01     1.93022e+02
    6.40842e-01     1.91821e+02
    6.42690e-01     1.90628e+02
    6.44543e-01     1.89441e+02
    6.46401e-01     1.88262e+02
    6.48264e-01     1.87090e+02
    6.50133e-01     1.85924e+02
    6.52007e-01     1.84766e+02
    6.53887e-01     1.83614e+02
    6.55772e-01     1.82468e+02
    6.57663e-01     1.81329e+02
    6.59559e-01     1.80197e+02
    6.61460e-01     1.79071e+02
    6.63367e-01     1.77952e+02
    6.65279e-01     1.76840e+02
    6.67197e-01     1.75733e+02
    6.69121e-01     1.74633e+02
    6.71050e-01     1.73540e+02
    6.72984e-01     1.72453e+02
    6.74925e-01     1.71372e+02
    6.76870e-01     1.70297e+02
    6.78822e-01     1.69229e+02
    6.80779e-01     1.68167e+02
    6.82741e-01     1.67111e+02
    6.84709e-01     1.66062e+02
    6.86683e-01     1.65018e+02
    6.88663e-01     1.63981e+02
    6.90648e-01     1.62949e+02
    6.92639e-01     1.61924e+02
    6.94636e-01     1.60905e+02
    6.96639e-01     1.59891e+02
    6.98647e-01     1.58884e+02
    7.00661e-01     1.57883e+02
    7.02681e-01     1.56887e+02
    7.04707e-01     1.55898e+02
    7.06739e-01     1.54914e+02
    7.08776e-01     1.53936e+02
    7.10819e-01     1.52964e+02
    7.12869e-01     1.51997e+02
    7.14924e-01     1.51037e+02
    7.16985e-01     1.50082e+02
    7.19052e-01     1.49132e+02
    7.21125e-01     1.48189e+02
    7.23204e-01     1.47251e+02
    7.25289e-01     1.46318e+02
    7.27379e-01     1.45391e+02
    7.29476e-01     1.44470e+02
    7.31579e-01     1.43554e+02
    7.33688e-01     1.42644e+02
    7.35804e-01     1.41739e+02
    7.37925e-01     1.40839e+02
    7.40052e-01     1.39945e+02
    7.42186e-01     1.39056e+02
    7.44325e-01     1.38173e+02
    7.46471e-01     1.37294e+02
    7.48623e-01     1.36422e+02
    7.50781e-01     1.35554e+02
    7.52946e-01     1.34692e+02
    7.55116e-01     1.33834e+02
    7.57293e-01     1.32982e+02
    7.59477e-01     1.32135e+02
    7.61666e-01     1.31294e+02
    7.63862e-01     1.30457e+02
    7.66064e-01     1.29625e+02
    7.68272e-01     1.28799e+02
    7.70487e-01     1.27977e+02
    7.72709e-01     1.27160e+02
    7.74936e-01     1.26349e+02
    7.77170e-01     1.25542e+02
    7.79411e-01     1.24740e+02
    7.81658e-01     1.23943e+02
    7.83911e-01     1.23151e+02
    7.86171e-01     1.22364e+02
    7.88438e-01     1.21581e+02
    7.90710e-01     1.20804e+02
    7.92990e-01     1.20031e+02
    7.95276e-01     1.19262e+02
    7.97569e-01     1.18499e+02
    7.99868e-01     1.17740e+02
    8.02174e-01     1.16986e+02
    8.04487e-01     1.16236e+02
    8.06806e-01     1.15491e+02
    8.09132e-01     1.14751e+02
    8.11464e-01     1.14015e+02
    8.13804e-01     1.13284e+02
    8.16150e-01     1.12557e+02
    8.18503e-01     1.11834e+02
    8.20862e-01     1.11116e+02
    8.23229e-01     1.10403e+02
    8.25602e-01     1.09694e+02
    8.27982e-01     1.08989e+02
    8.30369e-01     1.08289e+02
    8.32763e-01     1.07592e+02
    8.35164e-01     1.06901e+02
    8.37572e-01     1.06213e+02
    8.39986e-01     1.05530e+02
    8.42408e-01     1.04851e+02
    8.44836e-01     1.04176e+02
    8.47272e-01     1.03505e+02
    8.49715e-01     1.02838e+02
    8.52164e-01     1.02176e+02
    8.54621e-01     1.01517e+02
    8.57085e-01     1.00863e+02
    8.59556e-01     1.00213e+02
    8.62034e-01     9.95664e+01
    8.64519e-01     9.89241e+01
    8.67011e-01     9.82858e+01
    8.69511e-01     9.76514e+01
    8.72017e-01     9.70209e+01
    8.74531e-01     9.63943e+01
    8.77052e-01     9.57716e+01
    8.79581e-01     9.51528e+01
    8.82117e-01     9.45378e+01
    8.84660e-01     9.39266e+01
    8.87210e-01     9.33191e+01
    8.89768e-01     9.27155e+01
    8.92333e-01     9.21156e+01
    8.94905e-01     9.15194e+01
    8.97485e-01     9.09269e+01
    9.00073e-01     9.03380e+01
    9.02667e-01     8.97528e+01
    9.05270e-01     8.91713e+01
    9.07880e-01     8.85934e+01
    9.10497e-01     8.80190e+01
    9.13122e-01     8.74482e+01
    9.15754e-01     8.68810e+01
    9.18394e-01     8.63173e+01
    9.21042e-01     8.57571e+01
    9.23697e-01     8.52003e+01
    9.26360e-01     8.46470e+01
    9.29031e-01     8.40972e+01
    9.31709e-01     8.35508e+01
    9.34395e-01     8.30078e+01
    9.37089e-01     8.24682e+01
    9.39790e-01     8.19319e+01
    9.42499e-01     8.13990e+01
    9.45217e-01     8.08694e+01
    9.47942e-01     8.03430e+01
    9.50674e-01     7.98200e+01
    9.53415e-01     7.93002e+01
    9.56164e-01     7.87837e+01
    9.58920e-01     7.82704e+01
    9.61685e-01     7.77603e+01
    9.64457e-01     7.72534e+01
    9.67238e-01     7.67496e+01
    9.70026e-01     7.62490e+01
    9.72822e-01     7.57515e+01
    9.75627e-01     7.52571e+01
    9.78440e-01     7.47658e+01
    9.81260e-01     7.42776e+01
    9.84089e-01     7.37924e+01
    9.86926e-01     7.33103e+01
    9.89771e-01     7.28312e+01
    9.92625e-01     7.23551e+01
    9.95486e-01     7.18819e+01
    9.98356e-01     7.14117e+01
    1.00123e+00     7.09445e+01
    1.00412e+00     7.04802e+01
    1.00702e+00     7.00188e+01
    1.00992e+00     6.95603e+01
    1.01283e+00     6.91047e+01
    1.01575e+00     6.86519e+01
    1.01868e+00     6.82020e+01
    1.02162e+00     6.77548e+01
    1.02456e+00     6.73105e+01
    1.02751e+00     6.68690e+01
    1.03048e+00     6.64303e+01
    1.03345e+00     6.59943e+01
    1.03643e+00     6.55611e+01
    1.03941e+00     6.51306e+01
    1.04241e+00     6.47028e+01
    1.04542e+00     6.42777e+01
    1.04843e+00     6.38552e+01
    1.05145e+00     6.34354e+01
    1.05448e+00     6.30183e+01
    1.05752e+00     6.26038e+01
    1.06057e+00     6.21920e+01
    1.06363e+00     6.17827e+01
    1.06670e+00     6.13760e+01
    1.06977e+00     6.09718e+01
    1.07286e+00     6.05703e+01
    1.07595e+00     6.01712e+01
    1.07905e+00     5.97747e+01
    1.08216e+00     5.93807e+01
    1.08528e+00     5.89892e+01
    1.08841e+00     5.86002e+01
    1.09155e+00     5.82136e+01
    1.09469e+00     5.78295e+01
    1.09785e+00     5.74478e+01
    1.10101e+00     5.70685e+01
    1.10419e+00     5.66916e+01
    1.10737e+00     5.63172e+01
    1.11056e+00     5.59451e+01
    1.11377e+00     5.55753e+01
    1.11698e+00     5.52079e+01
    1.12020e+00     5.48429e+01
    1.12343e+00     5.44801e+01
    1.12667e+00     5.41197e+01
    1.12991e+00     5.37616e+01
    1.13317e+00     5.34057e+01
    1.13644e+00     5.30521e+01
    1.13971e+00     5.27008e+01
    1.14300e+00     5.23517e+01
    1.14629e+00     5.20048e+01
    1.14960e+00     5.16601e+01
    1.15291e+00     5.13177e+01
    1.15624e+00     5.09774e+01
    1.15957e+00     5.06392e+01
    1.16291e+00     5.03033e+01
    1.16627e+00     4.99695e+01
    1.16963e+00     4.96378e+01
    1.17300e+00     4.93082e+01
    1.17638e+00     4.89808e+01
    1.17977e+00     4.86554e+01
    1.18317e+00     4.83321e+01
    1.18659e+00     4.80109e+01
    1.19001e+00     4.76917e+01
