# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.12296e-01     4.63202e+03
    1.12620e-01     4.61814e+03
    1.12945e-01     4.60448e+03
    1.13270e-01     4.59106e+03
    1.13597e-01     4.57784e+03
    1.13925e-01     4.56484e+03
    1.14253e-01     4.55203e+03
    1.14582e-01     4.53941e+03
    1.14913e-01     4.52697e+03
    1.15244e-01     4.51471e+03
    1.15576e-01     4.50260e+03
    1.15909e-01     4.49065e+03
    1.16244e-01     4.47885e+03
    1.16579e-01     4.46717e+03
    1.16915e-01     4.45562e+03
    1.17252e-01     4.44419e+03
    1.17590e-01     4.43285e+03
    1.17929e-01     4.42161e+03
    1.18269e-01     4.41045e+03
    1.18610e-01     4.39936e+03
    1.18952e-01     4.38834e+03
    1.19295e-01     4.37736e+03
    1.19639e-01     4.36643e+03
    1.19983e-01     4.35552e+03
    1.20329e-01     4.34463e+03
    1.20676e-01     4.33375e+03
    1.21024e-01     4.32286e+03
    1.21373e-01     4.31196e+03
    1.21723e-01     4.30103e+03
    1.22074e-01     4.29007e+03
    1.22426e-01     4.27906e+03
    1.22779e-01     4.26799e+03
    1.23133e-01     4.25685e+03
    1.23488e-01     4.24564e+03
    1.23844e-01     4.23433e+03
    1.24201e-01     4.22292e+03
    1.24559e-01     4.21140e+03
    1.24918e-01     4.19977e+03
    1.25278e-01     4.18800e+03
    1.25639e-01     4.17610e+03
    1.26001e-01     4.16404e+03
    1.26365e-01     4.15183e+03
    1.26729e-01     4.13946e+03
    1.27094e-01     4.12691e+03
    1.27461e-01     4.11418e+03
    1.27828e-01     4.10126e+03
    1.28197e-01     4.08815e+03
    1.28566e-01     4.07484e+03
    1.28937e-01     4.06132e+03
    1.29309e-01     4.04759e+03
    1.29681e-01     4.03364e+03
    1.30055e-01     4.01947e+03
    1.30430e-01     4.00507e+03
    1.30806e-01     3.99045e+03
    1.31183e-01     3.97559e+03
    1.31561e-01     3.96050e+03
    1.31941e-01     3.94518e+03
    1.32321e-01     3.92962e+03
    1.32702e-01     3.91382e+03
    1.33085e-01     3.89778e+03
    1.33469e-01     3.88151e+03
    1.33854e-01     3.86501e+03
    1.34239e-01     3.84827e+03
    1.34626e-01     3.83131e+03
    1.35015e-01     3.81411e+03
    1.35404e-01     3.79669e+03
    1.35794e-01     3.77905e+03
    1.36186e-01     3.76120e+03
    1.36578e-01     3.74313e+03
    1.36972e-01     3.72486e+03
    1.37367e-01     3.70639e+03
    1.37763e-01     3.68773e+03
    1.38160e-01     3.66888e+03
    1.38558e-01     3.64984e+03
    1.38958e-01     3.63064e+03
    1.39358e-01     3.61127e+03
    1.39760e-01     3.59174e+03
    1.40163e-01     3.57206e+03
    1.40567e-01     3.55223e+03
    1.40972e-01     3.53228e+03
    1.41379e-01     3.51219e+03
    1.41786e-01     3.49200e+03
    1.42195e-01     3.47169e+03
    1.42605e-01     3.45128e+03
    1.43016e-01     3.43079e+03
    1.43428e-01     3.41021e+03
    1.43842e-01     3.38956e+03
    1.44257e-01     3.36885e+03
    1.44672e-01     3.34808e+03
    1.45090e-01     3.32727e+03
    1.45508e-01     3.30643e+03
    1.45927e-01     3.28556e+03
    1.46348e-01     3.26468e+03
    1.46770e-01     3.24379e+03
    1.47193e-01     3.22290e+03
    1.47617e-01     3.20203e+03
    1.48043e-01     3.18118e+03
    1.48470e-01     3.16036e+03
    1.48898e-01     3.13958e+03
    1.49327e-01     3.11886e+03
    1.49757e-01     3.09820e+03
    1.50189e-01     3.07761e+03
    1.50622e-01     3.05711e+03
    1.51056e-01     3.03669e+03
    1.51492e-01     3.01638e+03
    1.51929e-01     2.99618e+03
    1.52367e-01     2.97611e+03
    1.52806e-01     2.95616e+03
    1.53246e-01     2.93636e+03
    1.53688e-01     2.91671e+03
    1.54131e-01     2.89723e+03
    1.54576e-01     2.87792e+03
    1.55021e-01     2.85878e+03
    1.55468e-01     2.83985e+03
    1.55916e-01     2.82111e+03
    1.56366e-01     2.80258e+03
    1.56817e-01     2.78428e+03
    1.57269e-01     2.76620e+03
    1.57722e-01     2.74836e+03
    1.58177e-01     2.73077e+03
    1.58633e-01     2.71343e+03
    1.59090e-01     2.69635e+03
    1.59549e-01     2.67953e+03
    1.60009e-01     2.66299e+03
    1.60470e-01     2.64673e+03
    1.60933e-01     2.63076e+03
    1.61397e-01     2.61507e+03
    1.61862e-01     2.59968e+03
    1.62328e-01     2.58458e+03
    1.62796e-01     2.56979e+03
    1.63266e-01     2.55529e+03
    1.63736e-01     2.54110e+03
    1.64208e-01     2.52721e+03
    1.64682e-01     2.51363e+03
    1.65157e-01     2.50035e+03
    1.65633e-01     2.48737e+03
    1.66110e-01     2.47469e+03
    1.66589e-01     2.46231e+03
    1.67069e-01     2.45022e+03
    1.67551e-01     2.43842e+03
    1.68034e-01     2.42691e+03
    1.68519e-01     2.41568e+03
    1.69004e-01     2.40472e+03
    1.69492e-01     2.39402e+03
    1.69980e-01     2.38358e+03
    1.70470e-01     2.37340e+03
    1.70962e-01     2.36346e+03
    1.71455e-01     2.35375e+03
    1.71949e-01     2.34426e+03
    1.72445e-01     2.33500e+03
    1.72942e-01     2.32594e+03
    1.73440e-01     2.31708e+03
    1.73940e-01     2.30841e+03
    1.74442e-01     2.29993e+03
    1.74945e-01     2.29161e+03
    1.75449e-01     2.28345e+03
    1.75955e-01     2.27544e+03
    1.76462e-01     2.26757e+03
    1.76971e-01     2.25983e+03
    1.77481e-01     2.25221e+03
    1.77993e-01     2.24470e+03
    1.78506e-01     2.23728e+03
    1.79020e-01     2.22996e+03
    1.79536e-01     2.22271e+03
    1.80054e-01     2.21553e+03
    1.80573e-01     2.20842e+03
    1.81094e-01     2.20134e+03
    1.81616e-01     2.19431e+03
    1.82139e-01     2.18731e+03
    1.82664e-01     2.18033e+03
    1.83191e-01     2.17335e+03
    1.83719e-01     2.16638e+03
    1.84249e-01     2.15939e+03
    1.84780e-01     2.15239e+03
    1.85313e-01     2.14535e+03
    1.85847e-01     2.13828e+03
    1.86383e-01     2.13116e+03
    1.86920e-01     2.12398e+03
    1.87459e-01     2.11674e+03
    1.87999e-01     2.10943e+03
    1.88541e-01     2.10203e+03
    1.89085e-01     2.09454e+03
    1.89630e-01     2.08695e+03
    1.90177e-01     2.07925e+03
    1.90725e-01     2.07144e+03
    1.91275e-01     2.06351e+03
    1.91826e-01     2.05545e+03
    1.92379e-01     2.04726e+03
    1.92934e-01     2.03893e+03
    1.93490e-01     2.03046e+03
    1.94048e-01     2.02184e+03
    1.94607e-01     2.01307e+03
    1.95168e-01     2.00414e+03
    1.95731e-01     1.99506e+03
    1.96295e-01     1.98582e+03
    1.96861e-01     1.97643e+03
    1.97429e-01     1.96688e+03
    1.97998e-01     1.95717e+03
    1.98568e-01     1.94731e+03
    1.99141e-01     1.93729e+03
    1.99715e-01     1.92713e+03
    2.00291e-01     1.91682e+03
    2.00868e-01     1.90637e+03
    2.01447e-01     1.89579e+03
    2.02028e-01     1.88508e+03
    2.02610e-01     1.87424e+03
    2.03195e-01     1.86329e+03
    2.03780e-01     1.85223e+03
    2.04368e-01     1.84107e+03
    2.04957e-01     1.82982e+03
    2.05548e-01     1.81849e+03
    2.06140e-01     1.80708e+03
    2.06735e-01     1.79561e+03
    2.07331e-01     1.78408e+03
    2.07928e-01     1.77251e+03
    2.08528e-01     1.76090e+03
    2.09129e-01     1.74927e+03
    2.09732e-01     1.73762e+03
    2.10337e-01     1.72596e+03
    2.10943e-01     1.71431e+03
    2.11551e-01     1.70267e+03
    2.12161e-01     1.69106e+03
    2.12773e-01     1.67948e+03
    2.13386e-01     1.66794e+03
    2.14001e-01     1.65646e+03
    2.14618e-01     1.64503e+03
    2.15237e-01     1.63368e+03
    2.15857e-01     1.62241e+03
    2.16480e-01     1.61123e+03
    2.17104e-01     1.60014e+03
    2.17730e-01     1.58917e+03
    2.18357e-01     1.57830e+03
    2.18987e-01     1.56756e+03
    2.19618e-01     1.55695e+03
    2.20251e-01     1.54648e+03
    2.20886e-01     1.53614e+03
    2.21523e-01     1.52596e+03
    2.22162e-01     1.51593e+03
    2.22802e-01     1.50607e+03
    2.23444e-01     1.49637e+03
    2.24089e-01     1.48685e+03
    2.24735e-01     1.47751e+03
    2.25382e-01     1.46835e+03
    2.26032e-01     1.45938e+03
    2.26684e-01     1.45060e+03
    2.27337e-01     1.44201e+03
    2.27993e-01     1.43361e+03
    2.28650e-01     1.42539e+03
    2.29309e-01     1.41735e+03
    2.29970e-01     1.40949e+03
    2.30633e-01     1.40180e+03
    2.31298e-01     1.39429e+03
    2.31965e-01     1.38696e+03
    2.32634e-01     1.37980e+03
    2.33304e-01     1.37281e+03
    2.33977e-01     1.36599e+03
    2.34651e-01     1.35933e+03
    2.35328e-01     1.35284e+03
    2.36006e-01     1.34650e+03
    2.36687e-01     1.34031e+03
    2.37369e-01     1.33425e+03
    2.38053e-01     1.32831e+03
    2.38740e-01     1.32249e+03
    2.39428e-01     1.31678e+03
    2.40118e-01     1.31117e+03
    2.40810e-01     1.30565e+03
    2.41505e-01     1.30021e+03
    2.42201e-01     1.29484e+03
    2.42899e-01     1.28954e+03
    2.43599e-01     1.28429e+03
    2.44302e-01     1.27909e+03
    2.45006e-01     1.27394e+03
    2.45712e-01     1.26881e+03
    2.46421e-01     1.26371e+03
    2.47131e-01     1.25862e+03
    2.47843e-01     1.25355e+03
    2.48558e-01     1.24847e+03
    2.49275e-01     1.24338e+03
    2.49993e-01     1.23828e+03
    2.50714e-01     1.23315e+03
    2.51437e-01     1.22800e+03
    2.52162e-01     1.22280e+03
    2.52889e-01     1.21756e+03
    2.53618e-01     1.21227e+03
    2.54349e-01     1.20692e+03
    2.55082e-01     1.20151e+03
    2.55817e-01     1.19603e+03
    2.56555e-01     1.19049e+03
    2.57294e-01     1.18489e+03
    2.58036e-01     1.17921e+03
    2.58780e-01     1.17346e+03
    2.59526e-01     1.16764e+03
    2.60274e-01     1.16175e+03
    2.61025e-01     1.15578e+03
    2.61777e-01     1.14974e+03
    2.62532e-01     1.14362e+03
    2.63289e-01     1.13741e+03
    2.64048e-01     1.13113e+03
    2.64809e-01     1.12477e+03
    2.65572e-01     1.11833e+03
    2.66338e-01     1.11183e+03
    2.67106e-01     1.10527e+03
    2.67876e-01     1.09865e+03
    2.68648e-01     1.09199e+03
    2.69423e-01     1.08528e+03
    2.70199e-01     1.07854e+03
    2.70978e-01     1.07176e+03
    2.71759e-01     1.06496e+03
    2.72543e-01     1.05814e+03
    2.73329e-01     1.05131e+03
    2.74117e-01     1.04446e+03
    2.74907e-01     1.03761e+03
    2.75699e-01     1.03077e+03
    2.76494e-01     1.02394e+03
    2.77291e-01     1.01712e+03
    2.78091e-01     1.01033e+03
    2.78892e-01     1.00357e+03
    2.79696e-01     9.96859e+02
    2.80503e-01     9.90191e+02
    2.81311e-01     9.83577e+02
    2.82122e-01     9.77023e+02
    2.82936e-01     9.70537e+02
    2.83751e-01     9.64124e+02
    2.84569e-01     9.57790e+02
    2.85390e-01     9.51541e+02
    2.86213e-01     9.45382e+02
    2.87038e-01     9.39314e+02
    2.87865e-01     9.33339e+02
    2.88695e-01     9.27457e+02
    2.89527e-01     9.21669e+02
    2.90362e-01     9.15977e+02
    2.91199e-01     9.10381e+02
    2.92039e-01     9.04882e+02
    2.92881e-01     8.99481e+02
    2.93725e-01     8.94178e+02
    2.94572e-01     8.88975e+02
    2.95421e-01     8.83872e+02
    2.96273e-01     8.78871e+02
    2.97127e-01     8.73971e+02
    2.97983e-01     8.69170e+02
    2.98842e-01     8.64464e+02
    2.99704e-01     8.59846e+02
    3.00568e-01     8.55312e+02
    3.01434e-01     8.50857e+02
    3.02303e-01     8.46475e+02
    3.03175e-01     8.42161e+02
    3.04049e-01     8.37911e+02
    3.04925e-01     8.33721e+02
    3.05804e-01     8.29585e+02
    3.06686e-01     8.25499e+02
    3.07570e-01     8.21458e+02
    3.08457e-01     8.17459e+02
    3.09346e-01     8.13497e+02
    3.10238e-01     8.09566e+02
    3.11132e-01     8.05661e+02
    3.12029e-01     8.01777e+02
    3.12929e-01     7.97909e+02
    3.13831e-01     7.94050e+02
    3.14736e-01     7.90198e+02
    3.15643e-01     7.86345e+02
    3.16553e-01     7.82488e+02
    3.17466e-01     7.78621e+02
    3.18381e-01     7.74741e+02
    3.19299e-01     7.70842e+02
    3.20219e-01     7.66920e+02
    3.21142e-01     7.62970e+02
    3.22068e-01     7.58990e+02
    3.22997e-01     7.54981e+02
    3.23928e-01     7.50942e+02
    3.24862e-01     7.46874e+02
    3.25798e-01     7.42778e+02
    3.26737e-01     7.38655e+02
    3.27679e-01     7.34505e+02
    3.28624e-01     7.30328e+02
    3.29571e-01     7.26126e+02
    3.30522e-01     7.21899e+02
    3.31474e-01     7.17648e+02
    3.32430e-01     7.13372e+02
    3.33388e-01     7.09074e+02
    3.34350e-01     7.04753e+02
    3.35313e-01     7.00414e+02
    3.36280e-01     6.96061e+02
    3.37250e-01     6.91699e+02
    3.38222e-01     6.87333e+02
    3.39197e-01     6.82968e+02
    3.40175e-01     6.78609e+02
    3.41155e-01     6.74261e+02
    3.42139e-01     6.69927e+02
    3.43125e-01     6.65613e+02
    3.44115e-01     6.61322e+02
    3.45107e-01     6.57058e+02
    3.46101e-01     6.52827e+02
    3.47099e-01     6.48631e+02
    3.48100e-01     6.44474e+02
    3.49103e-01     6.40359e+02
    3.50110e-01     6.36285e+02
    3.51119e-01     6.32256e+02
    3.52131e-01     6.28272e+02
    3.53147e-01     6.24335e+02
    3.54165e-01     6.20445e+02
    3.55186e-01     6.16604e+02
    3.56210e-01     6.12814e+02
    3.57237e-01     6.09076e+02
    3.58266e-01     6.05390e+02
    3.59299e-01     6.01758e+02
    3.60335e-01     5.98180e+02
    3.61374e-01     5.94659e+02
    3.62416e-01     5.91193e+02
    3.63461e-01     5.87779e+02
    3.64508e-01     5.84415e+02
    3.65559e-01     5.81097e+02
    3.66613e-01     5.77823e+02
    3.67670e-01     5.74589e+02
    3.68730e-01     5.71394e+02
    3.69793e-01     5.68234e+02
    3.70859e-01     5.65106e+02
    3.71928e-01     5.62009e+02
    3.73000e-01     5.58939e+02
    3.74076e-01     5.55894e+02
    3.75154e-01     5.52872e+02
    3.76236e-01     5.49870e+02
    3.77320e-01     5.46886e+02
    3.78408e-01     5.43917e+02
    3.79499e-01     5.40961e+02
    3.80593e-01     5.38016e+02
    3.81690e-01     5.35079e+02
    3.82791e-01     5.32148e+02
    3.83894e-01     5.29220e+02
    3.85001e-01     5.26295e+02
    3.86111e-01     5.23368e+02
    3.87224e-01     5.20439e+02
    3.88340e-01     5.17505e+02
    3.89460e-01     5.14565e+02
    3.90583e-01     5.11616e+02
    3.91709e-01     5.08657e+02
    3.92838e-01     5.05690e+02
    3.93970e-01     5.02716e+02
    3.95106e-01     4.99737e+02
    3.96245e-01     4.96754e+02
    3.97387e-01     4.93768e+02
    3.98533e-01     4.90780e+02
    3.99682e-01     4.87793e+02
    4.00834e-01     4.84808e+02
    4.01990e-01     4.81825e+02
    4.03149e-01     4.78846e+02
    4.04311e-01     4.75873e+02
    4.05477e-01     4.72906e+02
    4.06645e-01     4.69947e+02
    4.07818e-01     4.66997e+02
    4.08993e-01     4.64059e+02
    4.10173e-01     4.61134e+02
    4.11355e-01     4.58225e+02
    4.12541e-01     4.55334e+02
    4.13730e-01     4.52462e+02
    4.14923e-01     4.49611e+02
    4.16119e-01     4.46783e+02
    4.17319e-01     4.43979e+02
    4.18522e-01     4.41203e+02
    4.19728e-01     4.38454e+02
    4.20938e-01     4.35735e+02
    4.22152e-01     4.33047e+02
    4.23369e-01     4.30392e+02
    4.24590e-01     4.27769e+02
    4.25814e-01     4.25176e+02
    4.27041e-01     4.22613e+02
    4.28272e-01     4.20077e+02
    4.29507e-01     4.17569e+02
    4.30745e-01     4.15086e+02
    4.31987e-01     4.12627e+02
    4.33232e-01     4.10192e+02
    4.34481e-01     4.07780e+02
    4.35734e-01     4.05388e+02
    4.36990e-01     4.03016e+02
    4.38250e-01     4.00664e+02
    4.39513e-01     3.98330e+02
    4.40780e-01     3.96012e+02
    4.42051e-01     3.93710e+02
    4.43325e-01     3.91422e+02
    4.44603e-01     3.89148e+02
    4.45885e-01     3.86884e+02
    4.47171e-01     3.84632e+02
    4.48460e-01     3.82388e+02
    4.49753e-01     3.80153e+02
    4.51049e-01     3.77924e+02
    4.52350e-01     3.75701e+02
    4.53654e-01     3.73482e+02
    4.54961e-01     3.71267e+02
    4.56273e-01     3.69054e+02
    4.57588e-01     3.66843e+02
    4.58908e-01     3.64633e+02
    4.60231e-01     3.62426e+02
    4.61557e-01     3.60222e+02
    4.62888e-01     3.58023e+02
    4.64223e-01     3.55828e+02
    4.65561e-01     3.53639e+02
    4.66903e-01     3.51457e+02
    4.68249e-01     3.49282e+02
    4.69599e-01     3.47116e+02
    4.70953e-01     3.44958e+02
    4.72310e-01     3.42810e+02
    4.73672e-01     3.40672e+02
    4.75038e-01     3.38545e+02
    4.76407e-01     3.36430e+02
    4.77781e-01     3.34327e+02
    4.79158e-01     3.32237e+02
    4.80539e-01     3.30159e+02
    4.81925e-01     3.28096e+02
    4.83314e-01     3.26047e+02
    4.84707e-01     3.24013e+02
    4.86105e-01     3.21994e+02
    4.87506e-01     3.19991e+02
    4.88911e-01     3.18004e+02
    4.90321e-01     3.16033e+02
    4.91734e-01     3.14080e+02
    4.93152e-01     3.12144e+02
    4.94574e-01     3.10225e+02
    4.96000e-01     3.08325e+02
    4.97430e-01     3.06441e+02
    4.98864e-01     3.04573e+02
    5.00302e-01     3.02720e+02
    5.01744e-01     3.00882e+02
    5.03191e-01     2.99057e+02
    5.04641e-01     2.97245e+02
    5.06096e-01     2.95445e+02
    5.07555e-01     2.93656e+02
    5.09018e-01     2.91878e+02
    5.10486e-01     2.90110e+02
    5.11957e-01     2.88351e+02
    5.13433e-01     2.86600e+02
    5.14913e-01     2.84858e+02
    5.16398e-01     2.83122e+02
    5.17887e-01     2.81395e+02
    5.19380e-01     2.79675e+02
    5.20877e-01     2.77962e+02
    5.22379e-01     2.76257e+02
    5.23885e-01     2.74559e+02
    5.25395e-01     2.72869e+02
    5.26909e-01     2.71185e+02
    5.28429e-01     2.69508e+02
    5.29952e-01     2.67839e+02
    5.31480e-01     2.66176e+02
    5.33012e-01     2.64521e+02
    5.34549e-01     2.62872e+02
    5.36090e-01     2.61230e+02
    5.37635e-01     2.59595e+02
    5.39185e-01     2.57968e+02
    5.40739e-01     2.56349e+02
    5.42298e-01     2.54739e+02
    5.43862e-01     2.53138e+02
    5.45430e-01     2.51546e+02
    5.47002e-01     2.49963e+02
    5.48579e-01     2.48391e+02
    5.50160e-01     2.46829e+02
    5.51747e-01     2.45277e+02
    5.53337e-01     2.43737e+02
    5.54932e-01     2.42208e+02
    5.56532e-01     2.40690e+02
    5.58137e-01     2.39185e+02
    5.59746e-01     2.37690e+02
    5.61359e-01     2.36207e+02
    5.62978e-01     2.34734e+02
    5.64601e-01     2.33271e+02
    5.66228e-01     2.31819e+02
    5.67861e-01     2.30376e+02
    5.69498e-01     2.28943e+02
    5.71140e-01     2.27519e+02
    5.72786e-01     2.26103e+02
    5.74437e-01     2.24697e+02
    5.76093e-01     2.23298e+02
    5.77754e-01     2.21908e+02
    5.79420e-01     2.20526e+02
    5.81090e-01     2.19151e+02
    5.82766e-01     2.17784e+02
    5.84446e-01     2.16424e+02
    5.86130e-01     2.15072e+02
    5.87820e-01     2.13727e+02
    5.89515e-01     2.12389e+02
    5.91214e-01     2.11058e+02
    5.92919e-01     2.09735e+02
    5.94628e-01     2.08418e+02
    5.96342e-01     2.07108e+02
    5.98062e-01     2.05805e+02
    5.99786e-01     2.04509e+02
    6.01515e-01     2.03219e+02
    6.03249e-01     2.01936e+02
    6.04988e-01     2.00660e+02
    6.06732e-01     1.99391e+02
    6.08481e-01     1.98128e+02
    6.10235e-01     1.96873e+02
    6.11995e-01     1.95625e+02
    6.13759e-01     1.94384e+02
    6.15528e-01     1.93151e+02
    6.17303e-01     1.91925e+02
    6.19082e-01     1.90708e+02
    6.20867e-01     1.89498e+02
    6.22657e-01     1.88295e+02
    6.24452e-01     1.87101e+02
    6.26252e-01     1.85915e+02
    6.28058e-01     1.84737e+02
    6.29868e-01     1.83567e+02
    6.31684e-01     1.82405e+02
    6.33505e-01     1.81250e+02
    6.35332e-01     1.80103e+02
    6.37163e-01     1.78963e+02
    6.39000e-01     1.77830e+02
    6.40842e-01     1.76705e+02
    6.42690e-01     1.75586e+02
    6.44543e-01     1.74474e+02
    6.46401e-01     1.73369e+02
    6.48264e-01     1.72271e+02
    6.50133e-01     1.71179e+02
    6.52007e-01     1.70094e+02
    6.53887e-01     1.69015e+02
    6.55772e-01     1.67942e+02
    6.57663e-01     1.66875e+02
    6.59559e-01     1.65815e+02
    6.61460e-01     1.64761e+02
    6.63367e-01     1.63714e+02
    6.65279e-01     1.62672e+02
    6.67197e-01     1.61637e+02
    6.69121e-01     1.60608e+02
    6.71050e-01     1.59585e+02
    6.72984e-01     1.58567e+02
    6.74925e-01     1.57556e+02
    6.76870e-01     1.56551e+02
    6.78822e-01     1.55552e+02
    6.80779e-01     1.54559e+02
    6.82741e-01     1.53572e+02
    6.84709e-01     1.52591e+02
    6.86683e-01     1.51615e+02
    6.88663e-01     1.50646e+02
    6.90648e-01     1.49682e+02
    6.92639e-01     1.48724e+02
    6.94636e-01     1.47771e+02
    6.96639e-01     1.46825e+02
    6.98647e-01     1.45884e+02
    7.00661e-01     1.44948e+02
    7.02681e-01     1.44019e+02
    7.04707e-01     1.43095e+02
    7.06739e-01     1.42176e+02
    7.08776e-01     1.41263e+02
    7.10819e-01     1.40356e+02
    7.12869e-01     1.39454e+02
    7.14924e-01     1.38557e+02
    7.16985e-01     1.37666e+02
    7.19052e-01     1.36780e+02
    7.21125e-01     1.35900e+02
    7.23204e-01     1.35025e+02
    7.25289e-01     1.34155e+02
    7.27379e-01     1.33291e+02
    7.29476e-01     1.32431e+02
    7.31579e-01     1.31578e+02
    7.33688e-01     1.30729e+02
    7.35804e-01     1.29885e+02
    7.37925e-01     1.29047e+02
    7.40052e-01     1.28213e+02
    7.42186e-01     1.27385e+02
    7.44325e-01     1.26562e+02
    7.46471e-01     1.25744e+02
    7.48623e-01     1.24931e+02
    7.50781e-01     1.24123e+02
    7.52946e-01     1.23319e+02
    7.55116e-01     1.22521e+02
    7.57293e-01     1.21728e+02
    7.59477e-01     1.20939e+02
    7.61666e-01     1.20156e+02
    7.63862e-01     1.19377e+02
    7.66064e-01     1.18603e+02
    7.68272e-01     1.17834e+02
    7.70487e-01     1.17069e+02
    7.72709e-01     1.16310e+02
    7.74936e-01     1.15554e+02
    7.77170e-01     1.14804e+02
    7.79411e-01     1.14058e+02
    7.81658e-01     1.13317e+02
    7.83911e-01     1.12581e+02
    7.86171e-01     1.11849e+02
    7.88438e-01     1.11121e+02
    7.90710e-01     1.10399e+02
    7.92990e-01     1.09680e+02
    7.95276e-01     1.08966e+02
    7.97569e-01     1.08257e+02
    7.99868e-01     1.07552e+02
    8.02174e-01     1.06851e+02
    8.04487e-01     1.06155e+02
    8.06806e-01     1.05463e+02
    8.09132e-01     1.04775e+02
    8.11464e-01     1.04092e+02
    8.13804e-01     1.03413e+02
    8.16150e-01     1.02738e+02
    8.18503e-01     1.02068e+02
    8.20862e-01     1.01401e+02
    8.23229e-01     1.00739e+02
    8.25602e-01     1.00081e+02
    8.27982e-01     9.94274e+01
    8.30369e-01     9.87776e+01
    8.32763e-01     9.81319e+01
    8.35164e-01     9.74903e+01
    8.37572e-01     9.68526e+01
    8.39986e-01     9.62190e+01
    8.42408e-01     9.55894e+01
    8.44836e-01     9.49637e+01
    8.47272e-01     9.43419e+01
    8.49715e-01     9.37240e+01
    8.52164e-01     9.31100e+01
    8.54621e-01     9.24999e+01
    8.57085e-01     9.18936e+01
    8.59556e-01     9.12911e+01
    8.62034e-01     9.06925e+01
    8.64519e-01     9.00975e+01
    8.67011e-01     8.95064e+01
    8.69511e-01     8.89189e+01
    8.72017e-01     8.83351e+01
    8.74531e-01     8.77551e+01
    8.77052e-01     8.71786e+01
    8.79581e-01     8.66058e+01
    8.82117e-01     8.60367e+01
    8.84660e-01     8.54711e+01
    8.87210e-01     8.49090e+01
    8.89768e-01     8.43506e+01
    8.92333e-01     8.37956e+01
    8.94905e-01     8.32441e+01
    8.97485e-01     8.26962e+01
    9.00073e-01     8.21516e+01
    9.02667e-01     8.16106e+01
    9.05270e-01     8.10729e+01
    9.07880e-01     8.05386e+01
    9.10497e-01     8.00078e+01
    9.13122e-01     7.94802e+01
    9.15754e-01     7.89560e+01
    9.18394e-01     7.84352e+01
    9.21042e-01     7.79176e+01
    9.23697e-01     7.74033e+01
    9.26360e-01     7.68922e+01
    9.29031e-01     7.63844e+01
    9.31709e-01     7.58798e+01
    9.34395e-01     7.53784e+01
    9.37089e-01     7.48802e+01
    9.39790e-01     7.43851e+01
    9.42499e-01     7.38932e+01
    9.45217e-01     7.34044e+01
    9.47942e-01     7.29187e+01
    9.50674e-01     7.24361e+01
    9.53415e-01     7.19565e+01
    9.56164e-01     7.14800e+01
    9.58920e-01     7.10065e+01
    9.61685e-01     7.05360e+01
    9.64457e-01     7.00685e+01
    9.67238e-01     6.96040e+01
    9.70026e-01     6.91424e+01
    9.72822e-01     6.86838e+01
    9.75627e-01     6.82281e+01
    9.78440e-01     6.77752e+01
    9.81260e-01     6.73253e+01
    9.84089e-01     6.68782e+01
    9.86926e-01     6.64340e+01
    9.89771e-01     6.59926e+01
    9.92625e-01     6.55540e+01
    9.95486e-01     6.51182e+01
    9.98356e-01     6.46852e+01
    1.00123e+00     6.42550e+01
    1.00412e+00     6.38275e+01
    1.00702e+00     6.34027e+01
    1.00992e+00     6.29806e+01
    1.01283e+00     6.25612e+01
    1.01575e+00     6.21445e+01
    1.01868e+00     6.17305e+01
    1.02162e+00     6.13191e+01
    1.02456e+00     6.09103e+01
    1.02751e+00     6.05042e+01
    1.03048e+00     6.01006e+01
    1.03345e+00     5.96997e+01
    1.03643e+00     5.93013e+01
    1.03941e+00     5.89054e+01
    1.04241e+00     5.85121e+01
    1.04542e+00     5.81213e+01
    1.04843e+00     5.77330e+01
    1.05145e+00     5.73472e+01
    1.05448e+00     5.69639e+01
    1.05752e+00     5.65830e+01
    1.06057e+00     5.62046e+01
    1.06363e+00     5.58286e+01
    1.06670e+00     5.54550e+01
    1.06977e+00     5.50839e+01
    1.07286e+00     5.47151e+01
    1.07595e+00     5.43487e+01
    1.07905e+00     5.39846e+01
    1.08216e+00     5.36229e+01
    1.08528e+00     5.32636e+01
    1.08841e+00     5.29065e+01
    1.09155e+00     5.25517e+01
    1.09469e+00     5.21993e+01
    1.09785e+00     5.18491e+01
    1.10101e+00     5.15011e+01
    1.10419e+00     5.11554e+01
    1.10737e+00     5.08119e+01
    1.11056e+00     5.04707e+01
    1.11377e+00     5.01317e+01
    1.11698e+00     4.97948e+01
    1.12020e+00     4.94601e+01
    1.12343e+00     4.91276e+01
    1.12667e+00     4.87973e+01
    1.12991e+00     4.84691e+01
    1.13317e+00     4.81430e+01
    1.13644e+00     4.78190e+01
    1.13971e+00     4.74971e+01
    1.14300e+00     4.71773e+01
    1.14629e+00     4.68596e+01
    1.14960e+00     4.65439e+01
    1.15291e+00     4.62303e+01
    1.15624e+00     4.59187e+01
    1.15957e+00     4.56092e+01
    1.16291e+00     4.53016e+01
    1.16627e+00     4.49961e+01
    1.16963e+00     4.46925e+01
    1.17300e+00     4.43909e+01
    1.17638e+00     4.40913e+01
    1.17977e+00     4.37936e+01
    1.18317e+00     4.34979e+01
    1.18659e+00     4.32041e+01
    1.19001e+00     4.29122e+01
