# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    1.25663e+00     3.96157e+01
    1.26389e+00     3.90836e+01
    1.27119e+00     3.85585e+01
    1.27853e+00     3.80402e+01
    1.28591e+00     3.75286e+01
    1.29334e+00     3.70237e+01
    1.30081e+00     3.65253e+01
    1.30832e+00     3.60334e+01
    1.31588e+00     3.55479e+01
    1.32348e+00     3.50687e+01
    1.33112e+00     3.45958e+01
    1.33881e+00     3.41290e+01
    1.34654e+00     3.36683e+01
    1.35432e+00     3.32137e+01
    1.36214e+00     3.27649e+01
    1.37001e+00     3.23220e+01
    1.37792e+00     3.18850e+01
    1.38588e+00     3.14536e+01
    1.39388e+00     3.10279e+01
    1.40193e+00     3.06077e+01
    1.41003e+00     3.01931e+01
    1.41818e+00     2.97839e+01
    1.42637e+00     2.93800e+01
    1.43460e+00     2.89815e+01
    1.44289e+00     2.85882e+01
    1.45122e+00     2.82000e+01
    1.45960e+00     2.78170e+01
    1.46803e+00     2.74390e+01
    1.47651e+00     2.70659e+01
    1.48504e+00     2.66978e+01
    1.49362e+00     2.63346e+01
    1.50224e+00     2.59761e+01
    1.51092e+00     2.56223e+01
    1.51965e+00     2.52733e+01
    1.52842e+00     2.49288e+01
    1.53725e+00     2.45889e+01
    1.54613e+00     2.42534e+01
    1.55506e+00     2.39224e+01
    1.56404e+00     2.35958e+01
    1.57307e+00     2.32735e+01
    1.58216e+00     2.29555e+01
    1.59130e+00     2.26417e+01
    1.60049e+00     2.23321e+01
    1.60973e+00     2.20265e+01
    1.61903e+00     2.17250e+01
    1.62838e+00     2.14276e+01
    1.63778e+00     2.11340e+01
    1.64724e+00     2.08444e+01
    1.65675e+00     2.05586e+01
    1.66632e+00     2.02767e+01
    1.67595e+00     1.99985e+01
    1.68563e+00     1.97240e+01
    1.69536e+00     1.94531e+01
    1.70515e+00     1.91859e+01
    1.71500e+00     1.89222e+01
    1.72491e+00     1.86621e+01
    1.73487e+00     1.84054e+01
    1.74489e+00     1.81521e+01
    1.75496e+00     1.79023e+01
    1.76510e+00     1.76557e+01
    1.77529e+00     1.74125e+01
    1.78555e+00     1.71726e+01
    1.79586e+00     1.69358e+01
    1.80623e+00     1.67022e+01
    1.81666e+00     1.64718e+01
    1.82716e+00     1.62444e+01
    1.83771e+00     1.60201e+01
    1.84832e+00     1.57988e+01
    1.85900e+00     1.55805e+01
    1.86973e+00     1.53651e+01
    1.88053e+00     1.51526e+01
    1.89139e+00     1.49430e+01
    1.90232e+00     1.47362e+01
    1.91330e+00     1.45322e+01
    1.92435e+00     1.43309e+01
    1.93547e+00     1.41323e+01
    1.94665e+00     1.39365e+01
    1.95789e+00     1.37432e+01
    1.96920e+00     1.35526e+01
    1.98057e+00     1.33645e+01
    1.99201e+00     1.31790e+01
    2.00351e+00     1.29960e+01
    2.01509e+00     1.28154e+01
    2.02672e+00     1.26373e+01
    2.03843e+00     1.24617e+01
    2.05020e+00     1.22884e+01
    2.06204e+00     1.21174e+01
    2.07395e+00     1.19487e+01
    2.08593e+00     1.17824e+01
    2.09798e+00     1.16183e+01
    2.11009e+00     1.14564e+01
    2.12228e+00     1.12967e+01
    2.13454e+00     1.11392e+01
    2.14687e+00     1.09839e+01
    2.15927e+00     1.08306e+01
    2.17174e+00     1.06794e+01
    2.18428e+00     1.05303e+01
    2.19689e+00     1.03833e+01
    2.20958e+00     1.02382e+01
    2.22234e+00     1.00951e+01
    2.23518e+00     9.95392e+00
    2.24809e+00     9.81469e+00
    2.26107e+00     9.67736e+00
    2.27413e+00     9.54190e+00
    2.28726e+00     9.40830e+00
    2.30047e+00     9.27652e+00
    2.31376e+00     9.14654e+00
    2.32712e+00     9.01834e+00
    2.34056e+00     8.89189e+00
    2.35408e+00     8.76717e+00
    2.36768e+00     8.64416e+00
    2.38135e+00     8.52283e+00
    2.39511e+00     8.40317e+00
    2.40894e+00     8.28515e+00
    2.42285e+00     8.16874e+00
    2.43684e+00     8.05393e+00
    2.45092e+00     7.94070e+00
    2.46507e+00     7.82902e+00
    2.47931e+00     7.71887e+00
    2.49363e+00     7.61024e+00
    2.50803e+00     7.50310e+00
    2.52252e+00     7.39744e+00
    2.53709e+00     7.29323e+00
    2.55174e+00     7.19045e+00
    2.56648e+00     7.08909e+00
    2.58130e+00     6.98912e+00
    2.59621e+00     6.89053e+00
    2.61120e+00     6.79330e+00
    2.62628e+00     6.69741e+00
    2.64145e+00     6.60285e+00
    2.65671e+00     6.50959e+00
    2.67205e+00     6.41761e+00
    2.68748e+00     6.32691e+00
    2.70300e+00     6.23746e+00
    2.71861e+00     6.14925e+00
    2.73432e+00     6.06225e+00
    2.75011e+00     5.97646e+00
    2.76599e+00     5.89186e+00
    2.78197e+00     5.80843e+00
    2.79803e+00     5.72615e+00
    2.81419e+00     5.64502e+00
    2.83045e+00     5.56501e+00
    2.84679e+00     5.48611e+00
    2.86324e+00     5.40830e+00
    2.87977e+00     5.33157e+00
    2.89640e+00     5.25591e+00
    2.91313e+00     5.18129e+00
    2.92996e+00     5.10772e+00
    2.94688e+00     5.03517e+00
    2.96390e+00     4.96362e+00
    2.98102e+00     4.89307e+00
    2.99823e+00     4.82350e+00
    3.01555e+00     4.75490e+00
    3.03297e+00     4.68726e+00
    3.05048e+00     4.62055e+00
    3.06810e+00     4.55478e+00
    3.08582e+00     4.48992e+00
    3.10364e+00     4.42597e+00
    3.12157e+00     4.36291e+00
    3.13960e+00     4.30073e+00
    3.15773e+00     4.23942e+00
    3.17597e+00     4.17896e+00
    3.19431e+00     4.11935e+00
    3.21276e+00     4.06057e+00
    3.23131e+00     4.00261e+00
    3.24997e+00     3.94546e+00
    3.26874e+00     3.88912e+00
    3.28762e+00     3.83356e+00
    3.30661e+00     3.77877e+00
    3.32571e+00     3.72476e+00
    3.34492e+00     3.67150e+00
    3.36423e+00     3.61899e+00
    3.38366e+00     3.56721e+00
    3.40321e+00     3.51617e+00
    3.42286e+00     3.46583e+00
    3.44263e+00     3.41620e+00
    3.46251e+00     3.36727e+00
    3.48251e+00     3.31903e+00
    3.50262e+00     3.27146e+00
    3.52285e+00     3.22457e+00
    3.54320e+00     3.17833e+00
    3.56366e+00     3.13274e+00
    3.58424e+00     3.08779e+00
    3.60495e+00     3.04348e+00
    3.62577e+00     2.99979e+00
    3.64671e+00     2.95671e+00
    3.66777e+00     2.91424e+00
    3.68895e+00     2.87237e+00
    3.71026e+00     2.83109e+00
    3.73168e+00     2.79039e+00
    3.75324e+00     2.75027e+00
    3.77491e+00     2.71071e+00
    3.79672e+00     2.67171e+00
    3.81864e+00     2.63326e+00
    3.84070e+00     2.59535e+00
    3.86288e+00     2.55798e+00
    3.88519e+00     2.52114e+00
    3.90763e+00     2.48482e+00
    3.93020e+00     2.44901e+00
    3.95290e+00     2.41371e+00
    3.97573e+00     2.37891e+00
    3.99869e+00     2.34460e+00
    4.02178e+00     2.31077e+00
    4.04501e+00     2.27743e+00
    4.06837e+00     2.24456e+00
    4.09187e+00     2.21215e+00
    4.11550e+00     2.18020e+00
    4.13927e+00     2.14871e+00
    4.16318e+00     2.11766e+00
    4.18722e+00     2.08705e+00
    4.21140e+00     2.05688e+00
    4.23573e+00     2.02714e+00
    4.26019e+00     1.99782e+00
    4.28479e+00     1.96891e+00
    4.30954e+00     1.94042e+00
    4.33443e+00     1.91233e+00
    4.35946e+00     1.88464e+00
    4.38464e+00     1.85735e+00
    4.40997e+00     1.83044e+00
    4.43544e+00     1.80392e+00
    4.46105e+00     1.77777e+00
    4.48682e+00     1.75200e+00
    4.51273e+00     1.72659e+00
    4.53879e+00     1.70154e+00
    4.56501e+00     1.67686e+00
    4.59137e+00     1.65252e+00
    4.61789e+00     1.62853e+00
    4.64456e+00     1.60489e+00
    4.67138e+00     1.58158e+00
    4.69836e+00     1.55860e+00
    4.72550e+00     1.53596e+00
    4.75279e+00     1.51363e+00
    4.78024e+00     1.49163e+00
    4.80785e+00     1.46994e+00
    4.83562e+00     1.44856e+00
    4.86354e+00     1.42748e+00
    4.89163e+00     1.40671e+00
    4.91989e+00     1.38624e+00
    4.94830e+00     1.36605e+00
    4.97688e+00     1.34616e+00
    5.00562e+00     1.32655e+00
    5.03453e+00     1.30722e+00
    5.06361e+00     1.28817e+00
    5.09285e+00     1.26940e+00
    5.12227e+00     1.25089e+00
    5.15185e+00     1.23265e+00
    5.18161e+00     1.21466e+00
    5.21153e+00     1.19694e+00
    5.24163e+00     1.17947e+00
    5.27190e+00     1.16226e+00
    5.30235e+00     1.14529e+00
    5.33298e+00     1.12856e+00
    5.36378e+00     1.11207e+00
    5.39475e+00     1.09582e+00
    5.42591e+00     1.07981e+00
    5.45725e+00     1.06402e+00
    5.48877e+00     1.04847e+00
    5.52047e+00     1.03313e+00
    5.55235e+00     1.01802e+00
    5.58442e+00     1.00312e+00
    5.61667e+00     9.88444e-01
    5.64911e+00     9.73975e-01
    5.68174e+00     9.59714e-01
    5.71455e+00     9.45659e-01
    5.74755e+00     9.31806e-01
    5.78075e+00     9.18154e-01
    5.81414e+00     9.04698e-01
    5.84772e+00     8.91436e-01
    5.88149e+00     8.78366e-01
    5.91546e+00     8.65485e-01
    5.94962e+00     8.52789e-01
    5.98398e+00     8.40277e-01
    6.01854e+00     8.27946e-01
    6.05330e+00     8.15793e-01
    6.08826e+00     8.03816e-01
    6.12343e+00     7.92012e-01
    6.15879e+00     7.80379e-01
    6.19436e+00     7.68914e-01
    6.23014e+00     7.57615e-01
    6.26612e+00     7.46479e-01
    6.30231e+00     7.35505e-01
    6.33871e+00     7.24690e-01
    6.37532e+00     7.14031e-01
    6.41214e+00     7.03527e-01
    6.44917e+00     6.93175e-01
    6.48642e+00     6.82973e-01
    6.52388e+00     6.72920e-01
    6.56156e+00     6.63012e-01
    6.59946e+00     6.53248e-01
    6.63757e+00     6.43625e-01
    6.67591e+00     6.34142e-01
    6.71446e+00     6.24797e-01
    6.75324e+00     6.15588e-01
    6.79224e+00     6.06512e-01
    6.83147e+00     5.97569e-01
    6.87093e+00     5.88755e-01
    6.91061e+00     5.80070e-01
    6.95052e+00     5.71510e-01
    6.99067e+00     5.63076e-01
    7.03104e+00     5.54764e-01
    7.07165e+00     5.46573e-01
    7.11249e+00     5.38501e-01
    7.15357e+00     5.30547e-01
    7.19488e+00     5.22709e-01
    7.23644e+00     5.14984e-01
    7.27823e+00     5.07373e-01
    7.32027e+00     4.99872e-01
    7.36254e+00     4.92481e-01
    7.40507e+00     4.85197e-01
    7.44783e+00     4.78020e-01
    7.49085e+00     4.70947e-01
    7.53411e+00     4.63978e-01
    7.57763e+00     4.57110e-01
    7.62139e+00     4.50343e-01
    7.66541e+00     4.43674e-01
    7.70968e+00     4.37103e-01
    7.75421e+00     4.30628e-01
    7.79899e+00     4.24248e-01
    7.84403e+00     4.17960e-01
    7.88934e+00     4.11765e-01
    7.93490e+00     4.05660e-01
    7.98073e+00     3.99645e-01
    8.02682e+00     3.93718e-01
    8.07318e+00     3.87877e-01
    8.11981e+00     3.82122e-01
    8.16670e+00     3.76451e-01
    8.21387e+00     3.70863e-01
    8.26131e+00     3.65357e-01
    8.30902e+00     3.59932e-01
    8.35701e+00     3.54586e-01
    8.40527e+00     3.49318e-01
    8.45382e+00     3.44128e-01
    8.50264e+00     3.39014e-01
    8.55175e+00     3.33975e-01
    8.60114e+00     3.29010e-01
    8.65082e+00     3.24118e-01
    8.70078e+00     3.19297e-01
    8.75103e+00     3.14548e-01
    8.80157e+00     3.09868e-01
    8.85241e+00     3.05256e-01
    8.90353e+00     3.00713e-01
    8.95495e+00     2.96236e-01
    9.00667e+00     2.91825e-01
    9.05869e+00     2.87479e-01
    9.11101e+00     2.83197e-01
    9.16363e+00     2.78978e-01
    9.21655e+00     2.74821e-01
    9.26978e+00     2.70725e-01
    9.32332e+00     2.66690e-01
    9.37717e+00     2.62713e-01
    9.43133e+00     2.58796e-01
    9.48580e+00     2.54936e-01
    9.54058e+00     2.51133e-01
    9.59568e+00     2.47386e-01
    9.65110e+00     2.43694e-01
    9.70684e+00     2.40056e-01
    9.76290e+00     2.36473e-01
    9.81929e+00     2.32942e-01
    9.87600e+00     2.29463e-01
    9.93304e+00     2.26035e-01
    9.99041e+00     2.22658e-01
    1.00481e+01     2.19331e-01
    1.01061e+01     2.16053e-01
    1.01645e+01     2.12824e-01
    1.02232e+01     2.09642e-01
    1.02823e+01     2.06507e-01
    1.03416e+01     2.03419e-01
    1.04014e+01     2.00376e-01
    1.04614e+01     1.97378e-01
    1.05219e+01     1.94424e-01
    1.05826e+01     1.91514e-01
    1.06437e+01     1.88647e-01
    1.07052e+01     1.85823e-01
    1.07670e+01     1.83040e-01
    1.08292e+01     1.80299e-01
    1.08918e+01     1.77598e-01
    1.09547e+01     1.74937e-01
    1.10180e+01     1.72316e-01
    1.10816e+01     1.69733e-01
    1.11456e+01     1.67188e-01
    1.12100e+01     1.64682e-01
    1.12747e+01     1.62212e-01
    1.13398e+01     1.59779e-01
    1.14053e+01     1.57382e-01
    1.14712e+01     1.55021e-01
    1.15374e+01     1.52695e-01
    1.16041e+01     1.50403e-01
    1.16711e+01     1.48145e-01
    1.17385e+01     1.45921e-01
    1.18063e+01     1.43730e-01
    1.18745e+01     1.41571e-01
    1.19431e+01     1.39444e-01
    1.20120e+01     1.37349e-01
    1.20814e+01     1.35285e-01
    1.21512e+01     1.33252e-01
    1.22214e+01     1.31249e-01
    1.22919e+01     1.29275e-01
    1.23629e+01     1.27331e-01
    1.24343e+01     1.25416e-01
    1.25062e+01     1.23530e-01
    1.25784e+01     1.21671e-01
    1.26510e+01     1.19840e-01
    1.27241e+01     1.18037e-01
    1.27976e+01     1.16260e-01
    1.28715e+01     1.14510e-01
    1.29458e+01     1.12785e-01
    1.30206e+01     1.11087e-01
    1.30958e+01     1.09413e-01
    1.31714e+01     1.07765e-01
    1.32475e+01     1.06141e-01
    1.33240e+01     1.04541e-01
    1.34010e+01     1.02966e-01
    1.34784e+01     1.01413e-01
    1.35562e+01     9.98843e-02
    1.36345e+01     9.83779e-02
    1.37133e+01     9.68940e-02
    1.37925e+01     9.54323e-02
    1.38721e+01     9.39924e-02
    1.39522e+01     9.25740e-02
    1.40328e+01     9.11767e-02
    1.41139e+01     8.98003e-02
    1.41954e+01     8.84445e-02
    1.42774e+01     8.71089e-02
    1.43598e+01     8.57932e-02
    1.44427e+01     8.44973e-02
    1.45262e+01     8.32207e-02
    1.46101e+01     8.19631e-02
    1.46944e+01     8.07244e-02
    1.47793e+01     7.95042e-02
    1.48647e+01     7.83023e-02
    1.49505e+01     7.71183e-02
    1.50369e+01     7.59520e-02
    1.51237e+01     7.48032e-02
    1.52111e+01     7.36716e-02
    1.52989e+01     7.25570e-02
    1.53873e+01     7.14590e-02
    1.54761e+01     7.03774e-02
    1.55655e+01     6.93121e-02
    1.56554e+01     6.82627e-02
    1.57458e+01     6.72291e-02
    1.58368e+01     6.62109e-02
    1.59282e+01     6.52080e-02
    1.60202e+01     6.42201e-02
    1.61127e+01     6.32471e-02
    1.62058e+01     6.22886e-02
    1.62994e+01     6.13446e-02
    1.63935e+01     6.04146e-02
    1.64882e+01     5.94987e-02
    1.65834e+01     5.85965e-02
    1.66792e+01     5.77078e-02
    1.67756e+01     5.68325e-02
    1.68724e+01     5.59703e-02
    1.69699e+01     5.51210e-02
    1.70679e+01     5.42846e-02
    1.71665e+01     5.34606e-02
    1.72656e+01     5.26491e-02
    1.73653e+01     5.18498e-02
    1.74656e+01     5.10624e-02
    1.75665e+01     5.02870e-02
    1.76680e+01     4.95231e-02
    1.77700e+01     4.87708e-02
    1.78726e+01     4.80298e-02
    1.79759e+01     4.72999e-02
    1.80797e+01     4.65810e-02
    1.81841e+01     4.58729e-02
    1.82891e+01     4.51755e-02
    1.83947e+01     4.44886e-02
    1.85010e+01     4.38120e-02
    1.86078e+01     4.31457e-02
    1.87153e+01     4.24893e-02
    1.88234e+01     4.18428e-02
    1.89321e+01     4.12061e-02
    1.90414e+01     4.05790e-02
    1.91514e+01     3.99613e-02
    1.92620e+01     3.93530e-02
    1.93733e+01     3.87538e-02
    1.94852e+01     3.81636e-02
    1.95977e+01     3.75824e-02
    1.97109e+01     3.70099e-02
    1.98247e+01     3.64460e-02
    1.99392e+01     3.58907e-02
    2.00544e+01     3.53437e-02
    2.01702e+01     3.48050e-02
    2.02867e+01     3.42744e-02
    2.04039e+01     3.37519e-02
    2.05217e+01     3.32372e-02
    2.06402e+01     3.27303e-02
    2.07594e+01     3.22310e-02
    2.08793e+01     3.17393e-02
    2.09999e+01     3.12551e-02
    2.11212e+01     3.07781e-02
    2.12432e+01     3.03084e-02
    2.13659e+01     2.98457e-02
    2.14893e+01     2.93901e-02
    2.16134e+01     2.89413e-02
    2.17382e+01     2.84994e-02
    2.18638e+01     2.80641e-02
    2.19900e+01     2.76354e-02
    2.21170e+01     2.72132e-02
    2.22448e+01     2.67974e-02
    2.23732e+01     2.63879e-02
    2.25025e+01     2.59845e-02
    2.26324e+01     2.55873e-02
    2.27631e+01     2.51961e-02
    2.28946e+01     2.48108e-02
    2.30268e+01     2.44314e-02
    2.31598e+01     2.40577e-02
    2.32936e+01     2.36897e-02
    2.34281e+01     2.33272e-02
    2.35634e+01     2.29703e-02
    2.36995e+01     2.26187e-02
    2.38364e+01     2.22725e-02
    2.39741e+01     2.19316e-02
    2.41125e+01     2.15958e-02
    2.42518e+01     2.12651e-02
    2.43918e+01     2.09394e-02
    2.45327e+01     2.06186e-02
    2.46744e+01     2.03028e-02
    2.48169e+01     1.99917e-02
    2.49602e+01     1.96853e-02
    2.51044e+01     1.93836e-02
    2.52494e+01     1.90865e-02
    2.53952e+01     1.87939e-02
    2.55419e+01     1.85058e-02
    2.56894e+01     1.82220e-02
    2.58378e+01     1.79425e-02
    2.59870e+01     1.76673e-02
    2.61371e+01     1.73962e-02
    2.62880e+01     1.71293e-02
    2.64399e+01     1.68664e-02
    2.65926e+01     1.66076e-02
    2.67462e+01     1.63526e-02
    2.69006e+01     1.61016e-02
    2.70560e+01     1.58544e-02
    2.72123e+01     1.56109e-02
    2.73694e+01     1.53711e-02
    2.75275e+01     1.51350e-02
    2.76865e+01     1.49025e-02
    2.78464e+01     1.46735e-02
    2.80072e+01     1.44480e-02
    2.81690e+01     1.42260e-02
    2.83316e+01     1.40073e-02
    2.84953e+01     1.37919e-02
    2.86598e+01     1.35799e-02
    2.88254e+01     1.33710e-02
    2.89919e+01     1.31654e-02
    2.91593e+01     1.29629e-02
    2.93277e+01     1.27634e-02
    2.94971e+01     1.25670e-02
    2.96674e+01     1.23736e-02
    2.98388e+01     1.21832e-02
    3.00111e+01     1.19957e-02
    3.01844e+01     1.18110e-02
    3.03588e+01     1.16291e-02
    3.05341e+01     1.14500e-02
    3.07105e+01     1.12737e-02
    3.08878e+01     1.11000e-02
    3.10662e+01     1.09290e-02
    3.12456e+01     1.07606e-02
    3.14261e+01     1.05948e-02
    3.16076e+01     1.04315e-02
    3.17902e+01     1.02707e-02
    3.19738e+01     1.01123e-02
    3.21584e+01     9.95641e-03
    3.23442e+01     9.80287e-03
    3.25310e+01     9.65168e-03
    3.27188e+01     9.50279e-03
    3.29078e+01     9.35619e-03
    3.30979e+01     9.21182e-03
    3.32890e+01     9.06966e-03
    3.34813e+01     8.92968e-03
    3.36746e+01     8.79184e-03
    3.38691e+01     8.65610e-03
    3.40647e+01     8.52245e-03
    3.42615e+01     8.39083e-03
    3.44594e+01     8.26124e-03
    3.46584e+01     8.13363e-03
    3.48585e+01     8.00797e-03
    3.50599e+01     7.88423e-03
    3.52624e+01     7.76239e-03
    3.54660e+01     7.64242e-03
    3.56709e+01     7.52428e-03
    3.58769e+01     7.40795e-03
    3.60841e+01     7.29341e-03
    3.62925e+01     7.18062e-03
    3.65021e+01     7.06956e-03
    3.67129e+01     6.96020e-03
    3.69249e+01     6.85252e-03
    3.71382e+01     6.74648e-03
    3.73527e+01     6.64208e-03
    3.75684e+01     6.53927e-03
    3.77854e+01     6.43805e-03
    3.80036e+01     6.33837e-03
    3.82231e+01     6.24023e-03
    3.84439e+01     6.14359e-03
    3.86659e+01     6.04843e-03
    3.88892e+01     5.95474e-03
    3.91138e+01     5.86248e-03
    3.93397e+01     5.77164e-03
    3.95669e+01     5.68219e-03
    3.97954e+01     5.59412e-03
    4.00253e+01     5.50740e-03
    4.02564e+01     5.42201e-03
    4.04889e+01     5.33793e-03
    4.07228e+01     5.25515e-03
    4.09580e+01     5.17364e-03
    4.11945e+01     5.09338e-03
    4.14324e+01     5.01435e-03
    4.16717e+01     4.93654e-03
    4.19124e+01     4.85992e-03
    4.21545e+01     4.78449e-03
    4.23979e+01     4.71021e-03
    4.26428e+01     4.63708e-03
    4.28891e+01     4.56507e-03
    4.31368e+01     4.49417e-03
    4.33859e+01     4.42436e-03
    4.36365e+01     4.35562e-03
    4.38885e+01     4.28794e-03
    4.41420e+01     4.22131e-03
    4.43969e+01     4.15570e-03
    4.46534e+01     4.09110e-03
    4.49113e+01     4.02749e-03
    4.51706e+01     3.96487e-03
    4.54315e+01     3.90321e-03
    4.56939e+01     3.84250e-03
    4.59578e+01     3.78272e-03
    4.62232e+01     3.72387e-03
    4.64902e+01     3.66592e-03
    4.67587e+01     3.60887e-03
    4.70288e+01     3.55269e-03
    4.73004e+01     3.49738e-03
    4.75736e+01     3.44293e-03
    4.78483e+01     3.38931e-03
    4.81247e+01     3.33652e-03
    4.84026e+01     3.28455e-03
    4.86821e+01     3.23337e-03
    4.89633e+01     3.18299e-03
    4.92461e+01     3.13339e-03
    4.95305e+01     3.08455e-03
    4.98166e+01     3.03646e-03
    5.01043e+01     2.98912e-03
    5.03937e+01     2.94250e-03
    5.06847e+01     2.89661e-03
    5.09774e+01     2.85143e-03
    5.12719e+01     2.80694e-03
    5.15680e+01     2.76314e-03
    5.18658e+01     2.72002e-03
    5.21654e+01     2.67756e-03
    5.24666e+01     2.63576e-03
    5.27697e+01     2.59461e-03
    5.30744e+01     2.55409e-03
    5.33810e+01     2.51420e-03
    5.36893e+01     2.47493e-03
    5.39993e+01     2.43626e-03
    5.43112e+01     2.39819e-03
    5.46249e+01     2.36072e-03
    5.49404e+01     2.32382e-03
    5.52577e+01     2.28749e-03
    5.55768e+01     2.25172e-03
    5.58978e+01     2.21651e-03
    5.62206e+01     2.18184e-03
    5.65453e+01     2.14771e-03
    5.68719e+01     2.11411e-03
    5.72004e+01     2.08102e-03
    5.75307e+01     2.04845e-03
    5.78630e+01     2.01639e-03
    5.81972e+01     1.98482e-03
    5.85333e+01     1.95374e-03
    5.88714e+01     1.92314e-03
    5.92114e+01     1.89302e-03
    5.95534e+01     1.86336e-03
    5.98973e+01     1.83416e-03
    6.02432e+01     1.80542e-03
    6.05912e+01     1.77712e-03
    6.09411e+01     1.74926e-03
    6.12931e+01     1.72183e-03
    6.16471e+01     1.69483e-03
    6.20031e+01     1.66825e-03
    6.23612e+01     1.64207e-03
    6.27214e+01     1.61631e-03
    6.30836e+01     1.59094e-03
    6.34480e+01     1.56597e-03
    6.38144e+01     1.54139e-03
    6.41830e+01     1.51719e-03
    6.45536e+01     1.49336e-03
    6.49265e+01     1.46990e-03
    6.53015e+01     1.44681e-03
    6.56786e+01     1.42408e-03
    6.60579e+01     1.40170e-03
    6.64394e+01     1.37967e-03
    6.68232e+01     1.35798e-03
    6.72091e+01     1.33662e-03
    6.75973e+01     1.31560e-03
    6.79877e+01     1.29491e-03
    6.83803e+01     1.27454e-03
    6.87753e+01     1.25448e-03
    6.91725e+01     1.23474e-03
    6.95720e+01     1.21530e-03
    6.99738e+01     1.19617e-03
    7.03779e+01     1.17733e-03
    7.07844e+01     1.15879e-03
    7.11932e+01     1.14054e-03
    7.16044e+01     1.12257e-03
    7.20179e+01     1.10488e-03
    7.24339e+01     1.08746e-03
    7.28522e+01     1.07032e-03
    7.32730e+01     1.05344e-03
    7.36961e+01     1.03683e-03
    7.41218e+01     1.02047e-03
    7.45499e+01     1.00437e-03
    7.49804e+01     9.88520e-04
    7.54135e+01     9.72917e-04
    7.58490e+01     9.57557e-04
    7.62871e+01     9.42437e-04
    7.67277e+01     9.27553e-04
    7.71708e+01     9.12901e-04
    7.76165e+01     8.98477e-04
    7.80648e+01     8.84278e-04
    7.85157e+01     8.70301e-04
    7.89691e+01     8.56541e-04
    7.94252e+01     8.42997e-04
    7.98839e+01     8.29664e-04
    8.03453e+01     8.16539e-04
    8.08093e+01     8.03618e-04
    8.12760e+01     7.90900e-04
    8.17454e+01     7.78380e-04
    8.22176e+01     7.66056e-04
    8.26924e+01     7.53924e-04
    8.31700e+01     7.41981e-04
    8.36503e+01     7.30226e-04
    8.41335e+01     7.18654e-04
    8.46194e+01     7.07262e-04
    8.51081e+01     6.96049e-04
    8.55996e+01     6.85011e-04
    8.60940e+01     6.74146e-04
    8.65912e+01     6.63451e-04
    8.70913e+01     6.52923e-04
    8.75943e+01     6.42559e-04
    8.81002e+01     6.32358e-04
    8.86091e+01     6.22316e-04
    8.91208e+01     6.12431e-04
    8.96355e+01     6.02702e-04
    9.01532e+01     5.93124e-04
    9.06739e+01     5.83696e-04
    9.11976e+01     5.74416e-04
    9.17243e+01     5.65281e-04
    9.22540e+01     5.56289e-04
    9.27869e+01     5.47438e-04
    9.33227e+01     5.38726e-04
    9.38617e+01     5.30150e-04
    9.44038e+01     5.21709e-04
    9.49490e+01     5.13400e-04
    9.54974e+01     5.05221e-04
    9.60490e+01     4.97170e-04
    9.66037e+01     4.89246e-04
    9.71616e+01     4.81445e-04
    9.77228e+01     4.73768e-04
    9.82872e+01     4.66210e-04
    9.88548e+01     4.58771e-04
    9.94258e+01     4.51449e-04
    1.00000e+02     4.44242e-04
