# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.12296e-01     4.55877e+03
    1.12620e-01     4.54574e+03
    1.12945e-01     4.53294e+03
    1.13270e-01     4.52034e+03
    1.13597e-01     4.50795e+03
    1.13925e-01     4.49576e+03
    1.14253e-01     4.48375e+03
    1.14582e-01     4.47191e+03
    1.14913e-01     4.46024e+03
    1.15244e-01     4.44872e+03
    1.15576e-01     4.43735e+03
    1.15909e-01     4.42612e+03
    1.16244e-01     4.41502e+03
    1.16579e-01     4.40403e+03
    1.16915e-01     4.39315e+03
    1.17252e-01     4.38236e+03
    1.17590e-01     4.37166e+03
    1.17929e-01     4.36103e+03
    1.18269e-01     4.35047e+03
    1.18610e-01     4.33995e+03
    1.18952e-01     4.32948e+03
    1.19295e-01     4.31905e+03
    1.19639e-01     4.30863e+03
    1.19983e-01     4.29821e+03
    1.20329e-01     4.28780e+03
    1.20676e-01     4.27737e+03
    1.21024e-01     4.26692e+03
    1.21373e-01     4.25643e+03
    1.21723e-01     4.24589e+03
    1.22074e-01     4.23530e+03
    1.22426e-01     4.22463e+03
    1.22779e-01     4.21389e+03
    1.23133e-01     4.20306e+03
    1.23488e-01     4.19213e+03
    1.23844e-01     4.18108e+03
    1.24201e-01     4.16992e+03
    1.24559e-01     4.15862e+03
    1.24918e-01     4.14718e+03
    1.25278e-01     4.13560e+03
    1.25639e-01     4.12385e+03
    1.26001e-01     4.11194e+03
    1.26365e-01     4.09986e+03
    1.26729e-01     4.08758e+03
    1.27094e-01     4.07512e+03
    1.27461e-01     4.06246e+03
    1.27828e-01     4.04960e+03
    1.28197e-01     4.03652e+03
    1.28566e-01     4.02323e+03
    1.28937e-01     4.00972e+03
    1.29309e-01     3.99597e+03
    1.29681e-01     3.98200e+03
    1.30055e-01     3.96779e+03
    1.30430e-01     3.95335e+03
    1.30806e-01     3.93866e+03
    1.31183e-01     3.92374e+03
    1.31561e-01     3.90857e+03
    1.31941e-01     3.89316e+03
    1.32321e-01     3.87750e+03
    1.32702e-01     3.86160e+03
    1.33085e-01     3.84546e+03
    1.33469e-01     3.82907e+03
    1.33854e-01     3.81245e+03
    1.34239e-01     3.79559e+03
    1.34626e-01     3.77850e+03
    1.35015e-01     3.76118e+03
    1.35404e-01     3.74363e+03
    1.35794e-01     3.72586e+03
    1.36186e-01     3.70787e+03
    1.36578e-01     3.68968e+03
    1.36972e-01     3.67128e+03
    1.37367e-01     3.65268e+03
    1.37763e-01     3.63389e+03
    1.38160e-01     3.61492e+03
    1.38558e-01     3.59576e+03
    1.38958e-01     3.57644e+03
    1.39358e-01     3.55696e+03
    1.39760e-01     3.53732e+03
    1.40163e-01     3.51754e+03
    1.40567e-01     3.49762e+03
    1.40972e-01     3.47757e+03
    1.41379e-01     3.45741e+03
    1.41786e-01     3.43713e+03
    1.42195e-01     3.41675e+03
    1.42605e-01     3.39628e+03
    1.43016e-01     3.37573e+03
    1.43428e-01     3.35510e+03
    1.43842e-01     3.33441e+03
    1.44257e-01     3.31367e+03
    1.44672e-01     3.29288e+03
    1.45090e-01     3.27206e+03
    1.45508e-01     3.25121e+03
    1.45927e-01     3.23035e+03
    1.46348e-01     3.20948e+03
    1.46770e-01     3.18862e+03
    1.47193e-01     3.16777e+03
    1.47617e-01     3.14696e+03
    1.48043e-01     3.12617e+03
    1.48470e-01     3.10543e+03
    1.48898e-01     3.08475e+03
    1.49327e-01     3.06414e+03
    1.49757e-01     3.04360e+03
    1.50189e-01     3.02315e+03
    1.50622e-01     3.00280e+03
    1.51056e-01     2.98257e+03
    1.51492e-01     2.96244e+03
    1.51929e-01     2.94245e+03
    1.52367e-01     2.92260e+03
    1.52806e-01     2.90291e+03
    1.53246e-01     2.88337e+03
    1.53688e-01     2.86401e+03
    1.54131e-01     2.84483e+03
    1.54576e-01     2.82585e+03
    1.55021e-01     2.80706e+03
    1.55468e-01     2.78849e+03
    1.55916e-01     2.77014e+03
    1.56366e-01     2.75202e+03
    1.56817e-01     2.73414e+03
    1.57269e-01     2.71651e+03
    1.57722e-01     2.69914e+03
    1.58177e-01     2.68203e+03
    1.58633e-01     2.66519e+03
    1.59090e-01     2.64863e+03
    1.59549e-01     2.63235e+03
    1.60009e-01     2.61636e+03
    1.60470e-01     2.60067e+03
    1.60933e-01     2.58527e+03
    1.61397e-01     2.57017e+03
    1.61862e-01     2.55538e+03
    1.62328e-01     2.54089e+03
    1.62796e-01     2.52671e+03
    1.63266e-01     2.51284e+03
    1.63736e-01     2.49928e+03
    1.64208e-01     2.48603e+03
    1.64682e-01     2.47309e+03
    1.65157e-01     2.46045e+03
    1.65633e-01     2.44812e+03
    1.66110e-01     2.43608e+03
    1.66589e-01     2.42434e+03
    1.67069e-01     2.41288e+03
    1.67551e-01     2.40171e+03
    1.68034e-01     2.39082e+03
    1.68519e-01     2.38020e+03
    1.69004e-01     2.36984e+03
    1.69492e-01     2.35973e+03
    1.69980e-01     2.34988e+03
    1.70470e-01     2.34027e+03
    1.70962e-01     2.33089e+03
    1.71455e-01     2.32174e+03
    1.71949e-01     2.31280e+03
    1.72445e-01     2.30406e+03
    1.72942e-01     2.29552e+03
    1.73440e-01     2.28717e+03
    1.73940e-01     2.27900e+03
    1.74442e-01     2.27099e+03
    1.74945e-01     2.26314e+03
    1.75449e-01     2.25543e+03
    1.75955e-01     2.24786e+03
    1.76462e-01     2.24042e+03
    1.76971e-01     2.23310e+03
    1.77481e-01     2.22588e+03
    1.77993e-01     2.21875e+03
    1.78506e-01     2.21171e+03
    1.79020e-01     2.20475e+03
    1.79536e-01     2.19785e+03
    1.80054e-01     2.19101e+03
    1.80573e-01     2.18421e+03
    1.81094e-01     2.17744e+03
    1.81616e-01     2.17070e+03
    1.82139e-01     2.16397e+03
    1.82664e-01     2.15725e+03
    1.83191e-01     2.15052e+03
    1.83719e-01     2.14378e+03
    1.84249e-01     2.13701e+03
    1.84780e-01     2.13020e+03
    1.85313e-01     2.12334e+03
    1.85847e-01     2.11643e+03
    1.86383e-01     2.10946e+03
    1.86920e-01     2.10240e+03
    1.87459e-01     2.09527e+03
    1.87999e-01     2.08804e+03
    1.88541e-01     2.08071e+03
    1.89085e-01     2.07327e+03
    1.89630e-01     2.06571e+03
    1.90177e-01     2.05802e+03
    1.90725e-01     2.05021e+03
    1.91275e-01     2.04225e+03
    1.91826e-01     2.03415e+03
    1.92379e-01     2.02590e+03
    1.92934e-01     2.01750e+03
    1.93490e-01     2.00894e+03
    1.94048e-01     2.00022e+03
    1.94607e-01     1.99133e+03
    1.95168e-01     1.98228e+03
    1.95731e-01     1.97306e+03
    1.96295e-01     1.96368e+03
    1.96861e-01     1.95414e+03
    1.97429e-01     1.94443e+03
    1.97998e-01     1.93456e+03
    1.98568e-01     1.92453e+03
    1.99141e-01     1.91436e+03
    1.99715e-01     1.90403e+03
    2.00291e-01     1.89356e+03
    2.00868e-01     1.88295e+03
    2.01447e-01     1.87222e+03
    2.02028e-01     1.86136e+03
    2.02610e-01     1.85039e+03
    2.03195e-01     1.83931e+03
    2.03780e-01     1.82813e+03
    2.04368e-01     1.81686e+03
    2.04957e-01     1.80551e+03
    2.05548e-01     1.79409e+03
    2.06140e-01     1.78261e+03
    2.06735e-01     1.77107e+03
    2.07331e-01     1.75950e+03
    2.07928e-01     1.74789e+03
    2.08528e-01     1.73627e+03
    2.09129e-01     1.72463e+03
    2.09732e-01     1.71298e+03
    2.10337e-01     1.70135e+03
    2.10943e-01     1.68974e+03
    2.11551e-01     1.67815e+03
    2.12161e-01     1.66660e+03
    2.12773e-01     1.65510e+03
    2.13386e-01     1.64366e+03
    2.14001e-01     1.63228e+03
    2.14618e-01     1.62098e+03
    2.15237e-01     1.60976e+03
    2.15857e-01     1.59864e+03
    2.16480e-01     1.58762e+03
    2.17104e-01     1.57671e+03
    2.17730e-01     1.56592e+03
    2.18357e-01     1.55526e+03
    2.18987e-01     1.54474e+03
    2.19618e-01     1.53435e+03
    2.20251e-01     1.52412e+03
    2.20886e-01     1.51403e+03
    2.21523e-01     1.50411e+03
    2.22162e-01     1.49436e+03
    2.22802e-01     1.48478e+03
    2.23444e-01     1.47538e+03
    2.24089e-01     1.46616e+03
    2.24735e-01     1.45713e+03
    2.25382e-01     1.44830e+03
    2.26032e-01     1.43967e+03
    2.26684e-01     1.43123e+03
    2.27337e-01     1.42299e+03
    2.27993e-01     1.41495e+03
    2.28650e-01     1.40708e+03
    2.29309e-01     1.39941e+03
    2.29970e-01     1.39191e+03
    2.30633e-01     1.38459e+03
    2.31298e-01     1.37745e+03
    2.31965e-01     1.37048e+03
    2.32634e-01     1.36368e+03
    2.33304e-01     1.35704e+03
    2.33977e-01     1.35057e+03
    2.34651e-01     1.34425e+03
    2.35328e-01     1.33810e+03
    2.36006e-01     1.33208e+03
    2.36687e-01     1.32621e+03
    2.37369e-01     1.32046e+03
    2.38053e-01     1.31482e+03
    2.38740e-01     1.30929e+03
    2.39428e-01     1.30385e+03
    2.40118e-01     1.29850e+03
    2.40810e-01     1.29323e+03
    2.41505e-01     1.28803e+03
    2.42201e-01     1.28288e+03
    2.42899e-01     1.27778e+03
    2.43599e-01     1.27273e+03
    2.44302e-01     1.26770e+03
    2.45006e-01     1.26270e+03
    2.45712e-01     1.25772e+03
    2.46421e-01     1.25274e+03
    2.47131e-01     1.24777e+03
    2.47843e-01     1.24279e+03
    2.48558e-01     1.23779e+03
    2.49275e-01     1.23278e+03
    2.49993e-01     1.22773e+03
    2.50714e-01     1.22265e+03
    2.51437e-01     1.21753e+03
    2.52162e-01     1.21235e+03
    2.52889e-01     1.20713e+03
    2.53618e-01     1.20183e+03
    2.54349e-01     1.19647e+03
    2.55082e-01     1.19105e+03
    2.55817e-01     1.18554e+03
    2.56555e-01     1.17997e+03
    2.57294e-01     1.17432e+03
    2.58036e-01     1.16860e+03
    2.58780e-01     1.16280e+03
    2.59526e-01     1.15692e+03
    2.60274e-01     1.15097e+03
    2.61025e-01     1.14494e+03
    2.61777e-01     1.13883e+03
    2.62532e-01     1.13264e+03
    2.63289e-01     1.12636e+03
    2.64048e-01     1.12001e+03
    2.64809e-01     1.11358e+03
    2.65572e-01     1.10707e+03
    2.66338e-01     1.10051e+03
    2.67106e-01     1.09388e+03
    2.67876e-01     1.08721e+03
    2.68648e-01     1.08049e+03
    2.69423e-01     1.07373e+03
    2.70199e-01     1.06695e+03
    2.70978e-01     1.06014e+03
    2.71759e-01     1.05331e+03
    2.72543e-01     1.04647e+03
    2.73329e-01     1.03963e+03
    2.74117e-01     1.03279e+03
    2.74907e-01     1.02595e+03
    2.75699e-01     1.01913e+03
    2.76494e-01     1.01233e+03
    2.77291e-01     1.00556e+03
    2.78091e-01     9.98822e+02
    2.78892e-01     9.92131e+02
    2.79696e-01     9.85492e+02
    2.80503e-01     9.78910e+02
    2.81311e-01     9.72392e+02
    2.82122e-01     9.65945e+02
    2.82936e-01     9.59576e+02
    2.83751e-01     9.53289e+02
    2.84569e-01     9.47091e+02
    2.85390e-01     9.40989e+02
    2.86213e-01     9.34985e+02
    2.87038e-01     9.29081e+02
    2.87865e-01     9.23277e+02
    2.88695e-01     9.17572e+02
    2.89527e-01     9.11966e+02
    2.90362e-01     9.06460e+02
    2.91199e-01     9.01053e+02
    2.92039e-01     8.95744e+02
    2.92881e-01     8.90535e+02
    2.93725e-01     8.85424e+02
    2.94572e-01     8.80412e+02
    2.95421e-01     8.75498e+02
    2.96273e-01     8.70682e+02
    2.97127e-01     8.65965e+02
    2.97983e-01     8.61342e+02
    2.98842e-01     8.56809e+02
    2.99704e-01     8.52361e+02
    3.00568e-01     8.47990e+02
    3.01434e-01     8.43693e+02
    3.02303e-01     8.39464e+02
    3.03175e-01     8.35297e+02
    3.04049e-01     8.31188e+02
    3.04925e-01     8.27131e+02
    3.05804e-01     8.23123e+02
    3.06686e-01     8.19157e+02
    3.07570e-01     8.15229e+02
    3.08457e-01     8.11335e+02
    3.09346e-01     8.07471e+02
    3.10238e-01     8.03629e+02
    3.11132e-01     7.99807e+02
    3.12029e-01     7.95997e+02
    3.12929e-01     7.92194e+02
    3.13831e-01     7.88394e+02
    3.14736e-01     7.84592e+02
    3.15643e-01     7.80781e+02
    3.16553e-01     7.76959e+02
    3.17466e-01     7.73119e+02
    3.18381e-01     7.69257e+02
    3.19299e-01     7.65369e+02
    3.20219e-01     7.61449e+02
    3.21142e-01     7.57495e+02
    3.22068e-01     7.53502e+02
    3.22997e-01     7.49474e+02
    3.23928e-01     7.45411e+02
    3.24862e-01     7.41315e+02
    3.25798e-01     7.37188e+02
    3.26737e-01     7.33032e+02
    3.27679e-01     7.28848e+02
    3.28624e-01     7.24639e+02
    3.29571e-01     7.20405e+02
    3.30522e-01     7.16148e+02
    3.31474e-01     7.11871e+02
    3.32430e-01     7.07574e+02
    3.33388e-01     7.03259e+02
    3.34350e-01     6.98928e+02
    3.35313e-01     6.94585e+02
    3.36280e-01     6.90234e+02
    3.37250e-01     6.85880e+02
    3.38222e-01     6.81529e+02
    3.39197e-01     6.77185e+02
    3.40175e-01     6.72851e+02
    3.41155e-01     6.68534e+02
    3.42139e-01     6.64237e+02
    3.43125e-01     6.59964e+02
    3.44115e-01     6.55720e+02
    3.45107e-01     6.51508e+02
    3.46101e-01     6.47332e+02
    3.47099e-01     6.43196e+02
    3.48100e-01     6.39104e+02
    3.49103e-01     6.35057e+02
    3.50110e-01     6.31056e+02
    3.51119e-01     6.27103e+02
    3.52131e-01     6.23197e+02
    3.53147e-01     6.19341e+02
    3.54165e-01     6.15536e+02
    3.55186e-01     6.11782e+02
    3.56210e-01     6.08080e+02
    3.57237e-01     6.04432e+02
    3.58266e-01     6.00838e+02
    3.59299e-01     5.97299e+02
    3.60335e-01     5.93816e+02
    3.61374e-01     5.90390e+02
    3.62416e-01     5.87019e+02
    3.63461e-01     5.83701e+02
    3.64508e-01     5.80431e+02
    3.65559e-01     5.77207e+02
    3.66613e-01     5.74024e+02
    3.67670e-01     5.70878e+02
    3.68730e-01     5.67768e+02
    3.69793e-01     5.64690e+02
    3.70859e-01     5.61639e+02
    3.71928e-01     5.58614e+02
    3.73000e-01     5.55611e+02
    3.74076e-01     5.52627e+02
    3.75154e-01     5.49659e+02
    3.76236e-01     5.46704e+02
    3.77320e-01     5.43761e+02
    3.78408e-01     5.40826e+02
    3.79499e-01     5.37899e+02
    3.80593e-01     5.34978e+02
    3.81690e-01     5.32059e+02
    3.82791e-01     5.29143e+02
    3.83894e-01     5.26227e+02
    3.85001e-01     5.23309e+02
    3.86111e-01     5.20388e+02
    3.87224e-01     5.17462e+02
    3.88340e-01     5.14530e+02
    3.89460e-01     5.11590e+02
    3.90583e-01     5.08641e+02
    3.91709e-01     5.05681e+02
    3.92838e-01     5.02713e+02
    3.93970e-01     4.99738e+02
    3.95106e-01     4.96759e+02
    3.96245e-01     4.93776e+02
    3.97387e-01     4.90792e+02
    3.98533e-01     4.87808e+02
    3.99682e-01     4.84826e+02
    4.00834e-01     4.81848e+02
    4.01990e-01     4.78875e+02
    4.03149e-01     4.75909e+02
    4.04311e-01     4.72951e+02
    4.05477e-01     4.70003e+02
    4.06645e-01     4.67066e+02
    4.07818e-01     4.64142e+02
    4.08993e-01     4.61233e+02
    4.10173e-01     4.58340e+02
    4.11355e-01     4.55465e+02
    4.12541e-01     4.52610e+02
    4.13730e-01     4.49777e+02
    4.14923e-01     4.46967e+02
    4.16119e-01     4.44181e+02
    4.17319e-01     4.41422e+02
    4.18522e-01     4.38690e+02
    4.19728e-01     4.35988e+02
    4.20938e-01     4.33316e+02
    4.22152e-01     4.30675e+02
    4.23369e-01     4.28068e+02
    4.24590e-01     4.25492e+02
    4.25814e-01     4.22947e+02
    4.27041e-01     4.20431e+02
    4.28272e-01     4.17942e+02
    4.29507e-01     4.15480e+02
    4.30745e-01     4.13042e+02
    4.31987e-01     4.10627e+02
    4.33232e-01     4.08234e+02
    4.34481e-01     4.05862e+02
    4.35734e-01     4.03509e+02
    4.36990e-01     4.01174e+02
    4.38250e-01     3.98856e+02
    4.39513e-01     3.96554e+02
    4.40780e-01     3.94266e+02
    4.42051e-01     3.91991e+02
    4.43325e-01     3.89728e+02
    4.44603e-01     3.87476e+02
    4.45885e-01     3.85234e+02
    4.47171e-01     3.83001e+02
    4.48460e-01     3.80775e+02
    4.49753e-01     3.78556e+02
    4.51049e-01     3.76342e+02
    4.52350e-01     3.74133e+02
    4.53654e-01     3.71927e+02
    4.54961e-01     3.69724e+02
    4.56273e-01     3.67523e+02
    4.57588e-01     3.65322e+02
    4.58908e-01     3.63122e+02
    4.60231e-01     3.60925e+02
    4.61557e-01     3.58730e+02
    4.62888e-01     3.56540e+02
    4.64223e-01     3.54355e+02
    4.65561e-01     3.52177e+02
    4.66903e-01     3.50005e+02
    4.68249e-01     3.47841e+02
    4.69599e-01     3.45687e+02
    4.70953e-01     3.43542e+02
    4.72310e-01     3.41408e+02
    4.73672e-01     3.39286e+02
    4.75038e-01     3.37176e+02
    4.76407e-01     3.35079e+02
    4.77781e-01     3.32995e+02
    4.79158e-01     3.30926e+02
    4.80539e-01     3.28870e+02
    4.81925e-01     3.26830e+02
    4.83314e-01     3.24804e+02
    4.84707e-01     3.22794e+02
    4.86105e-01     3.20800e+02
    4.87506e-01     3.18821e+02
    4.88911e-01     3.16859e+02
    4.90321e-01     3.14914e+02
    4.91734e-01     3.12985e+02
    4.93152e-01     3.11074e+02
    4.94574e-01     3.09180e+02
    4.96000e-01     3.07303e+02
    4.97430e-01     3.05442e+02
    4.98864e-01     3.03597e+02
    5.00302e-01     3.01767e+02
    5.01744e-01     2.99950e+02
    5.03191e-01     2.98146e+02
    5.04641e-01     2.96354e+02
    5.06096e-01     2.94574e+02
    5.07555e-01     2.92803e+02
    5.09018e-01     2.91043e+02
    5.10486e-01     2.89291e+02
    5.11957e-01     2.87547e+02
    5.13433e-01     2.85811e+02
    5.14913e-01     2.84082e+02
    5.16398e-01     2.82359e+02
    5.17887e-01     2.80643e+02
    5.19380e-01     2.78933e+02
    5.20877e-01     2.77231e+02
    5.22379e-01     2.75535e+02
    5.23885e-01     2.73847e+02
    5.25395e-01     2.72165e+02
    5.26909e-01     2.70490e+02
    5.28429e-01     2.68823e+02
    5.29952e-01     2.67163e+02
    5.31480e-01     2.65509e+02
    5.33012e-01     2.63864e+02
    5.34549e-01     2.62225e+02
    5.36090e-01     2.60595e+02
    5.37635e-01     2.58971e+02
    5.39185e-01     2.57357e+02
    5.40739e-01     2.55750e+02
    5.42298e-01     2.54153e+02
    5.43862e-01     2.52565e+02
    5.45430e-01     2.50986e+02
    5.47002e-01     2.49418e+02
    5.48579e-01     2.47859e+02
    5.50160e-01     2.46312e+02
    5.51747e-01     2.44775e+02
    5.53337e-01     2.43249e+02
    5.54932e-01     2.41734e+02
    5.56532e-01     2.40231e+02
    5.58137e-01     2.38740e+02
    5.59746e-01     2.37260e+02
    5.61359e-01     2.35791e+02
    5.62978e-01     2.34332e+02
    5.64601e-01     2.32883e+02
    5.66228e-01     2.31444e+02
    5.67861e-01     2.30015e+02
    5.69498e-01     2.28594e+02
    5.71140e-01     2.27182e+02
    5.72786e-01     2.25779e+02
    5.74437e-01     2.24383e+02
    5.76093e-01     2.22996e+02
    5.77754e-01     2.21616e+02
    5.79420e-01     2.20243e+02
    5.81090e-01     2.18877e+02
    5.82766e-01     2.17518e+02
    5.84446e-01     2.16167e+02
    5.86130e-01     2.14822e+02
    5.87820e-01     2.13485e+02
    5.89515e-01     2.12154e+02
    5.91214e-01     2.10831e+02
    5.92919e-01     2.09514e+02
    5.94628e-01     2.08204e+02
    5.96342e-01     2.06901e+02
    5.98062e-01     2.05606e+02
    5.99786e-01     2.04316e+02
    6.01515e-01     2.03034e+02
    6.03249e-01     2.01759e+02
    6.04988e-01     2.00490e+02
    6.06732e-01     1.99229e+02
    6.08481e-01     1.97974e+02
    6.10235e-01     1.96727e+02
    6.11995e-01     1.95487e+02
    6.13759e-01     1.94255e+02
    6.15528e-01     1.93030e+02
    6.17303e-01     1.91813e+02
    6.19082e-01     1.90604e+02
    6.20867e-01     1.89402e+02
    6.22657e-01     1.88208e+02
    6.24452e-01     1.87022e+02
    6.26252e-01     1.85844e+02
    6.28058e-01     1.84674e+02
    6.29868e-01     1.83511e+02
    6.31684e-01     1.82357e+02
    6.33505e-01     1.81209e+02
    6.35332e-01     1.80070e+02
    6.37163e-01     1.78937e+02
    6.39000e-01     1.77812e+02
    6.40842e-01     1.76693e+02
    6.42690e-01     1.75582e+02
    6.44543e-01     1.74477e+02
    6.46401e-01     1.73379e+02
    6.48264e-01     1.72287e+02
    6.50133e-01     1.71202e+02
    6.52007e-01     1.70123e+02
    6.53887e-01     1.69050e+02
    6.55772e-01     1.67984e+02
    6.57663e-01     1.66924e+02
    6.59559e-01     1.65870e+02
    6.61460e-01     1.64822e+02
    6.63367e-01     1.63780e+02
    6.65279e-01     1.62745e+02
    6.67197e-01     1.61715e+02
    6.69121e-01     1.60692e+02
    6.71050e-01     1.59674e+02
    6.72984e-01     1.58663e+02
    6.74925e-01     1.57657e+02
    6.76870e-01     1.56658e+02
    6.78822e-01     1.55664e+02
    6.80779e-01     1.54676e+02
    6.82741e-01     1.53694e+02
    6.84709e-01     1.52718e+02
    6.86683e-01     1.51747e+02
    6.88663e-01     1.50783e+02
    6.90648e-01     1.49824e+02
    6.92639e-01     1.48870e+02
    6.94636e-01     1.47923e+02
    6.96639e-01     1.46981e+02
    6.98647e-01     1.46044e+02
    7.00661e-01     1.45114e+02
    7.02681e-01     1.44188e+02
    7.04707e-01     1.43269e+02
    7.06739e-01     1.42354e+02
    7.08776e-01     1.41446e+02
    7.10819e-01     1.40542e+02
    7.12869e-01     1.39645e+02
    7.14924e-01     1.38752e+02
    7.16985e-01     1.37865e+02
    7.19052e-01     1.36983e+02
    7.21125e-01     1.36107e+02
    7.23204e-01     1.35235e+02
    7.25289e-01     1.34369e+02
    7.27379e-01     1.33509e+02
    7.29476e-01     1.32653e+02
    7.31579e-01     1.31803e+02
    7.33688e-01     1.30958e+02
    7.35804e-01     1.30117e+02
    7.37925e-01     1.29282e+02
    7.40052e-01     1.28452e+02
    7.42186e-01     1.27627e+02
    7.44325e-01     1.26808e+02
    7.46471e-01     1.25993e+02
    7.48623e-01     1.25183e+02
    7.50781e-01     1.24378e+02
    7.52946e-01     1.23578e+02
    7.55116e-01     1.22782e+02
    7.57293e-01     1.21992e+02
    7.59477e-01     1.21206e+02
    7.61666e-01     1.20426e+02
    7.63862e-01     1.19650e+02
    7.66064e-01     1.18878e+02
    7.68272e-01     1.18112e+02
    7.70487e-01     1.17350e+02
    7.72709e-01     1.16593e+02
    7.74936e-01     1.15841e+02
    7.77170e-01     1.15093e+02
    7.79411e-01     1.14349e+02
    7.81658e-01     1.13611e+02
    7.83911e-01     1.12877e+02
    7.86171e-01     1.12147e+02
    7.88438e-01     1.11422e+02
    7.90710e-01     1.10702e+02
    7.92990e-01     1.09985e+02
    7.95276e-01     1.09274e+02
    7.97569e-01     1.08566e+02
    7.99868e-01     1.07864e+02
    8.02174e-01     1.07165e+02
    8.04487e-01     1.06471e+02
    8.06806e-01     1.05781e+02
    8.09132e-01     1.05095e+02
    8.11464e-01     1.04414e+02
    8.13804e-01     1.03737e+02
    8.16150e-01     1.03064e+02
    8.18503e-01     1.02395e+02
    8.20862e-01     1.01731e+02
    8.23229e-01     1.01070e+02
    8.25602e-01     1.00414e+02
    8.27982e-01     9.97620e+01
    8.30369e-01     9.91139e+01
    8.32763e-01     9.84698e+01
    8.35164e-01     9.78298e+01
    8.37572e-01     9.71937e+01
    8.39986e-01     9.65617e+01
    8.42408e-01     9.59335e+01
    8.44836e-01     9.53093e+01
    8.47272e-01     9.46890e+01
    8.49715e-01     9.40725e+01
    8.52164e-01     9.34599e+01
    8.54621e-01     9.28512e+01
    8.57085e-01     9.22462e+01
    8.59556e-01     9.16451e+01
    8.62034e-01     9.10476e+01
    8.64519e-01     9.04540e+01
    8.67011e-01     8.98640e+01
    8.69511e-01     8.92777e+01
    8.72017e-01     8.86951e+01
    8.74531e-01     8.81162e+01
    8.77052e-01     8.75409e+01
    8.79581e-01     8.69691e+01
    8.82117e-01     8.64010e+01
    8.84660e-01     8.58364e+01
    8.87210e-01     8.52754e+01
    8.89768e-01     8.47179e+01
    8.92333e-01     8.41639e+01
    8.94905e-01     8.36133e+01
    8.97485e-01     8.30662e+01
    9.00073e-01     8.25226e+01
    9.02667e-01     8.19823e+01
    9.05270e-01     8.14455e+01
    9.07880e-01     8.09120e+01
    9.10497e-01     8.03819e+01
    9.13122e-01     7.98551e+01
    9.15754e-01     7.93316e+01
    9.18394e-01     7.88114e+01
    9.21042e-01     7.82945e+01
    9.23697e-01     7.77808e+01
    9.26360e-01     7.72704e+01
    9.29031e-01     7.67632e+01
    9.31709e-01     7.62592e+01
    9.34395e-01     7.57583e+01
    9.37089e-01     7.52606e+01
    9.39790e-01     7.47661e+01
    9.42499e-01     7.42746e+01
    9.45217e-01     7.37863e+01
    9.47942e-01     7.33010e+01
    9.50674e-01     7.28188e+01
    9.53415e-01     7.23396e+01
    9.56164e-01     7.18635e+01
    9.58920e-01     7.13904e+01
    9.61685e-01     7.09202e+01
    9.64457e-01     7.04530e+01
    9.67238e-01     6.99888e+01
    9.70026e-01     6.95275e+01
    9.72822e-01     6.90691e+01
    9.75627e-01     6.86137e+01
    9.78440e-01     6.81611e+01
    9.81260e-01     6.77113e+01
    9.84089e-01     6.72644e+01
    9.86926e-01     6.68204e+01
    9.89771e-01     6.63791e+01
    9.92625e-01     6.59406e+01
    9.95486e-01     6.55050e+01
    9.98356e-01     6.50720e+01
    1.00123e+00     6.46419e+01
    1.00412e+00     6.42144e+01
    1.00702e+00     6.37897e+01
    1.00992e+00     6.33676e+01
    1.01283e+00     6.29482e+01
    1.01575e+00     6.25315e+01
    1.01868e+00     6.21175e+01
    1.02162e+00     6.17060e+01
    1.02456e+00     6.12972e+01
    1.02751e+00     6.08910e+01
    1.03048e+00     6.04873e+01
    1.03345e+00     6.00863e+01
    1.03643e+00     5.96877e+01
    1.03941e+00     5.92917e+01
    1.04241e+00     5.88983e+01
    1.04542e+00     5.85073e+01
    1.04843e+00     5.81189e+01
    1.05145e+00     5.77329e+01
    1.05448e+00     5.73493e+01
    1.05752e+00     5.69682e+01
    1.06057e+00     5.65896e+01
    1.06363e+00     5.62134e+01
    1.06670e+00     5.58395e+01
    1.06977e+00     5.54681e+01
    1.07286e+00     5.50990e+01
    1.07595e+00     5.47323e+01
    1.07905e+00     5.43679e+01
    1.08216e+00     5.40059e+01
    1.08528e+00     5.36462e+01
    1.08841e+00     5.32888e+01
    1.09155e+00     5.29336e+01
    1.09469e+00     5.25808e+01
    1.09785e+00     5.22302e+01
    1.10101e+00     5.18819e+01
    1.10419e+00     5.15357e+01
    1.10737e+00     5.11919e+01
    1.11056e+00     5.08502e+01
    1.11377e+00     5.05107e+01
    1.11698e+00     5.01734e+01
    1.12020e+00     4.98382e+01
    1.12343e+00     4.95053e+01
    1.12667e+00     4.91744e+01
    1.12991e+00     4.88457e+01
    1.13317e+00     4.85191e+01
    1.13644e+00     4.81946e+01
    1.13971e+00     4.78722e+01
    1.14300e+00     4.75519e+01
    1.14629e+00     4.72336e+01
    1.14960e+00     4.69174e+01
    1.15291e+00     4.66032e+01
    1.15624e+00     4.62911e+01
    1.15957e+00     4.59809e+01
    1.16291e+00     4.56728e+01
    1.16627e+00     4.53666e+01
    1.16963e+00     4.50625e+01
    1.17300e+00     4.47603e+01
    1.17638e+00     4.44600e+01
    1.17977e+00     4.41617e+01
    1.18317e+00     4.38653e+01
    1.18659e+00     4.35709e+01
    1.19001e+00     4.32783e+01
